"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"2532","Coleman","Texas",8391,0.002114165,0.924562031,0.155837811,43981,70000,0.193706628,0.5029,0.227327112,0.075268817,1068,3643
"2533","Collin","Texas",944350,0.011763399,0.698514322,0.517240932,94192,288900,0.065610819,0.4324,0.101928281,0.049206681,128184,361419
"2534","Collingsworth","Texas",2996,0,0.783044059,0.184223665,42750,51800,0.159440082,0.4742,0.224650051,0.045385779,390,1156
"2535","Colorado","Texas",21022,0.007014561,0.736323851,0.186453683,49504,116300,0.108366765,0.4656,0.133169106,0.065128043,2527,8513
"2536","Comal","Texas",135097,0.002227901,0.90556415,0.352800179,75356,262400,0.082121094,0.4408,0.119147538,0.05466544,19224,62178
"2537","Comanche","Texas",13495,0,0.944127455,0.197669492,47893,101400,0.16218462,0.4356,0.178829371,0.045406172,2161,5237
"2538","Concho","Texas",4233,0,0.944720057,0.119397993,43355,93500,0.072685789,0.4888,0.170795306,0.02248996,702,1068
"2539","Cooke","Texas",39571,0.001664787,0.921583988,0.205414132,57646,145700,0.140306057,0.4209,0.148157619,0.050677975,5069,15955
"2540","Coryell","Texas",75389,0.003620803,0.719839764,0.15663288,51440,110100,0.13468519,0.4155,0.097665826,0.052227935,10734,18253
"2541","Cottle","Texas",1623,0.00312989,0.73012939,0.152952565,34375,41500,0.313931889,0.4697,0.136167591,0.080916031,227,612
"2542","Crane","Texas",4839,0.019240506,0.526141765,0.124393624,70398,91900,0.076168125,0.3891,0.160194175,0.019714145,860,1384
"2543","Crockett","Texas",3633,0,0.418387008,0.140892038,51152,79900,0.207642596,0.4195,0.152008991,0.005743825,780,1395
"2544","Crosby","Texas",5861,0,0.892851049,0.127897682,37899,57800,0.206574394,0.4598,0.203806228,0.051166598,991,1728
"2545","Culberson","Texas",2241,0,0.81838465,0.089816572,33417,56900,0.313927452,0.417,0.20510524,0.022380468,387,767
"2546","Dallam","Texas",7243,0.002252887,0.916471076,0.136332496,51250,82800,0.138950583,0.4924,0.239589117,0.038365995,1205,1544
"2547","Dallas","Texas",2586552,0.02771008,0.616869485,0.307242632,56854,161500,0.165819832,0.4997,0.206156691,0.053339507,401005,758973
"2548","Dawson","Texas",12964,0.001941748,0.775532243,0.12528694,44657,67300,0.227724562,0.5012,0.153440572,0.062101583,2143,3563
"2549","Deaf Smith","Texas",18899,0.010059387,0.893856818,0.121621622,51841,91800,0.174333101,0.3953,0.198009737,0.047197296,3375,4216
"2550","Delta","Texas",5215,0.003602676,0.876510067,0.212903226,46138,78400,0.236550787,0.4332,0.144882501,0.030097087,603,2281
"2551","Denton","Texas",807047,0.008541025,0.750086426,0.444716212,83376,255300,0.080956554,0.4346,0.112669743,0.050750304,106351,298645
"2552","DeWitt","Texas",20435,0.001012018,0.664252508,0.12795492,53779,106200,0.160429829,0.516,0.128920614,0.059695865,2952,6844
"2553","Dickens","Texas",2216,0.002702703,0.912906137,0.166562695,41618,54100,0.172496406,0.5054,0.183556405,0.111709287,245,909
"2554","Dimmit","Texas",10663,0.004544164,0.891587733,0.141414141,27832,73800,0.298247276,0.52,0.222169588,0.039343334,3775,3225
"2555","Donley","Texas",3387,0,0.897254207,0.197607444,43224,69500,0.148604802,0.4279,0.153521975,0.049764627,575,1465
"2556","Duval","Texas",11355,0.000249501,0.870453545,0.092638544,37382,49800,0.25619296,0.4629,0.244657332,0.025288485,1945,4168
"2557","Eastland","Texas",18270,0.002955818,0.918171866,0.133274914,35325,68500,0.205499193,0.5607,0.159882268,0.04302557,2127,6963
"2558","Ector","Texas",158342,0.004730317,0.807473696,0.155812564,60676,133900,0.118130973,0.4598,0.206864959,0.041434739,25574,36530
"2559","Edwards","Texas",2055,0,0.997080292,0.208026756,40313,75300,0.066568771,0.4919,0.11649535,0.015521064,325,1073
"2560","Ellis","Texas",168838,0.00291458,0.813525391,0.231292391,72213,172900,0.092927074,0.4144,0.148700659,0.061283002,33106,63673
"2561","El Paso","Texas",837654,0.014578238,0.802550934,0.227664601,44597,119100,0.213037059,0.4634,0.204588313,0.048037419,147728,214008
"2562","Erath","Texas",41482,0.001293594,0.896171834,0.297011708,48819,146000,0.212437735,0.4984,0.170355548,0.064323607,6261,13893
"2563","Falls","Texas",17299,0.013169295,0.721949246,0.129040299,38032,66200,0.254816056,0.4635,0.168694868,0.075572388,2612,5248
"2564","Fannin","Texas",34175,0,0.876781273,0.167387327,50761,113200,0.124696019,0.4382,0.157284345,0.049030533,4951,12044
"2565","Fayette","Texas",25066,0,0.902377723,0.180960834,56297,165000,0.109496753,0.4795,0.104434617,0.054242127,3584,11174
"2566","Fisher","Texas",3883,0,0.89286634,0.182119205,46827,60100,0.160677083,0.4761,0.145854922,0.058309038,434,1729
"2567","Floyd","Texas",5872,0.010335917,0.929836512,0.15929898,48555,63900,0.191376052,0.4351,0.215289681,0.063333333,1165,1959
"2568","Foard","Texas",1408,0,0.860795455,0.162368672,46354,45200,0.069191551,0.423,0.132556446,0.049844237,181,513
"2569","Fort Bend","Texas",739342,0.015969663,0.520872614,0.461473789,95561,251100,0.078483743,0.4352,0.109545262,0.058815702,99392,262066
"2570","Franklin","Texas",10679,0.008106282,0.860005619,0.236225895,52944,137300,0.085027901,0.429,0.157690854,0.040395359,1318,4380
"2571","Freestone","Texas",19709,0.000558347,0.810036024,0.130431644,48731,98800,0.172146144,0.4573,0.149664764,0.036848618,2736,7684
"2572","Frio","Texas",19394,0,0.747911725,0.07155857,42476,75300,0.202401482,0.5051,0.217631729,0.085096937,3917,4400
"2573","Gaines","Texas",20321,0,0.936617292,0.123765931,59032,122800,0.142312642,0.4525,0.303285177,0.055119062,2131,4620
"2574","Galveston","Texas",327089,0.009210526,0.781628242,0.300483485,69369,185100,0.131724815,0.4729,0.139318905,0.063295437,63752,122903
"2575","Garza","Texas",6288,0,0.832379135,0.139003698,55039,76400,0.176938822,0.4443,0.175255392,0.065604499,716,1484
"2576","Gillespie","Texas",26208,0.004348938,0.910790598,0.337990132,58325,276100,0.114071091,0.4733,0.185447371,0.070607002,3509,13214
"2577","Glasscock","Texas",1430,0,0.705594406,0.23173516,75833,221700,0.095104895,0.4606,0.202797203,0.017291066,153,604
"2578","Goliad","Texas",7531,0,0.785685832,0.175955868,60492,128900,0.170501951,0.4612,0.106892838,0.046178862,699,3708
"2579","Gonzales","Texas",20667,0.009308511,0.616828761,0.123118603,53006,112200,0.156830924,0.4764,0.196821036,0.036992183,3534,6334
"2580","Gray","Texas",22685,0,0.852413489,0.133430406,47170,77600,0.157804378,0.4674,0.176966425,0.045012953,3478,7405
"2581","Grayson","Texas",128560,0.003017585,0.867135968,0.204741627,54370,125000,0.138211511,0.4404,0.16529322,0.050016903,16094,47416
"2582","Gregg","Texas",123494,0.001334747,0.74472444,0.20759411,49287,132000,0.175945448,0.4645,0.184491384,0.074091408,19123,41749
"2583","Grimes","Texas",27630,0,0.783242852,0.146155062,50298,124500,0.191347754,0.4909,0.135543921,0.041292639,5129,9533
"2584","Guadalupe","Texas",155137,0.001325692,0.722174594,0.275401386,70931,183900,0.094842115,0.4043,0.111788937,0.051170847,24230,57822
"2585","Hale","Texas",34113,0.004845242,0.85706329,0.165318528,47080,80300,0.186593517,0.4172,0.186244825,0.093401159,7842,8858
"2586","Hall","Texas",3074,0,0.809694209,0.143474088,32921,48200,0.231763926,0.5354,0.25596817,0.01618123,541,1091
"2587","Hamilton","Texas",8269,0,0.94872415,0.217383966,47500,127000,0.16346757,0.4932,0.169816012,0.062517443,1300,3620
"2588","Hansford","Texas",5547,0.003102837,0.911303407,0.143322476,39229,97400,0.161396454,0.4344,0.182500458,0.046806649,1121,1947
"2589","Hardeman","Texas",3952,0,0.863107287,0.145481264,42238,38100,0.125763747,0.4449,0.154822335,0.063321386,450,1513
"2590","Hardin","Texas",56379,0.001626155,0.916475993,0.152545512,59105,120000,0.12564075,0.4646,0.144854966,0.054402716,10331,22780
"2591","Harris","Texas",4602523,0.025974282,0.628425322,0.309823016,60146,165300,0.162196159,0.4978,0.197969225,0.052642398,571827,1312112
"2592","Harrison","Texas",66645,0,0.736814465,0.191046413,51202,124600,0.161041673,0.4571,0.146170778,0.082970514,9103,26548
"2593","Hartley","Texas",5767,0,0.819316802,0.171626298,59280,160000,0.063258026,0.3725,0.163507109,0.071038251,849,1952
"2594","Haskell","Texas",5809,0,0.886211052,0.134045653,46013,51400,0.201299943,0.438,0.192902118,0.064373898,611,1770
"2595","Hays","Texas",204150,0.006916562,0.87964242,0.374371839,65935,222300,0.149929602,0.4547,0.137710556,0.056994419,32677,72164
"2596","Hemphill","Texas",4061,0,0.927357794,0.210245902,63778,135000,0.140193885,0.4351,0.255350921,0.0657277,696,1695
"2597","Henderson","Texas",80460,0.001574651,0.892977877,0.182165267,45798,102500,0.174597142,0.4678,0.184779874,0.059272393,9661,30045
"2598","Hidalgo","Texas",849389,0.002955687,0.879602867,0.183563548,38398,84000,0.312192239,0.4907,0.300223128,0.032239309,114361,173437
"2599","Hill","Texas",35399,0.000345543,0.866295658,0.171125652,48823,98700,0.159462447,0.4549,0.158255165,0.054768776,5775,12970
"2600","Hockley","Texas",23162,0.001672241,0.894136948,0.139821653,48116,88800,0.156595745,0.4407,0.181699346,0.064301552,4217,7311
"2601","Hood","Texas",56901,0.002319598,0.954482347,0.260837763,59049,180900,0.107240085,0.4573,0.150761457,0.052847057,9611,26262
"2602","Hopkins","Texas",36240,0.00268714,0.835485651,0.1831241,51877,100100,0.168883277,0.4583,0.179235797,0.039555472,5325,13538
"2603","Houston","Texas",22955,0,0.685253757,0.141385095,34297,84500,0.24735987,0.4601,0.14993948,0.0529462,2841,8353
"2604","Howard","Texas",36667,0.003916632,0.823083427,0.122947537,51528,93100,0.167700095,0.4798,0.169301858,0.049165694,5741,8723
"2605","Hudspeth","Texas",4098,0,0.69375305,0.068613139,29318,46000,0.281610897,0.5103,0.231566479,0.010723861,583,871
"2606","Hunt","Texas",92152,0.000103138,0.794111902,0.193495455,51928,114500,0.174723061,0.4479,0.166006174,0.047466933,10845,31554
"2607","Hutchinson","Texas",21571,0.002032291,0.882666543,0.137684746,50651,77300,0.152224606,0.4345,0.168421543,0.059255142,3605,8155
"2608","Irion","Texas",1524,0.004559271,0.826115486,0.168818272,54706,137500,0.148293963,0.4715,0.119363395,0.018691589,186,766
"2609","Jack","Texas",8842,0,0.930332504,0.12613206,51700,83000,0.151238592,0.4601,0.170744404,0.04737004,926,3350
"2610","Jackson","Texas",14820,0.019616929,0.861673414,0.161280488,60276,103300,0.138957988,0.4161,0.156260709,0.056534954,2777,5302
"2611","Jasper","Texas",35504,0,0.779123479,0.123815092,46088,104600,0.167151078,0.4662,0.162604447,0.053322145,3988,13419
"2612","Jeff Davis","Texas",2234,0,0.947179946,0.35052755,53194,112900,0.065377532,0.3696,0.135819521,0.098976109,208,1191
"2613","Jefferson","Texas",255210,0.006324202,0.582857255,0.19582947,48463,107800,0.183758821,0.4888,0.201380969,0.045031774,31556,87618
"2614","Jim Hogg","Texas",5282,0.006340058,0.988640666,0.122935197,32049,66800,0.273509174,0.4975,0.176851323,0.003411029,899,2119
"2615","Jim Wells","Texas",41192,0,0.955234026,0.126820176,42005,76300,0.229509809,0.496,0.180592662,0.031809759,7117,12379
"2616","Johnson","Texas",163475,0.001546905,0.909038079,0.183261292,62066,144700,0.105987736,0.41,0.156810136,0.07739996,28085,57606
"2617","Jones","Texas",19891,0.000209424,0.675431099,0.114780836,45694,75400,0.142574571,0.4561,0.1356974,0.087963912,3260,5960
"2618","Karnes","Texas",15387,0.00112507,0.726132449,0.144179389,52252,97800,0.186112873,0.5403,0.134702483,0.05369751,4035,4198
"2619","Kaufman","Texas",118910,0.002821057,0.820082415,0.207121226,65390,161600,0.130242713,0.4156,0.149035319,0.055768288,23722,41265
"2620","Kendall","Texas",41982,0.001361328,0.902434377,0.409335977,82390,326800,0.052528761,0.4825,0.09150201,0.068724997,5071,20120
"2621","Kenedy","Texas",595,0,0.96302521,0.06779661,36125,31400,0.070588235,0.3614,0.21512605,0.031818182,60,186
"2622","Kent","Texas",749,0,0.88518024,0.235611511,45926,39700,0.108910891,0.4826,0.055162659,0.093851133,123,434
"2623","Kerr","Texas",51365,0.000610357,0.893721406,0.255605502,52473,170600,0.132579485,0.4609,0.15667208,0.1,6502,23297
"2624","Kimble","Texas",4408,0.003389831,0.891333938,0.220679012,42500,165000,0.213186308,0.494,0.215564738,0.077683616,440,1952
"2625","King","Texas",228,0.040983607,0.99122807,0.182389937,65125,38300,0.087719298,0.3535,0.057017544,0.081967213,16,159
"2626","Kinney","Texas",3675,0.008123477,0.967346939,0.096468875,31468,72800,0.186208903,0.4537,0.143024276,0.086562242,509,1430
"2627","Kleberg","Texas",31425,0,0.877008751,0.248334588,42021,88200,0.261427073,0.4958,0.170464934,0.050866702,4299,9512
"2628","Knox","Texas",3733,0,0.850522368,0.196466134,46146,43800,0.146518106,0.4163,0.15821727,0.067400275,341,1367
"2629","Lamar","Texas",49532,0.001244615,0.812727126,0.175674071,43562,94800,0.178011437,0.4648,0.166625802,0.044961825,8779,18611
"2630","Lamb","Texas",13262,0.00161987,0.87942995,0.15938211,43396,64700,0.235565465,0.4504,0.227147451,0.026916947,2963,3995
"2631","Lampasas","Texas",20640,0,0.883091085,0.199847392,58194,142900,0.112833595,0.42,0.147465665,0.067228806,3506,8205
"2632","La Salle","Texas",7409,0,0.777837765,0.131251235,51792,81600,0.121464998,0.5494,0.242002782,0.058469171,1220,2059
"2633","Lavaca","Texas",19941,0.000786605,0.785015797,0.167055054,53021,155600,0.116521293,0.4768,0.109812365,0.050507303,3153,8661
"2634","Lee","Texas",16952,0.001013043,0.79595328,0.158658832,55000,125700,0.141626736,0.4396,0.126978352,0.062102507,2924,6535
"2635","Leon","Texas",17098,0,0.888057083,0.163575884,44818,110100,0.16616652,0.5351,0.17696877,0.031873743,2442,7439
"2636","Liberty","Texas",81862,0.002441754,0.809020058,0.094704703,49850,101200,0.14858903,0.4432,0.186896875,0.040225288,12661,24267
"2637","Limestone","Texas",23515,0.002630074,0.760535828,0.14038139,42680,90000,0.206099122,0.45,0.207246569,0.04459672,3634,7739
"2638","Lipscomb","Texas",3469,0,0.851253964,0.194725275,57372,86300,0.113763631,0.4322,0.183411215,0.033128834,386,1332
"2639","Live Oak","Texas",12123,0,0.927245731,0.131557983,55766,94700,0.163079237,0.4291,0.185035674,0.011494253,1758,4302
"2640","Llano","Texas",20640,0,0.933624031,0.2566719,52178,186100,0.116345118,0.5174,0.166283225,0.05033557,2582,10447
"2641","Loving","Texas",102,0,0.970588235,0,81875,NA,0.18627451,0.2567,0.107843137,0,8,65
"2642","Lubbock","Texas",301454,0.009033628,0.811480359,0.290532354,50473,130800,0.189219375,0.4851,0.132026346,0.066040867,65264,99013
"2643","Lynn","Texas",5808,0,0.851239669,0.182128778,43524,79300,0.189203263,0.4977,0.171002428,0.092228864,837,2009
"2644","McCulloch","Texas",8098,0.00055371,0.835761917,0.190026247,45329,85600,0.160945843,0.4429,0.168090452,0.048399894,922,3103
"2645","McLennan","Texas",248429,0.004615109,0.778552423,0.236559713,48199,133400,0.192511308,0.4738,0.146716945,0.098277734,41948,79075
"2646","McMullen","Texas",662,0,0.98489426,0.232758621,68750,106600,0.128398792,0.4747,0.122356495,0.056521739,116,499
"2647","Madison","Texas",14128,0,0.734428086,0.13634018,49428,112800,0.139866157,0.4523,0.142626531,0.062244434,2470,4289
"2648","Marion","Texas",10083,0,0.730338193,0.148686122,37283,93000,0.207156498,0.5318,0.122965642,0.067829457,1166,4238
"2649","Martin","Texas",5614,0,0.828642679,0.203647416,69722,133100,0.107420112,0.457,0.123940105,0.024535022,834,1762
"2650","Mason","Texas",4161,0,0.872867099,0.199932796,40708,163600,0.145586457,0.474,0.197349398,0.101654846,561,2057
"2651","Matagorda","Texas",36743,0.008369015,0.728900743,0.166832339,45500,107500,0.201125176,0.4792,0.192256893,0.057101025,6040,12196
"2652","Maverick","Texas",57970,0,0.927134725,0.125161013,38035,94800,0.268244884,0.4754,0.295122881,0.032249071,12733,13588
"2653","Medina","Texas",49334,0.000384375,0.906616127,0.198015897,61059,139800,0.103843604,0.4399,0.131883594,0.053747835,6869,17246
"2654","Menard","Texas",2123,0,0.813471503,0.177738928,40606,57000,0.098842816,0.4367,0.31436837,0.02570922,340,864
"2655","Midland","Texas",164194,0.001668107,0.841608098,0.273699515,78888,197400,0.090121616,0.4711,0.168835074,0.053025366,27893,49212
"2656","Milam","Texas",24664,0.003569243,0.845321116,0.138099843,47081,97100,0.146180915,0.4364,0.130855819,0.055986306,3719,8664
"2657","Mills","Texas",4902,0,0.982864137,0.181764878,41827,123400,0.169136325,0.4917,0.203167899,0.055176038,863,2245
"2658","Mitchell","Texas",8558,0,0.789203085,0.118044722,49670,70000,0.090687865,0.4294,0.139980977,0.028436019,917,2196
"2659","Montague","Texas",19409,0.00617284,0.947910763,0.154732024,51774,112700,0.142115748,0.4474,0.185266572,0.033737864,3053,8604
"2660","Montgomery","Texas",554445,0.010033757,0.864686308,0.346631778,77416,223900,0.099056595,0.48,0.139707229,0.047683186,87269,204632
"2661","Moore","Texas",21801,0.003007519,0.729920646,0.143176734,51527,115100,0.15428598,0.3876,0.161973459,0.049058474,3441,5284
"2662","Morris","Texas",12424,0.00319936,0.69333548,0.15473308,42961,86300,0.163157036,0.4406,0.138934159,0.035443038,1644,4973
"2663","Motley","Texas",1156,0.014,0.865051903,0.16687737,43750,55800,0.096020761,0.4731,0.204152249,0.027833002,155,615
"2664","Nacogdoches","Texas",65558,0.000914344,0.758885262,0.244883256,43598,119700,0.243646961,0.4865,0.184763316,0.048554458,7739,22622
"2665","Navarro","Texas",48583,0.003436089,0.749727271,0.161431863,47920,95000,0.181732283,0.4567,0.169688984,0.048947042,8680,16433
"2666","Newton","Texas",14057,0.003527703,0.769865547,0.08868974,40950,74600,0.205503133,0.4437,0.165104542,0.078952669,935,5534
"2667","Nolan","Texas",14966,0,0.875851931,0.154686362,44346,72000,0.1514428,0.4998,0.164964491,0.051871307,2460,4857
"2668","Nueces","Texas",360486,0.013425892,0.899335897,0.215361542,55048,130700,0.163586969,0.4657,0.167671538,0.051777686,61207,104405
"2669","Ochiltree","Texas",10348,0,0.883359103,0.151603499,49928,99300,0.121766193,0.456,0.20281964,0.036308623,1507,3002
"2670","Oldham","Texas",2090,0,0.910047847,0.225217391,63315,95700,0.119736842,0.4742,0.107894737,0.11875,342,948
"2671","Orange","Texas",84047,0.003795902,0.875188882,0.152614024,55700,107600,0.138052905,0.4431,0.152147033,0.051910579,13654,32000
"2672","Palo Pinto","Texas",28317,0.004833003,0.920083342,0.165086765,45979,95900,0.177049767,0.4674,0.182197051,0.046710913,4663,10270
"2673","Panola","Texas",23440,0.00463583,0.809854949,0.154830535,51569,98300,0.158653004,0.4579,0.169532428,0.051492992,2942,10416
"2674","Parker","Texas",129802,0.001498115,0.931826936,0.267580727,74625,198400,0.082980003,0.4356,0.136056753,0.060612096,24016,56817
"2675","Parmer","Texas",9852,0.008859609,0.835160374,0.176752646,54184,92300,0.164431607,0.4022,0.200880065,0.045576408,1519,2466
"2676","Pecos","Texas",15797,0.005153782,0.827878711,0.097542533,52282,75100,0.123288674,0.4354,0.195560099,0.025754593,2292,4185
"2677","Polk","Texas",47837,0.006724986,0.84208876,0.139773985,46182,94300,0.17296538,0.4612,0.182753397,0.059143257,5900,19852
"2678","Potter","Texas",120899,0.006186835,0.780941116,0.147949155,43157,90100,0.201222085,0.4763,0.211872058,0.044208447,23242,28651
"2679","Presidio","Texas",7123,0,0.946651692,0.200564972,27061,58400,0.334223096,0.4587,0.284851888,0.079383886,897,2208
"2680","Rains","Texas",11473,0,0.904035562,0.117195798,49872,121100,0.110788965,0.4363,0.196494303,0.024946695,1504,4701
"2681","Randall","Texas",132475,0.003134343,0.894523495,0.320099826,67397,162700,0.086542609,0.4285,0.104410804,0.065502618,23484,54305
"2682","Reagan","Texas",3752,0,0.409914712,0.106000876,70478,94100,0.147739505,0.3684,0.240850377,0.017804154,595,904
"2683","Real","Texas",3389,0,0.989967542,0.206147541,34813,103000,0.228128797,0.4749,0.275872534,0.060371517,531,1681
"2684","Red River","Texas",12275,0,0.791201629,0.125738301,37955,67200,0.18370395,0.4384,0.142088267,0.039918534,1373,5161
"2685","Reeves","Texas",15125,0,0.787636364,0.107812965,58384,62200,0.115591608,0.4325,0.199767892,0.027107904,3500,3184
"2686","Refugio","Texas",7236,0,0.797816473,0.117959184,48112,82500,0.184266478,0.437,0.152899576,0.045211819,1198,2948
"2687","Roberts","Texas",885,0,0.953672316,0.262786596,73854,132100,0.122260669,0.38,0.082485876,0.035422343,97,554
"2688","Robertson","Texas",16890,0,0.765778567,0.16130164,54201,104000,0.125532042,0.4437,0.145706073,0.049587894,2936,7035
"2689","Rockwall","Texas",93642,0.00841333,0.854573802,0.402809415,94767,244400,0.05670758,0.403,0.11039702,0.059329563,17463,39948
"2690","Runnels","Texas",10310,0.003013445,0.922017459,0.182835821,41732,77600,0.141938078,0.4469,0.155256118,0.037207166,1695,3782
"2691","Rusk","Texas",53595,0.001222016,0.786416643,0.145185104,52329,118500,0.128151174,0.4458,0.189172001,0.066564211,8114,18994
"2692","Sabine","Texas",10458,0.002671119,0.896538535,0.159619715,33257,101200,0.213592233,0.4967,0.146094503,0.066985646,946,4651
"2693","San Augustine","Texas",8327,0,0.734838477,0.133246244,35509,86700,0.239560168,0.526,0.153941191,0.14087225,891,3569
"2694","San Jacinto","Texas",27819,0,0.861928898,0.109206734,44658,109000,0.149188129,0.431,0.193547222,0.06749503,2817,10343
"2695","San Patricio","Texas",67046,0.001430865,0.923545029,0.149007862,55229,117700,0.163953243,0.4412,0.170655159,0.039381202,6936,21656
"2696","San Saba","Texas",5962,0,0.856424019,0.143901864,44698,97900,0.151029748,0.475,0.187901701,0.069331158,993,2357
"2697","Schleicher","Texas",3061,0.010699001,0.611238157,0.164917541,55677,69800,0.147664162,0.4027,0.20940869,0.029893238,349,1059
"2698","Scurry","Texas",17239,0,0.872614421,0.165242926,55889,88100,0.139536394,0.4117,0.146600522,0.026557864,3180,5289
"2699","Shackelford","Texas",3311,0,0.960736937,0.249443207,45187,80300,0.147945205,0.4541,0.128767123,0.096560847,437,1504
"2700","Shelby","Texas",25478,0,0.77910354,0.14497549,40764,72600,0.232752115,0.462,0.237669934,0.050934678,2918,9086
"2701","Sherman","Texas",3058,0,0.879659908,0.197418738,56576,98400,0.152368334,0.4116,0.190019828,0.055862492,295,935
"2702","Smith","Texas",225015,0.002740763,0.768322112,0.258265041,53511,153500,0.164216087,0.4683,0.167379122,0.088678923,36127,84768
"2703","Somervell","Texas",8743,0.005839822,0.908841359,0.23945077,53162,191600,0.246705882,0.4244,0.170503681,0.06557377,1472,3897
"2704","Starr","Texas",63894,0.003497174,0.950809153,0.103494129,29294,68300,0.353227694,0.5136,0.32495778,0.046790587,11542,11740
"2705","Stephens","Texas",9372,0.006433566,0.910264618,0.166303332,45336,71400,0.226225435,0.477,0.20663294,0.036742528,1139,3461
"2706","Sterling","Texas",1141,0,0.908851884,0.158567775,59286,64700,0.035358114,0.3364,0.202175884,0.005110733,164,633
"2707","Stonewall","Texas",1385,0,0.904693141,0.136501517,48000,58200,0.132075472,0.466,0.148009016,0.093856655,222,701
"2708","Sutton","Texas",3865,0,0.647089263,0.17675818,60543,95700,0.08326828,0.3973,0.165192508,0.064499484,610,1416
"2709","Swisher","Texas",7484,0.010337972,0.820149653,0.127890888,38418,73800,0.220644217,0.474,0.178330893,0.063981935,1475,2204
"2710","Tarrant","Texas",2019977,0.005808497,0.679289418,0.314620813,64874,170300,0.129497492,0.4611,0.159797222,0.057171272,358735,668514
"2711","Taylor","Texas",136348,0.006290548,0.762680787,0.245199196,50818,119100,0.155685772,0.4571,0.132357771,0.112593417,22748,45759
"2712","Terrell","Texas",862,0,0.649651972,0.153417015,33750,72100,0.149651972,0.4967,0.154292343,0.072674419,106,438
"2713","Terry","Texas",12615,0.003705318,0.890210067,0.119940217,44975,76100,0.157144099,0.4289,0.210010409,0.051094891,2086,3355
"2714","Throckmorton","Texas",1567,0,0.974473516,0.190053286,44196,68000,0.146529563,0.4814,0.170308483,0.103840683,122,808
"2715","Titus","Texas",32730,0.002279852,0.694133822,0.158921746,46698,97600,0.191063843,0.4215,0.180393485,0.037779983,5702,9419
"2716","Tom Green","Texas",117466,0.001512994,0.860385133,0.241753854,51675,130800,0.135282316,0.4705,0.146735078,0.070280901,24814,38479
"2717","Travis","Texas",1203166,0.031158731,0.735259308,0.485901585,71767,298800,0.131218842,0.4851,0.133018888,0.068330222,118671,468720
"2718","Trinity","Texas",14569,0.00977131,0.865399135,0.127808989,40407,79700,0.161487236,0.4323,0.198073992,0.039489672,1577,5985
"2719","Tyler","Texas",21496,0,0.840156308,0.1249256,43936,85400,0.149194838,0.4244,0.149970709,0.056598153,2429,8016
"2720","Upshur","Texas",40769,0.000543413,0.859746376,0.170182688,50906,123800,0.13277512,0.4338,0.165634867,0.06130991,5790,16013
"2721","Upton","Texas",3634,0.00418702,0.477435333,0.098658589,52257,65700,0.191876751,0.4476,0.125244618,0.009742519,598,1347
"2722","Uvalde","Texas",27009,0,0.892813507,0.157513077,41752,80700,0.170337129,0.4338,0.211797457,0.035550053,6306,8964
"2723","Val Verde","Texas",49027,0.002834693,0.924694556,0.18594197,45521,95900,0.199229173,0.4591,0.18180641,0.043613872,10558,13617
"2724","Van Zandt","Texas",54368,0.000182523,0.929922013,0.17070379,51935,121900,0.143967341,0.4519,0.168090691,0.059936056,7896,21890
"2725","Victoria","Texas",91970,0.008984747,0.875633359,0.200999565,55631,136900,0.152053839,0.4619,0.154313861,0.052588313,13039,31123
"2726","Walker","Texas",71539,0.004825629,0.731586967,0.206322759,41855,149100,0.2406539,0.4809,0.130058261,0.04220662,11595,19796
"2727","Waller","Texas",49987,0.006993007,0.607858043,0.198739313,57654,174900,0.168675491,0.4555,0.196434673,0.057583095,6429,16784
"2728","Ward","Texas",11586,0,0.854738477,0.13602433,64630,86100,0.13017339,0.4366,0.172780343,0.047212047,1888,3445
"2729","Washington","Texas",34796,0.000203971,0.775548914,0.249708889,56237,170900,0.138836024,0.4837,0.113607076,0.052843889,5717,14828
"2730","Webb","Texas",272053,0.010972787,0.95429567,0.184208943,42293,119900,0.300690446,0.488,0.274891671,0.034162714,56634,56905
"2731","Wharton","Texas",41551,0.002445253,0.812230753,0.171049699,49619,122900,0.175466028,0.4853,0.179649004,0.057156529,6216,14732
"2732","Wheeler","Texas",5482,0,0.879241153,0.165948276,49352,85800,0.18063557,0.4362,0.191206355,0.045382794,749,2306
"2733","Wichita","Texas",131818,0.005469401,0.781539699,0.229968053,46575,96000,0.183794415,0.4629,0.13527595,0.07311372,21692,38119
"2734","Wilbarger","Texas",12906,0,0.779094995,0.161062542,48773,73200,0.17531691,0.4222,0.14009434,0.046286161,2309,4105
"2735","Willacy","Texas",21754,0,0.960191229,0.100808824,29944,56800,0.329897418,0.5015,0.279599092,0.028673835,4718,5095
"2736","Williamson","Texas",527057,0.008385872,0.802101101,0.411425537,83679,245100,0.067439913,0.3963,0.092285594,0.064962006,75682,203081
"2737","Wilson","Texas",48198,0,0.931387194,0.205168532,72445,181200,0.104712704,0.4263,0.138935056,0.054526652,7474,19432
"2738","Winkler","Texas",7802,0,0.882337862,0.095227623,59167,64400,0.165130469,0.4314,0.20238868,0.025053468,1179,1876
"2739","Wise","Texas",64639,0.002035945,0.933492164,0.174525357,61709,154000,0.124775583,0.4303,0.17358046,0.040196516,11184,24776
