county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Darlington,South Carolina,67253,0.238755391,56.60416636,1717.26817,36254,87800,22.3286774,0.4789,11.2938135,0.064204974,11500,57.04892819
Dillon,South Carolina,30871,0,46.77205144,1114.768596,29362,72800,33.79652442,0.5054,13.98036007,0.050681054,6187,51.00723816
Dorchester,South Carolina,155474,0.385983709,67.80490629,2792.055962,61698,186300,12.24444473,0.4268,9.171648052,0.050797781,32543,53.59333242
Edgefield,South Carolina,26769,1.512507272,59.9499421,1780.57646,49200,126500,15.53454185,0.4785,9.054126584,0.075316999,4273,53.36877807
Fairfield,South Carolina,22712,0.212239123,39.67065868,1702.750503,36294,102700,22.93737464,0.5119,11.9688196,0.045096221,3182,61.81149879
Florence,South Carolina,138561,0.354615861,53.91921248,2306.42805,45479,130400,19.06856538,0.4834,10.35569892,0.083855294,25789,54.9958704
Georgetown,South Carolina,61605,0.698610997,64.56618781,2718.203393,48071,187200,18.31429697,0.4948,11.39860713,0.079315895,9375,63.55806296
Greenville,South Carolina,498402,0.459730398,74.36747846,3415.994857,56789,172100,12.36513584,0.4684,11.2635249,0.081155153,100350,56.30115551
Greenwood,South Carolina,70264,0.415687076,63.82784925,2354.078987,40982,117300,22.53627035,0.4835,12.68902703,0.085940357,11426,53.14671101
Hampton,South Carolina,19807,0.728766397,42.70712374,1140.629512,32453,73000,18.68305149,0.3977,10.02280378,0.025820975,3008,56.95621241
Horry,South Carolina,320915,0.23564972,80.75845629,2355.484781,48279,172500,16.35685026,0.4462,14.04746914,0.036080989,59821,50.93149614
Jasper,South Carolina,27900,0.373909431,52.24731183,1693.118984,41930,154400,20.20670513,0.4564,17.53770863,0.040879987,3841,51.95271653
Kershaw,South Carolina,64361,0.137057342,71.25122357,1985.493903,49392,124700,16.39826136,0.4384,10.53932303,0.049340176,11431,58.75975276
Lancaster,South Carolina,89546,0.329226848,73.83802738,2687.263417,55223,182400,14.54873976,0.4747,9.833538841,0.059506037,15184,55.67582253
Laurens,South Carolina,66710,0.327403689,70.06595713,1535.277887,41578,91300,19.91235023,0.454,11.62062699,0.062082037,10808,51.08649667
Lee,South Carolina,17606,0.412796698,32.67636033,1234.283836,31651,73300,25.04988775,0.4939,10.15332835,0.054188034,2431,58.23634416
Lexington,South Carolina,286316,0.190774134,79.30538286,3006.64722,59593,151900,12.65250535,0.4332,10.03815352,0.060892173,52376,55.68284952
Marion,South Carolina,31562,0.897937411,39.70597554,1442.923637,33046,76700,24.2469104,0.5254,13.18199161,0.048012525,5244,58.85796743
Marlboro,South Carolina,27131,0.449967859,41.46179647,937.5646062,34203,64000,25.96799602,0.4676,11.6379132,0.06125208,4640,48.0949956
McCormick,South Carolina,9606,0.347356233,50.47886737,2021.706209,42262,117700,19.07376462,0.4771,8.046661112,0.067223699,1304,61.99928682
Newberry,South Carolina,38068,0.055480212,62.8191657,1706.2286,42765,100000,18.73510293,0.4518,8.903236091,0.042712194,7195,56.7248304
Oconee,South Carolina,76696,0.842826101,87.82465839,2461.037787,46056,155200,18.34925235,0.4853,11.85655006,0.060901966,14679,54.96903038
Orangeburg,South Carolina,88454,0.294993866,34.36136297,1954.77285,36188,93200,24.18664984,0.4882,12.36094648,0.036808237,14019,56.57003286
Pickens,South Carolina,122746,0.960906856,88.34177896,2449.499192,47024,138900,17.52277339,0.4569,9.886355257,0.069203962,26453,49.51593527
Richland,South Carolina,408263,1.078236824,45.48122166,3771.646956,53922,158200,16.299112,0.4736,9.104978344,0.070975782,66609,52.72859098
Saluda,South Carolina,20299,1.703051777,65.09187645,1613.476438,44486,107700,16.1816998,0.4352,13.35030194,0.019782733,2437,54.07589821
Spartanburg,South Carolina,302195,0.426472213,73.41087708,2382.671303,50179,133700,14.77893877,0.4561,10.82094311,0.06139624,59144,52.25274986
Sumter,South Carolina,106995,0.328284543,47.95457732,1845.545802,43792,113900,20.28273425,0.4447,12.10929898,0.061877467,15222,54.43589712
Union,South Carolina,27644,0.176102844,65.32339748,1213.822674,40120,77300,21.69922595,0.4742,9.66602913,0.038326029,4204,55.72607033
Williamsburg,South Carolina,31794,0.852492896,31.9682959,1265.550882,32351,66700,25.13708418,0.4869,9.746717942,0.039532104,5504,60.26179897
York,South Carolina,258641,0.416207321,74.39462421,3200.041593,62431,186000,11.47606728,0.4504,8.611740169,0.060250175,44869,58.57072616
Aurora,South Dakota,2759,0,92.09858644,2056.384743,59293,78300,7.339449541,0.4083,6.557377049,0.081137309,530,70.42042042
Beadle,South Dakota,18374,1.426393728,83.13377599,2005.360624,51700,101000,18.08156932,0.3899,6.577634933,0.092062809,3169,50.14439097
Bennett,South Dakota,3437,1.021276596,35.46697701,1841.136244,48348,75700,34.61422996,0.3962,20.45922873,0.078431373,437,51.87358916
Bon Homme,South Dakota,6969,0,88.6640838,1842.989915,54450,82300,10.85327974,0.404,4.527417027,0.084163518,1604,52.78665247
Brookings,South Dakota,34239,0.343297771,92.49101901,3920.088179,56370,172300,15.37787016,0.4267,5.881490603,0.066945607,4946,46.45539476
Brown,South Dakota,38840,0.219844643,90.01802266,2934.131737,56455,157900,12.03792224,0.4556,7.818295805,0.116098922,6296,54.50547964
Brule,South Dakota,5256,2.31277533,86.62480974,2478.199719,50839,140600,17.75019701,0.5013,8.377581121,0.150436047,781,58.35246111
Buffalo,South Dakota,2053,0,12.27471992,941.4024976,32500,49600,39.15395967,0.4545,40.91573307,0.075987842,447,38.16199377
Butte,South Dakota,10177,0,94.34017883,2064.451158,44387,130900,12.20232037,0.474,12.78538813,0.063627153,1716,56.40394089
Campbell,South Dakota,1435,0,99.23344948,2879.62963,52500,65300,3.994393833,0.5444,1.742160279,0.085281981,155,72.57641921
Charles Mix,South Dakota,9344,0.370468378,63.64511986,1745.86597,46389,102200,20.17669796,0.4471,18.44190141,0.080380072,1662,52.19705033
Clark,South Dakota,3673,0,96.70569017,1857.835218,47798,88700,13.09921962,0.5018,7.56232687,0.048712206,491,60.96394408
Clay,South Dakota,13925,0.687912396,89.08438061,4844.13159,43189,157600,25.25690021,0.5167,7.384749836,0.114584696,2104,43.97120056
Codington,South Dakota,27993,0.426041805,94.69153003,2155.445336,54774,168500,12.37857039,0.4374,5.46617982,0.055522895,5219,54.83294958
Corson,South Dakota,4168,0.551181102,29.15067179,1696.235396,35441,57500,44.25439653,0.5425,24.08829175,0.031981279,633,43.9745509
Custer,South Dakota,8573,0.615384615,93.31622536,2504.416961,55472,216800,13.0655698,0.4084,10.34316677,0.124745418,1217,65.39686937
Davison,South Dakota,19901,1.465342717,93.19129692,2390.625,47772,150100,12.77502895,0.4445,5.313713468,0.120457986,3611,51.6900676
Day,South Dakota,5506,0.304066895,87.10497639,2060.020346,44145,92900,19.16885062,0.4953,11.13394358,0.083647325,779,63.72071445
Deuel,South Dakota,4306,0,99.58197863,2358.584188,57930,118500,9.763593381,0.3862,6.485849057,0.085814361,623,62.99212598
Dewey,South Dakota,5779,0.298656048,20.24571725,1598.45311,43954,63600,30.24270997,0.463,28.11791383,0.037328094,1715,46.46354733
Fall River,South Dakota,6774,0.317158262,86.78771774,2147.832817,50837,121100,13.76767056,0.3861,9.415880742,0.154832656,871,63.81873545
Faulk,South Dakota,2322,0,95.00430663,2894.417476,53889,86400,12.79893711,0.4372,9.82300885,0.111926606,391,61.63175303
Grant,South Dakota,7217,0.135906496,94.70694194,1741.106719,62532,125700,7.817315775,0.4176,5.255087817,0.069429494,1224,63.98563734
Gregory,South Dakota,4201,0,88.07426803,2050.847458,44479,74300,13.91031823,0.4683,10.94767302,0.076771654,675,65.05911637
Haakon,South Dakota,2082,0,94.62055716,1510.594668,37420,86900,13.31375428,0.4615,8.810572687,0.070663812,312,65.74307305
Hamlin,South Dakota,6000,0,96.75,2032.14383,65050,129800,5.779454639,0.3557,5.051369863,0.057443082,967,67.10398445
Hughes,South Dakota,17617,0.846537877,83.83947324,3549.103471,63564,174900,11.18368842,0.421,6.439371122,0.118309557,2753,61.02567931
Hutchinson,South Dakota,7315,0,96.14490772,2551.572201,54868,84700,10.53378762,0.4286,5.494350282,0.092668302,1016,61.0707804
Hyde,South Dakota,1331,0.458715596,85.04883546,2251.521298,54891,78000,14.41860465,0.4274,5.03875969,0.158682635,147,65.52706553
Jackson,South Dakota,3287,2.204408818,39.30635838,2054.574639,33438,54900,47.74294671,0.4782,25.70987654,0.086021505,368,48.51572884
Kingsbury,South Dakota,4967,0.229182582,97.86591504,2273.369105,59375,105800,9.469153515,0.4085,3.340848535,0.055805243,893,65.86625355
Lake,South Dakota,12574,0.183654729,94.63973278,3287.160982,59232,157200,12.40388678,0.4696,7.241823747,0.073029538,1516,67.98917944
Lawrence,South Dakota,25234,0.302548975,93.02528335,3469.236048,52245,203000,11.84329897,0.4549,9.563684442,0.081500552,4083,57.15802684
Lincoln,South Dakota,54914,0.00675904,94.69534181,3943.75,81422,218400,3.692775721,0.4441,4.490020143,0.156079007,9822,64.33361381
Marshall,South Dakota,4895,0,85.7814096,2403.669725,63594,113900,8.258789266,0.3992,7.889832263,0.063504823,409,54.29447853
McCook,South Dakota,5511,0.869565217,95.48176375,2340.248963,62234,124200,9.979404606,0.3696,8.432835821,0.130629082,881,64.5781328
McPherson,South Dakota,2364,0.394477318,95.76988156,1637.193383,43804,56300,15.35745808,0.4741,8.517210944,0.099806202,302,60.15873016
Meade,South Dakota,27424,0.106730705,90.88389732,2718.38149,59218,180500,7.441248355,0.4036,9.856137129,0.092536041,4164,55.58425408
Minnehaha,South Dakota,186749,0.850494576,85.86177168,3191.30861,60028,173400,10.767423,0.4199,7.206340405,0.142043115,35778,56.11940513
Moody,South Dakota,6506,0.062539087,80.07992622,2099.435028,58167,125300,14.8503937,0.4317,10.43410853,0.087955869,738,60.22587269
Pennington,South Dakota,109294,0.56982667,82.86639706,3065.203079,55024,179900,13.3528622,0.4497,11.06605084,0.123447986,19080,57.03040076
Perkins,South Dakota,2907,0.701978302,96.3880289,1996.105161,56850,91200,11.83059153,0.4745,9.078212291,0.047558656,389,70.3768624
Roberts,South Dakota,10285,0.661667402,58.53184249,1723.086307,50495,102300,18.80774963,0.4686,18.52364932,0.060406952,1484,51.94336851
Sanborn,South Dakota,2388,0,96.48241206,1974.714028,54899,76700,10.31236628,0.4543,7.257019438,0.049883087,366,60.37634409
Spink,South Dakota,6543,0,96.57649396,2217.741935,52729,79800,9.483568075,0.4709,6.504445484,0.07052664,971,59.73684211
Todd,South Dakota,10146,1.96772924,9.353439779,1582.98044,24257,33500,55.09650181,0.5517,29.97824797,0.067546584,1465,35.08337461
Turner,South Dakota,8264,0.119817877,97.59196515,2321.397682,55380,115000,10.66914498,0.427,5.871469101,0.125382984,1295,65.93581188
Union,South Dakota,15177,0.136935143,94.10950781,3044.020332,69563,172400,7.082473541,0.4502,5.61095599,0.079019074,2481,68.59798471
Walworth,South Dakota,5510,0.955180015,79.40108893,2321.152856,52123,82900,10.04301477,0.4506,10.1470862,0.061750817,842,58.73843965
Yankton,South Dakota,22717,0.955527773,92.08522252,2820.609964,54694,142700,12.59095817,0.4824,6.04670754,0.116009484,3413,53.80787296
Anderson,Tennessee,75775,0.263925977,91.34015177,2345.802531,49376,139800,16.18209228,0.4655,9.107424327,0.088219245,12333,49.99247127
Bedford,Tennessee,47558,0.150588235,84.14777745,1627.669748,48945,140500,15.81145585,0.4534,11.02704307,0.031228378,8756,43.48749611
Benton,Tennessee,16112,0.587371512,94.42030785,1255.18058,33125,85800,21.36220967,0.4704,9.736842105,0.03252177,2631,48.54994629
Bledsoe,Tennessee,14602,0.660360521,90.50814957,1285.086539,42889,129400,20.29688199,0.4922,12.801429,0.044955567,3355,38.12637947
Blount,Tennessee,128443,0.199573792,93.99033034,2400.845998,54140,174600,11.73617386,0.4611,8.659617258,0.076938526,22826,51.23554927
Bradley,Tennessee,104557,0.207105645,90.35932554,2194.609681,48140,154100,16.55704578,0.4686,11.78658372,0.072745516,21441,47.52925558
Campbell,Tennessee,39687,0.086962339,97.46012548,1190.259285,38170,97200,19.72447534,0.4893,11.18807832,0.040625409,6568,39.82078739
Cannon,Tennessee,13976,0,96.0002862,1382.07311,49523,155300,15.90546614,0.4332,9.972459777,0.047884187,2716,48.27836831
Carroll,Tennessee,28018,0.084626234,86.63359269,1715.140264,40810,87100,19.76028029,0.4667,8.012936987,0.066195373,5471,47.1186133
Carter,Tennessee,56391,0.09751773,96.46929475,1675.528715,36589,119600,23.50410924,0.47,11.87414204,0.073670028,10063,46.15889835
Cheatham,Tennessee,39929,0.351857601,95.01615367,1958.336332,58641,176400,11.45524186,0.3833,9.394972843,0.064580254,6754,51.60913952
Chester,Tennessee,17150,0.189808731,85.91253644,1636.661211,45667,114400,18.48997494,0.4295,11.97710779,0.097368421,3392,48.98005269
Claiborne,Tennessee,31613,0.165073849,96.50143928,1519.189058,36077,107500,23.6419407,0.4802,7.688088786,0.062557885,5149,41.87624284
Clay,Tennessee,7686,0,94.71766849,1462.01966,31487,88700,26.7247065,0.4801,10.9208273,0.071770335,1446,47.42569433
Cocke,Tennessee,35336,0.007226478,94.86076523,1077.61335,33614,111000,24.8877192,0.4847,11.14122682,0.037143062,6969,43.32106749
Coffee,Tennessee,54531,0.017241379,90.7905595,1958.754549,47998,127200,14.13527143,0.4443,9.363865796,0.04517566,10150,48.24146094
Crockett,Tennessee,14499,0,78.80543486,1301.035954,42047,98900,19.32826362,0.4391,12.42035987,0.051602301,3268,49.02797965
Cumberland,Tennessee,58634,0,96.8635945,1826.855998,43893,143000,15.22987011,0.434,9.667189466,0.084276494,10577,54.84240092
Davidson,Tennessee,684017,2.094442924,63.7608422,4027.062857,56507,219900,16.36154468,0.4844,12.37532138,0.108914153,128336,46.24986305
Decatur,Tennessee,11683,0.385837494,93.0925276,1275.167785,40233,94700,19.44662652,0.5178,8.345713537,0.027418636,2337,49.94018488
DeKalb,Tennessee,19601,0.0256246,94.11254528,1566.843387,44134,137800,17.5455067,0.5013,12.13263778,0.044508889,4066,45.33307261
Dickson,Tennessee,51988,0.057590927,92.41555744,1540.581585,50549,156600,14.26182002,0.4571,11.68334885,0.05259006,9991,47.09008033
Dyer,Tennessee,37576,0,82.23067916,1692.519144,43762,99100,18.52628141,0.4912,9.121083736,0.031359539,7944,46.68813892
Fayette,Tennessee,39692,0.057458056,69.66895092,2167.479169,59017,191200,13.92858056,0.4769,7.527843057,0.061943389,7071,61.12967282
Fentress,Tennessee,17994,0.122605364,97.82149605,1360.709799,35084,100400,21.80429864,0.4451,9.703670446,0.05376506,3438,52.08836482
Franklin,Tennessee,41512,0,90.04866063,2072.078426,49038,128900,14.80908676,0.4761,6.91782652,0.06353743,7645,49.73621976
Gibson,Tennessee,49175,0.075684949,78.08642603,1783.96269,41886,94900,17.08363712,0.4528,7.939717347,0.056274224,10357,52.46530853
Giles,Tennessee,29167,0,86.13158707,1513.355998,47528,123300,14.71035238,0.4303,9.327488432,0.041158289,5710,48.2810942
Grainger,Tennessee,23013,0.466428029,97.77517056,1055.94575,42997,113500,18.45115484,0.4268,10.51595977,0.041446482,4120,43.95893945
Greene,Tennessee,68669,0.010887316,94.7574597,1531.856292,40138,118500,17.00171537,0.473,9.482707481,0.065689814,12636,42.70193927
Grundy,Tennessee,13331,0,84.83984697,1212.121212,36987,83100,24.28124762,0.4792,16.81113139,0.038687973,2694,45.91285907
Hamblen,Tennessee,63740,0.374690977,87.8882962,1609.200669,42589,132200,19.52385551,0.4486,10.77162751,0.065339713,12585,42.31233258
Hamilton,Tennessee,357546,1.112868944,75.35673731,3121.77107,53035,171400,13.65691612,0.4826,8.892365846,0.093039965,61733,50.38743782
Hancock,Tennessee,6585,1.050228311,97.78283979,1151.996655,28990,88800,25.79483164,0.4887,11.5576324,0.021350763,1127,42.53574833
Hardeman,Tennessee,25562,0.050780754,55.7076911,1135.56338,38651,86200,20.80533824,0.4384,10.84855978,0.054232639,4992,45.06487826
Hardin,Tennessee,25771,0.165665769,94.21054674,1393.671976,39798,115800,20.54051915,0.4731,11.33996212,0.050819672,5353,48.76482698
Hawkins,Tennessee,56402,0.401007181,95.96290912,1402.21856,40335,118600,19.03652745,0.466,9.066293686,0.060234396,9734,46.3333036
Haywood,Tennessee,17779,0,45.03065414,1258.934373,38362,102200,19.62627471,0.4846,10.25188056,0.057792887,3739,49.91964938
Henderson,Tennessee,27859,0.142374088,89.51146847,1378.917968,42430,93500,19.42147255,0.4365,9.436568521,0.065075155,5499,47.67615492
Henry,Tennessee,32279,0.146687312,89.51950184,1707.358862,40837,101200,19.81289571,0.4462,9.011701057,0.050896518,5295,50.68123091
Hickman,Tennessee,24678,0.125812539,92.07796418,1097.694841,41998,111300,18.09010263,0.4816,8.844421344,0.057005424,4449,40.44205187
Houston,Tennessee,8176,0.490196078,92.72260274,1058.76217,43964,98300,15.93856226,0.461,9.727626459,0.034113712,1782,49.61628818
Humphreys,Tennessee,18318,0,93.65105361,1329.39552,41510,104200,17.96840231,0.4542,9.65959328,0.053221289,3050,49.229181
Jackson,Tennessee,11615,0.167664671,95.88463194,900.3965477,36703,107000,19.65789474,0.4442,10.12347841,0.074048443,1991,47.11964549
Jefferson,Tennessee,53247,0.262362149,95.47392341,1643.013392,47264,142200,14.04749775,0.4559,10.03460869,0.054205036,9513,45.00554546
Johnson,Tennessee,17789,0.717661474,94.26049806,1133.549528,34151,118700,23.4628752,0.4811,10.74666331,0.03373494,3372,44.37474707
Knox,Tennessee,456185,0.746148189,85.45458531,3669.263477,54437,174700,15.21479338,0.4836,8.267280678,0.08009467,75058,50.28314304
Lake,Tennessee,7526,0,67.9245283,1043.985162,34966,74500,26.89859992,0.5398,10.20492652,0.032646911,1972,30.83907326
Lauderdale,Tennessee,26297,0.494886176,62.3455147,875.5297792,37915,84100,22.33394402,0.4361,10.22992902,0.032316553,5074,39.9456656
Lawrence,Tennessee,42937,0.20448591,95.51202925,1247.576849,41553,103200,18.98198496,0.445,13.75032369,0.03942719,9197,48.74451601
Lewis,Tennessee,11956,0.659114315,95.40816327,1149.2891,37139,89700,20.27543994,0.4234,10.32959565,0.042906294,2465,49.81140209
Lincoln,Tennessee,33711,0.363179215,89.57313636,1875.921324,45736,124000,15.94347314,0.4314,8.310357228,0.039651179,6425,50.98743268
Loudon,Tennessee,51610,0.15304863,94.50687851,2627.10518,56078,199400,11.94085317,0.4496,10.30191918,0.067641505,8819,56.55600957
Macon,Tennessee,23487,0,96.36394601,1002.465078,36246,112500,17.93598955,0.4612,10.63921806,0.033871757,5285,42.23085148
Madison,Tennessee,97682,0.66846161,58.63618681,2590.537833,46223,127100,19.38212695,0.472,9.183133655,0.095958087,17097,50.48672273
Marion,Tennessee,28417,0.065525432,93.33145652,1160.498694,48024,123500,18.15454935,0.4482,9.310259053,0.062736876,5546,48.54959102
Marshall,Tennessee,32269,0.232389252,89.59992563,1434.696272,49370,124700,14.66876475,0.4216,8.651917774,0.044554802,6606,46.56693362
Maury,Tennessee,89776,0.248396276,84.28867403,2182.235587,54249,170400,12.41201659,0.4373,9.15693904,0.073402788,18749,51.44506989
McMinn,Tennessee,52773,0.256683456,92.1778182,1580.13544,41398,125300,19.63868101,0.492,9.251847291,0.035144979,10121,45.23309939
McNairy,Tennessee,25903,0.04367289,91.61487086,1272.657154,36055,93600,20.74900774,0.4609,11.73134095,0.05884889,4424,49.80401885
Meigs,Tennessee,11962,0.480769231,96.30496572,1051.344743,43250,123400,16.98841699,0.4384,8.876888026,0.041964286,2102,45.99169594
Monroe,Tennessee,45876,0.318318318,94.66169675,1279.619389,38327,122600,19.25474134,0.4462,11.02759654,0.046942847,9330,47.54923779
Montgomery,Tennessee,196387,0.923073538,70.92526491,2723.594355,55972,159500,13.53744966,0.4204,8.080409501,0.046923788,31513,40.17150626
Moore,Tennessee,6322,0,93.30907941,2068.965517,52294,168300,7.887143315,0.4608,10.67587093,0.026420557,1397,57.88328388
Morgan,Tennessee,21596,0.028449502,93.96647527,731.5826465,40166,98400,21.96051078,0.4569,10.67666773,0.041029877,3609,38.38667201
Obion,Tennessee,30520,0.271522121,85.12450852,1494.478757,39866,89200,22.68233414,0.4669,10.42282526,0.044010355,6398,51.40590901
Overton,Tennessee,22004,0.158245733,97.5868024,1311.379579,36558,115300,17.00488885,0.4489,8.636007918,0.056446226,4601,48.12562138
Perry,Tennessee,7912,0,94.27451972,1152.396338,34634,83400,30.25264243,0.6254,14.19737181,0.07921147,1540,46.33235962
Pickett,Tennessee,5088,0,99.27279874,868.6551544,41004,151900,17.23310676,0.4243,6.37744902,0.007345739,1033,63.11851315
Polk,Tennessee,16782,0,96.34131808,1101.81997,41818,113800,16.40128353,0.457,10.89886961,0.040822277,3050,48.67851277
Putnam,Tennessee,76440,0.003002552,93.62637363,2543.952682,40888,155700,19.53636959,0.4896,8.870828976,0.064126228,16217,45.03955775
Rhea,Tennessee,32628,0.163806552,94.40357975,1518.545389,39451,113500,21.85728312,0.4685,9.626231947,0.052583794,6726,44.17731629
Roane,Tennessee,52897,0.023916579,94.00533112,1946.477643,50003,138100,15.04125888,0.4755,8.648410402,0.075895994,9494,50.57651013
Robertson,Tennessee,69344,0.402639864,87.99175127,1857.688125,61774,176300,11.59197647,0.4163,8.912366841,0.052619019,13665,51.87006179
Rutherford,Tennessee,307128,0.321818812,77.44458337,3198.004213,63846,190200,11.79678673,0.4084,8.701717302,0.056691185,59925,46.57542561
Scott,Tennessee,21954,0.112429731,98.02769427,935.2953034,35453,90400,22.31366532,0.4477,11.87757178,0.051025332,4827,42.92256704
Sequatchie,Tennessee,14730,0.222298222,97.11473184,1457.123822,51750,141500,16.62298248,0.3972,11.3394951,0.059031877,2860,49.14127902
Sevier,Tennessee,96287,0.329291356,94.75110866,1713.073998,45943,168600,15.03421413,0.4285,16.13376818,0.043187861,19129,47.68295405
Shelby,Tennessee,937005,1.199651011,39.31035587,3111.000335,49782,142300,20.63010474,0.5106,11.89200533,0.080931731,141919,48.1454368
Smith,Tennessee,19458,0.266666667,95.03546099,1236.891038,46404,132100,14.89783153,0.4966,8.568904594,0.064149227,4056,49.72582587
Stewart,Tennessee,13301,0.253955851,94.09818811,1485.564304,42269,125500,16.46457714,0.4051,9.75013372,0.027767139,2049,50.50033356
Sullivan,Tennessee,156734,0.213278932,94.54808784,2278.089616,43442,133900,16.64440496,0.477,8.749951643,0.079491063,25424,49.43247662
Sumner,Tennessee,179473,0.376720054,87.69954255,2694.696296,64631,212100,9.47932153,0.4427,8.567911505,0.064292132,33172,52.41072476
Tipton,Tennessee,61446,0.077901844,78.01321486,1668.70895,60167,145800,13.91533955,0.4439,9.300175039,0.0552703,10971,50.97915762
Unicoi,Tennessee,17780,1.206592113,96.4904387,1482.352941,39851,131000,21.05596864,0.4441,9.905876951,0.062013309,3034,49.48758512
Union,Tennessee,19293,0.028113579,97.70901363,853.470437,41352,120000,21.55789474,0.4628,11.41273079,0.043834096,2893,41.45046779
Van Buren,Tennessee,5704,0.384430562,96.82678822,854.7209795,37127,92800,18.99982076,0.4102,14.42599536,0.047840223,1181,52.15610177
Warren,Tennessee,40454,0.024094934,91.81045138,1399.30017,37715,108200,22.88623507,0.484,12.0585141,0.045575614,8252,44.13319068
Washington,Tennessee,127055,0.628078818,91.32108142,3235.378853,46752,159400,15.70907545,0.4842,8.980028417,0.107408038,20764,48.60391958
Wayne,Tennessee,16649,0,91.96348129,1117.579534,38634,105600,19.56655922,0.4512,11.22141586,0.044498523,3930,43.3530718
Weakley,Tennessee,33626,0.190624117,88.51186582,2154.526414,38566,96000,20.17226918,0.4621,9.164859002,0.046147392,6013,45.02420457
White,Tennessee,26580,0,95.93303236,1353.089331,40745,110300,17.39563386,0.4454,10.94943477,0.030732626,5370,47.57638855
Williamson,Tennessee,218648,0.395918707,89.23566646,5900.981015,109026,417700,4.347806134,0.4447,4.813567091,0.091409003,38385,67.21035689
Wilson,Tennessee,132663,0.83066994,88.01625171,3062.959054,71513,243400,8.151700753,0.4083,6.467888514,0.063217956,26253,56.2535943
Anderson,Texas,57863,0.221285564,73.53403729,1173.796091,43355,92900,14.80738001,0.4225,13.82544585,0.052535666,7805,36.39384325
Andrews,Texas,17818,0,92.40094287,1039.585297,74233,135600,10.36079273,0.4506,17.52891396,0.046588006,2688,40.19025937
Angelina,Texas,87607,0.255856266,79.18545322,1632.339325,47714,100600,18.30405015,0.4495,18.85743707,0.063584784,13303,46.07788767
Aransas,Texas,24763,0,89.26220571,2170.269078,44865,158400,20.33431904,0.5351,20.23946203,0.047278077,2515,52.44462183
Archer,Texas,8789,0.416184971,94.8230743,2344.280861,64476,133500,9.253731343,0.4316,11.33784249,0.073204105,1093,62.28006398
Atascosa,Texas,48828,0.071596604,92.76030147,1329.40872,55265,100200,15.04791076,0.451,15.50302705,0.045465888,8271,38.77105427
Austin,Texas,29565,0.066205679,80.53441569,2354.226681,65365,188900,10.78341014,0.4278,11.95986074,0.062676618,3306,54.64826358
Bailey,Texas,7092,0,83.4320361,1769.911504,46485,68600,14.50617284,0.4342,19.68092821,0.039718912,978,35.37884767
Bastrop,Texas,82577,0.075947888,71.06216017,2036.268097,62941,160100,10.0484548,0.4189,16.04876897,0.065879198,13891,46.28096485
Bee,Texas,32691,0,87.34514086,1015.69174,42032,88200,21.6900843,0.498,19.6959419,0.032596042,5238,32.96169684
Bell,Texas,342236,0.425645118,63.46585397,2454.494912,54184,141200,13.85812423,0.4305,11.59479783,0.083832766,37035,38.43918941
Bexar,Texas,1925865,2.446404096,79.72308547,2758.995891,55456,152400,16.25799517,0.4694,14.88387549,0.061485311,311345,41.3281037
Blanco,Texas,11279,0,90.17643408,2714.167553,63071,235700,9.510086455,0.4468,17.32283465,0.057084035,1250,61.64606376
Borden,Texas,665,0,97.89473684,3498.920086,81985,113100,2.567975831,0.3326,4.661654135,0.09352518,39,74.03651116
Bosque,Texas,18122,0.040344271,95.08332414,1850.026946,50882,110600,14.519046,0.4223,17.4729973,0.067565781,2365,55.11179862
Bowie,Texas,93858,0.36257565,68.8699951,1988.690954,47505,113300,17.17328499,0.4912,14.13087749,0.072536066,12257,48.32951562
Brazoria,Texas,353999,0.100450188,73.01998028,2972.816833,79270,173900,9.229693679,0.4266,13.16158895,0.064857369,57111,46.70040002
Brazos,Texas,219193,2.069363258,75.79302259,4083.634755,46839,186000,25.03435482,0.5144,12.85550123,0.073664526,37007,38.62168437
Briscoe,Texas,1546,0,85.31694696,2271.89781,42647,65400,15.62705187,0.4326,21.3454075,0.101449275,207,58.64541833
Brooks,Texas,7180,0.086767896,89.98607242,1764.421916,27378,64000,38.91998185,0.4822,21.88912323,0.044481054,1111,48.65979381
Brown,Texas,37834,0.330536486,91.53406988,1932.975663,45457,97500,14.49327703,0.4691,13.43104996,0.055965945,6833,48.0161583
Burleson,Texas,17863,0.318471338,80.04254604,1710.229106,56235,109800,12.57940823,0.4332,16.51593941,0.059112663,3122,50.20558321
Burnet,Texas,45750,0,92.00437158,2513.467227,59238,182600,11.0182606,0.4505,14.87645317,0.045264247,7167,53.4989971
Caldwell,Texas,41401,0,79.71063501,1477.25986,52278,127800,17.73578187,0.4494,20.57331304,0.051216319,8219,38.61901568
Callahan,Texas,13770,0,94.73493101,1908.270209,44602,89000,14.1254948,0.4696,18.14527916,0.071428571,1665,52.88652953
Cameron,Texas,421750,0.597022591,94.46235922,1727.310493,37132,83300,30.58669182,0.4863,28.03331824,0.038793404,63769,31.67677504
Camp,Texas,12813,0.24932873,72.59814251,1857.399641,42604,87500,19.94038281,0.4255,16.05015674,0.045619393,1958,48.24729127
Carson,Texas,6032,0,94.71153846,3038.194444,70087,111100,6.340154311,0.4151,11.12776945,0.055229548,737,65.99866399
