county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Cumberland,Tennessee,58634,0.00%,96.86%,18.27%,43893,143000,15.23%,0.434,9.67%,8.43%,11000,26360
Davidson,Tennessee,684017,2.09%,63.76%,40.27%,56507,219900,16.36%,0.4844,12.38%,10.89%,131623,249068
Decatur,Tennessee,11683,0.39%,93.09%,12.75%,40233,94700,19.45%,0.5178,8.35%,2.74%,2415,4592
DeKalb,Tennessee,19601,0.03%,94.11%,15.67%,44134,137800,17.55%,0.5013,12.13%,4.45%,4173,6955
Dickson,Tennessee,51988,0.06%,92.42%,15.41%,50549,156600,14.26%,0.4571,11.68%,5.26%,10334,18699
Dyer,Tennessee,37576,0.00%,82.23%,16.93%,43762,99100,18.53%,0.4912,9.12%,3.14%,8063,13336
Fayette,Tennessee,39692,0.06%,69.67%,21.67%,59017,191200,13.93%,0.4769,7.53%,6.19%,7263,19394
Fentress,Tennessee,17994,0.12%,97.82%,13.61%,35084,100400,21.80%,0.4451,9.70%,5.38%,3613,7333
Franklin,Tennessee,41512,0.00%,90.05%,20.72%,49038,128900,14.81%,0.4761,6.92%,6.35%,7891,16404
Gibson,Tennessee,49175,0.08%,78.09%,17.84%,41886,94900,17.08%,0.4528,7.94%,5.63%,10607,19547
Giles,Tennessee,29167,0.00%,86.13%,15.13%,47528,123300,14.71%,0.4303,9.33%,4.12%,6027,11137
Grainger,Tennessee,23013,0.47%,97.78%,10.56%,42997,113500,18.45%,0.4268,10.52%,4.14%,4317,8008
Greene,Tennessee,68669,0.01%,94.76%,15.32%,40138,118500,17.00%,0.473,9.48%,6.57%,13531,23583
Grundy,Tennessee,13331,0.00%,84.84%,12.12%,36987,83100,24.28%,0.4792,16.81%,3.87%,2813,4763
Hamblen,Tennessee,63740,0.37%,87.89%,16.09%,42589,132200,19.52%,0.4486,10.77%,6.53%,12947,20692
Hamilton,Tennessee,357546,1.11%,75.36%,31.22%,53035,171400,13.66%,0.4826,8.89%,9.30%,63632,142408
Hancock,Tennessee,6585,1.05%,97.78%,11.52%,28990,88800,25.79%,0.4887,11.56%,2.14%,1201,2231
Hardeman,Tennessee,25562,0.05%,55.71%,11.36%,38651,86200,20.81%,0.4384,10.85%,5.42%,5093,9273
Hardin,Tennessee,25771,0.17%,94.21%,13.94%,39798,115800,20.54%,0.4731,11.34%,5.08%,5515,9949
Hawkins,Tennessee,56402,0.40%,95.96%,14.02%,40335,118600,19.04%,0.466,9.07%,6.02%,10136,20774
Haywood,Tennessee,17779,0.00%,45.03%,12.59%,38362,102200,19.63%,0.4846,10.25%,5.78%,3793,6834
Henderson,Tennessee,27859,0.14%,89.51%,13.79%,42430,93500,19.42%,0.4365,9.44%,6.51%,5715,10217
Henry,Tennessee,32279,0.15%,89.52%,17.07%,40837,101200,19.81%,0.4462,9.01%,5.09%,5447,12945
Hickman,Tennessee,24678,0.13%,92.08%,10.98%,41998,111300,18.09%,0.4816,8.84%,5.70%,4568,7813
Houston,Tennessee,8176,0.49%,92.72%,10.59%,43964,98300,15.94%,0.461,9.73%,3.41%,1831,3168
Humphreys,Tennessee,18318,0.00%,93.65%,13.29%,41510,104200,17.97%,0.4542,9.66%,5.32%,3200,7153
Jackson,Tennessee,11615,0.17%,95.88%,9.00%,36703,107000,19.66%,0.4442,10.12%,7.40%,2066,4466
Jefferson,Tennessee,53247,0.26%,95.47%,16.43%,47264,142200,14.05%,0.4559,10.03%,5.42%,9870,19072
Johnson,Tennessee,17789,0.72%,94.26%,11.34%,34151,118700,23.46%,0.4811,10.75%,3.37%,3515,6579
Knox,Tennessee,456185,0.75%,85.45%,36.69%,54437,174700,15.21%,0.4836,8.27%,8.01%,78054,180697
Lake,Tennessee,7526,0.00%,67.92%,10.44%,34966,74500,26.90%,0.5398,10.20%,3.26%,2015,1970
Lauderdale,Tennessee,26297,0.49%,62.35%,8.76%,37915,84100,22.33%,0.4361,10.23%,3.23%,5196,8087
Lawrence,Tennessee,42937,0.20%,95.51%,12.48%,41553,103200,18.98%,0.445,13.75%,3.94%,9496,15666
Lewis,Tennessee,11956,0.66%,95.41%,11.49%,37139,89700,20.28%,0.4234,10.33%,4.29%,2514,4622
Lincoln,Tennessee,33711,0.36%,89.57%,18.76%,45736,124000,15.94%,0.4314,8.31%,3.97%,6628,13348
Loudon,Tennessee,51610,0.15%,94.51%,26.27%,56078,199400,11.94%,0.4496,10.30%,6.76%,9073,23391
McMinn,Tennessee,52773,0.26%,92.18%,15.80%,41398,125300,19.64%,0.492,9.25%,3.51%,10460,18755
McNairy,Tennessee,25903,0.04%,91.61%,12.73%,36055,93600,20.75%,0.4609,11.73%,5.88%,4583,10038
Macon,Tennessee,23487,0.00%,96.36%,10.02%,36246,112500,17.94%,0.4612,10.64%,3.39%,5438,7504
Madison,Tennessee,97682,0.67%,58.64%,25.91%,46223,127100,19.38%,0.472,9.18%,9.60%,17525,38120
Marion,Tennessee,28417,0.07%,93.33%,11.60%,48024,123500,18.15%,0.4482,9.31%,6.27%,5736,10862
Marshall,Tennessee,32269,0.23%,89.60%,14.35%,49370,124700,14.67%,0.4216,8.65%,4.46%,6827,11455
Maury,Tennessee,89776,0.25%,84.29%,21.82%,54249,170400,12.41%,0.4373,9.16%,7.34%,19281,35369
Meigs,Tennessee,11962,0.48%,96.30%,10.51%,43250,123400,16.99%,0.4384,8.88%,4.20%,2163,4320
Monroe,Tennessee,45876,0.32%,94.66%,12.80%,38327,122600,19.25%,0.4462,11.03%,4.69%,9653,17093
Montgomery,Tennessee,196387,0.92%,70.93%,27.24%,55972,159500,13.54%,0.4204,8.08%,4.69%,32690,57620
Moore,Tennessee,6322,0.00%,93.31%,20.69%,52294,168300,7.89%,0.4608,10.68%,2.64%,1429,2926
Morgan,Tennessee,21596,0.03%,93.97%,7.32%,40166,98400,21.96%,0.4569,10.68%,4.10%,3770,6705
Obion,Tennessee,30520,0.27%,85.12%,14.94%,39866,89200,22.68%,0.4669,10.42%,4.40%,6589,12249
Overton,Tennessee,22004,0.16%,97.59%,13.11%,36558,115300,17.00%,0.4489,8.64%,5.64%,4768,8229
Perry,Tennessee,7912,0.00%,94.27%,11.52%,34634,83400,30.25%,0.6254,14.20%,7.92%,1600,2855
Pickett,Tennessee,5088,0.00%,99.27%,8.69%,41004,151900,17.23%,0.4243,6.38%,0.73%,1076,2615
Polk,Tennessee,16782,0.00%,96.34%,11.02%,41818,113800,16.40%,0.457,10.90%,4.08%,3171,6520
Putnam,Tennessee,76440,0.00%,93.63%,25.44%,40888,155700,19.54%,0.4896,8.87%,6.41%,16613,27212
Rhea,Tennessee,32628,0.16%,94.40%,15.19%,39451,113500,21.86%,0.4685,9.63%,5.26%,6935,11062
Roane,Tennessee,52897,0.02%,94.01%,19.46%,50003,138100,15.04%,0.4755,8.65%,7.59%,9926,21669
Robertson,Tennessee,69344,0.40%,87.99%,18.58%,61774,176300,11.59%,0.4163,8.91%,5.26%,14011,27113
Rutherford,Tennessee,307128,0.32%,77.44%,31.98%,63846,190200,11.80%,0.4084,8.70%,5.67%,61447,107436
Scott,Tennessee,21954,0.11%,98.03%,9.35%,35453,90400,22.31%,0.4477,11.88%,5.10%,5171,7123
Sequatchie,Tennessee,14730,0.22%,97.11%,14.57%,51750,141500,16.62%,0.3972,11.34%,5.90%,2967,5694
Sevier,Tennessee,96287,0.33%,94.75%,17.13%,45943,168600,15.03%,0.4285,16.13%,4.32%,19929,36312
Shelby,Tennessee,937005,1.20%,39.31%,31.11%,49782,142300,20.63%,0.5106,11.89%,8.09%,145070,337383
Smith,Tennessee,19458,0.27%,95.04%,12.37%,46404,132100,14.90%,0.4966,8.57%,6.41%,4154,7436
Stewart,Tennessee,13301,0.25%,94.10%,14.86%,42269,125500,16.46%,0.4051,9.75%,2.78%,2125,5299
Sullivan,Tennessee,156734,0.21%,94.55%,22.78%,43442,133900,16.64%,0.477,8.75%,7.95%,26515,62278
Sumner,Tennessee,179473,0.38%,87.70%,26.95%,64631,212100,9.48%,0.4427,8.57%,6.43%,34051,71505
Tipton,Tennessee,61446,0.08%,78.01%,16.69%,60167,145800,13.92%,0.4439,9.30%,5.53%,11283,23481
Trousdale,Tennessee,9573,0.00%,85.16%,16.83%,52864,133200,15.87%,0.4022,15.01%,4.76%,3149,3160
Unicoi,Tennessee,17780,1.21%,96.49%,14.82%,39851,131000,21.06%,0.4441,9.91%,6.20%,3125,7195
Union,Tennessee,19293,0.03%,97.71%,8.53%,41352,120000,21.56%,0.4628,11.41%,4.38%,3092,6247
Van Buren,Tennessee,5704,0.38%,96.83%,8.55%,37127,92800,19.00%,0.4102,14.43%,4.78%,1233,2419
Warren,Tennessee,40454,0.02%,91.81%,13.99%,37715,108200,22.89%,0.484,12.06%,4.56%,8556,13612
Washington,Tennessee,127055,0.63%,91.32%,32.35%,46752,159400,15.71%,0.4842,8.98%,10.74%,21501,49750
Wayne,Tennessee,16649,0.00%,91.96%,11.18%,38634,105600,19.57%,0.4512,11.22%,4.45%,4024,5857
Weakley,Tennessee,33626,0.19%,88.51%,21.55%,38566,96000,20.17%,0.4621,9.16%,4.61%,6228,12184
White,Tennessee,26580,0.00%,95.93%,13.53%,40745,110300,17.40%,0.4454,10.95%,3.07%,5597,9825
Williamson,Tennessee,218648,0.40%,89.24%,59.01%,109026,417700,4.35%,0.4447,4.81%,9.14%,39443,106271
Wilson,Tennessee,132663,0.83%,88.02%,30.63%,71513,243400,8.15%,0.4083,6.47%,6.32%,26940,56734
Anderson,Texas,57863,0.22%,73.53%,11.74%,43355,92900,14.81%,0.4225,13.83%,5.25%,7967,16977
Andrews,Texas,17818,0.00%,92.40%,10.40%,74233,135600,10.36%,0.4506,17.53%,4.66%,2766,4943
Angelina,Texas,87607,0.26%,79.19%,16.32%,47714,100600,18.30%,0.4495,18.86%,6.36%,13665,29911
Aransas,Texas,24763,0.00%,89.26%,21.70%,44865,158400,20.33%,0.5351,20.24%,4.73%,2590,10512
Archer,Texas,8789,0.42%,94.82%,23.44%,64476,133500,9.25%,0.4316,11.34%,7.32%,1231,4283
Armstrong,Texas,1916,0.00%,95.51%,23.21%,66563,137700,7.32%,0.3662,7.61%,3.36%,283,1021
Atascosa,Texas,48828,0.07%,92.76%,13.29%,55265,100200,15.05%,0.451,15.50%,4.55%,8517,13673
Austin,Texas,29565,0.07%,80.53%,23.54%,65365,188900,10.78%,0.4278,11.96%,6.27%,3457,12274
Bailey,Texas,7092,0.00%,83.43%,17.70%,46485,68600,14.51%,0.4342,19.68%,3.97%,1004,1793
Bandera,Texas,21763,0.10%,91.21%,23.80%,53683,167600,14.96%,0.4245,17.50%,8.11%,2300,10218
Bastrop,Texas,82577,0.08%,71.06%,20.36%,62941,160100,10.05%,0.4189,16.05%,6.59%,14272,28454
Baylor,Texas,3591,0.00%,92.87%,19.69%,40750,70500,10.93%,0.4555,12.54%,5.85%,551,1499
Bee,Texas,32691,0.00%,87.35%,10.16%,42032,88200,21.69%,0.498,19.70%,3.26%,5284,8485
Bell,Texas,342236,0.43%,63.47%,24.54%,54184,141200,13.86%,0.4305,11.59%,8.38%,38307,94994
Bexar,Texas,1925865,2.45%,79.72%,27.59%,55456,152400,16.26%,0.4694,14.88%,6.15%,318961,589645
Blanco,Texas,11279,0.00%,90.18%,27.14%,63071,235700,9.51%,0.4468,17.32%,5.71%,1303,5685
Borden,Texas,665,0.00%,97.89%,34.99%,81985,113100,2.57%,0.3326,4.66%,9.35%,42,365
Bosque,Texas,18122,0.04%,95.08%,18.50%,50882,110600,14.52%,0.4223,17.47%,6.76%,2420,7838
Bowie,Texas,93858,0.36%,68.87%,19.89%,47505,113300,17.17%,0.4912,14.13%,7.25%,12660,34602
Brazoria,Texas,353999,0.10%,73.02%,29.73%,79270,173900,9.23%,0.4266,13.16%,6.49%,59168,121181
Brazos,Texas,219193,2.07%,75.79%,40.84%,46839,186000,25.03%,0.5144,12.86%,7.37%,38455,67211
Brewster,Texas,9216,0.00%,92.27%,39.39%,43894,134300,12.40%,0.453,16.82%,3.17%,1089,4252
Briscoe,Texas,1546,0.00%,85.32%,22.72%,42647,65400,15.63%,0.4326,21.35%,10.14%,218,736
Brooks,Texas,7180,0.09%,89.99%,17.64%,27378,64000,38.92%,0.4822,21.89%,4.45%,1119,2596
Brown,Texas,37834,0.33%,91.53%,19.33%,45457,97500,14.49%,0.4691,13.43%,5.60%,6934,14026
Burleson,Texas,17863,0.32%,80.04%,17.10%,56235,109800,12.58%,0.4332,16.52%,5.91%,3257,6960
Burnet,Texas,45750,0.00%,92.00%,25.13%,59238,182600,11.02%,0.4505,14.88%,4.53%,7345,19204
Caldwell,Texas,41401,0.00%,79.71%,14.77%,52278,127800,17.74%,0.4494,20.57%,5.12%,8369,12092
Calhoun,Texas,21807,0.48%,86.65%,14.98%,55469,115000,14.14%,0.4195,18.57%,5.42%,3905,6965
Callahan,Texas,13770,0.00%,94.73%,19.08%,44602,89000,14.13%,0.4696,18.15%,7.14%,1775,5579
Cameron,Texas,421750,0.60%,94.46%,17.27%,37132,83300,30.59%,0.4863,28.03%,3.88%,65381,92079
Camp,Texas,12813,0.25%,72.60%,18.57%,42604,87500,19.94%,0.4255,16.05%,4.56%,2007,4542
Carson,Texas,6032,0.00%,94.71%,30.38%,70087,111100,6.34%,0.4151,11.13%,5.52%,773,2964
Cass,Texas,30087,0.17%,78.06%,16.36%,45345,86200,19.61%,0.433,15.23%,5.97%,4456,12344
Castro,Texas,7787,0.89%,90.91%,14.84%,45000,81900,15.67%,0.4088,25.66%,2.53%,1307,1997
Chambers,Texas,40292,0.23%,88.02%,21.47%,76850,185700,12.68%,0.4543,14.12%,4.11%,8755,16786
Cherokee,Texas,51903,0.14%,81.40%,16.88%,46044,100700,18.24%,0.439,18.48%,7.06%,6780,16790
Childress,Texas,7226,0.00%,83.61%,17.31%,40794,80000,14.56%,0.4452,17.14%,7.96%,1551,2084
Clay,Texas,10387,0.00%,95.06%,18.59%,51191,90200,13.64%,0.4399,13.78%,7.35%,1533,5018
Cochran,Texas,2904,0.42%,90.32%,8.24%,42798,34100,23.86%,0.4662,26.85%,5.97%,440,901
Coke,Texas,3275,0.00%,89.40%,17.11%,45551,79100,15.83%,0.3979,12.59%,6.17%,674,1423
Coleman,Texas,8391,0.21%,92.46%,15.58%,43981,70000,19.37%,0.5029,22.73%,7.53%,1068,3643
Collin,Texas,944350,1.18%,69.85%,51.72%,94192,288900,6.56%,0.4324,10.19%,4.92%,128184,361419
Collingsworth,Texas,2996,0.00%,78.30%,18.42%,42750,51800,15.94%,0.4742,22.47%,4.54%,390,1156
Colorado,Texas,21022,0.70%,73.63%,18.65%,49504,116300,10.84%,0.4656,13.32%,6.51%,2527,8513
Comal,Texas,135097,0.22%,90.56%,35.28%,75356,262400,8.21%,0.4408,11.91%,5.47%,19224,62178
Comanche,Texas,13495,0.00%,94.41%,19.77%,47893,101400,16.22%,0.4356,17.88%,4.54%,2161,5237
Concho,Texas,4233,0.00%,94.47%,11.94%,43355,93500,7.27%,0.4888,17.08%,2.25%,702,1068
Cooke,Texas,39571,0.17%,92.16%,20.54%,57646,145700,14.03%,0.4209,14.82%,5.07%,5069,15955
Coryell,Texas,75389,0.36%,71.98%,15.66%,51440,110100,13.47%,0.4155,9.77%,5.22%,10734,18253
Cottle,Texas,1623,0.31%,73.01%,15.30%,34375,41500,31.39%,0.4697,13.62%,8.09%,227,612
Crane,Texas,4839,1.92%,52.61%,12.44%,70398,91900,7.62%,0.3891,16.02%,1.97%,860,1384
Crockett,Texas,3633,0.00%,41.84%,14.09%,51152,79900,20.76%,0.4195,15.20%,0.57%,780,1395
Crosby,Texas,5861,0.00%,89.29%,12.79%,37899,57800,20.66%,0.4598,20.38%,5.12%,991,1728
Culberson,Texas,2241,0.00%,81.84%,8.98%,33417,56900,31.39%,0.417,20.51%,2.24%,387,767
Dallam,Texas,7243,0.23%,91.65%,13.63%,51250,82800,13.90%,0.4924,23.96%,3.84%,1205,1544
Dallas,Texas,2586552,2.77%,61.69%,30.72%,56854,161500,16.58%,0.4997,20.62%,5.33%,401005,758973
Dawson,Texas,12964,0.19%,77.55%,12.53%,44657,67300,22.77%,0.5012,15.34%,6.21%,2143,3563
Deaf Smith,Texas,18899,1.01%,89.39%,12.16%,51841,91800,17.43%,0.3953,19.80%,4.72%,3375,4216
Delta,Texas,5215,0.36%,87.65%,21.29%,46138,78400,23.66%,0.4332,14.49%,3.01%,603,2281
Denton,Texas,807047,0.85%,75.01%,44.47%,83376,255300,8.10%,0.4346,11.27%,5.08%,106351,298645
DeWitt,Texas,20435,0.10%,66.43%,12.80%,53779,106200,16.04%,0.516,12.89%,5.97%,2952,6844
Dickens,Texas,2216,0.27%,91.29%,16.66%,41618,54100,17.25%,0.5054,18.36%,11.17%,245,909
Dimmit,Texas,10663,0.45%,89.16%,14.14%,27832,73800,29.82%,0.52,22.22%,3.93%,3775,3225
Donley,Texas,3387,0.00%,89.73%,19.76%,43224,69500,14.86%,0.4279,15.35%,4.98%,575,1465
Duval,Texas,11355,0.02%,87.05%,9.26%,37382,49800,25.62%,0.4629,24.47%,2.53%,1945,4168
Eastland,Texas,18270,0.30%,91.82%,13.33%,35325,68500,20.55%,0.5607,15.99%,4.30%,2127,6963
Ector,Texas,158342,0.47%,80.75%,15.58%,60676,133900,11.81%,0.4598,20.69%,4.14%,25574,36530
Edwards,Texas,2055,0.00%,99.71%,20.80%,40313,75300,6.66%,0.4919,11.65%,1.55%,325,1073
Ellis,Texas,168838,0.29%,81.35%,23.13%,72213,172900,9.29%,0.4144,14.87%,6.13%,33106,63673
El Paso,Texas,837654,1.46%,80.26%,22.77%,44597,119100,21.30%,0.4634,20.46%,4.80%,147728,214008
Erath,Texas,41482,0.13%,89.62%,29.70%,48819,146000,21.24%,0.4984,17.04%,6.43%,6261,13893
Falls,Texas,17299,1.32%,72.19%,12.90%,38032,66200,25.48%,0.4635,16.87%,7.56%,2612,5248
Fannin,Texas,34175,0.00%,87.68%,16.74%,50761,113200,12.47%,0.4382,15.73%,4.90%,4951,12044
Fayette,Texas,25066,0.00%,90.24%,18.10%,56297,165000,10.95%,0.4795,10.44%,5.42%,3584,11174
Fisher,Texas,3883,0.00%,89.29%,18.21%,46827,60100,16.07%,0.4761,14.59%,5.83%,434,1729
Floyd,Texas,5872,1.03%,92.98%,15.93%,48555,63900,19.14%,0.4351,21.53%,6.33%,1165,1959
Foard,Texas,1408,0.00%,86.08%,16.24%,46354,45200,6.92%,0.423,13.26%,4.98%,181,513
Fort Bend,Texas,739342,1.60%,52.09%,46.15%,95561,251100,7.85%,0.4352,10.95%,5.88%,99392,262066
Franklin,Texas,10679,0.81%,86.00%,23.62%,52944,137300,8.50%,0.429,15.77%,4.04%,1318,4380
Freestone,Texas,19709,0.06%,81.00%,13.04%,48731,98800,17.21%,0.4573,14.97%,3.68%,2736,7684
Frio,Texas,19394,0.00%,74.79%,7.16%,42476,75300,20.24%,0.5051,21.76%,8.51%,3917,4400
Gaines,Texas,20321,0.00%,93.66%,12.38%,59032,122800,14.23%,0.4525,30.33%,5.51%,2131,4620
Galveston,Texas,327089,0.92%,78.16%,30.05%,69369,185100,13.17%,0.4729,13.93%,6.33%,63752,122903
Garza,Texas,6288,0.00%,83.24%,13.90%,55039,76400,17.69%,0.4443,17.53%,6.56%,716,1484
Gillespie,Texas,26208,0.43%,91.08%,33.80%,58325,276100,11.41%,0.4733,18.54%,7.06%,3509,13214
Glasscock,Texas,1430,0.00%,70.56%,23.17%,75833,221700,9.51%,0.4606,20.28%,1.73%,153,604
Goliad,Texas,7531,0.00%,78.57%,17.60%,60492,128900,17.05%,0.4612,10.69%,4.62%,699,3708
Gonzales,Texas,20667,0.93%,61.68%,12.31%,53006,112200,15.68%,0.4764,19.68%,3.70%,3534,6334
Gray,Texas,22685,0.00%,85.24%,13.34%,47170,77600,15.78%,0.4674,17.70%,4.50%,3478,7405
Grayson,Texas,128560,0.30%,86.71%,20.47%,54370,125000,13.82%,0.4404,16.53%,5.00%,16094,47416
Gregg,Texas,123494,0.13%,74.47%,20.76%,49287,132000,17.59%,0.4645,18.45%,7.41%,19123,41749
Grimes,Texas,27630,0.00%,78.32%,14.62%,50298,124500,19.13%,0.4909,13.55%,4.13%,5129,9533
Guadalupe,Texas,155137,0.13%,72.22%,27.54%,70931,183900,9.48%,0.4043,11.18%,5.12%,24230,57822
Hale,Texas,34113,0.48%,85.71%,16.53%,47080,80300,18.66%,0.4172,18.62%,9.34%,7842,8858
Hall,Texas,3074,0.00%,80.97%,14.35%,32921,48200,23.18%,0.5354,25.60%,1.62%,541,1091
Hamilton,Texas,8269,0.00%,94.87%,21.74%,47500,127000,16.35%,0.4932,16.98%,6.25%,1300,3620
Hansford,Texas,5547,0.31%,91.13%,14.33%,39229,97400,16.14%,0.4344,18.25%,4.68%,1121,1947
Hardeman,Texas,3952,0.00%,86.31%,14.55%,42238,38100,12.58%,0.4449,15.48%,6.33%,450,1513
Hardin,Texas,56379,0.16%,91.65%,15.25%,59105,120000,12.56%,0.4646,14.49%,5.44%,10331,22780
Harris,Texas,4602523,2.60%,62.84%,30.98%,60146,165300,16.22%,0.4978,19.80%,5.26%,571827,1312112
Harrison,Texas,66645,0.00%,73.68%,19.10%,51202,124600,16.10%,0.4571,14.62%,8.30%,9103,26548
Hartley,Texas,5767,0.00%,81.93%,17.16%,59280,160000,6.33%,0.3725,16.35%,7.10%,849,1952
Haskell,Texas,5809,0.00%,88.62%,13.40%,46013,51400,20.13%,0.438,19.29%,6.44%,611,1770
Hays,Texas,204150,0.69%,87.96%,37.44%,65935,222300,14.99%,0.4547,13.77%,5.70%,32677,72164
Hemphill,Texas,4061,0.00%,92.74%,21.02%,63778,135000,14.02%,0.4351,25.54%,6.57%,696,1695
Henderson,Texas,80460,0.16%,89.30%,18.22%,45798,102500,17.46%,0.4678,18.48%,5.93%,9661,30045
Hidalgo,Texas,849389,0.30%,87.96%,18.36%,38398,84000,31.22%,0.4907,30.02%,3.22%,114361,173437
Hill,Texas,35399,0.03%,86.63%,17.11%,48823,98700,15.95%,0.4549,15.83%,5.48%,5775,12970
Hockley,Texas,23162,0.17%,89.41%,13.98%,48116,88800,15.66%,0.4407,18.17%,6.43%,4217,7311
Hood,Texas,56901,0.23%,95.45%,26.08%,59049,180900,10.72%,0.4573,15.08%,5.28%,9611,26262
Hopkins,Texas,36240,0.27%,83.55%,18.31%,51877,100100,16.89%,0.4583,17.92%,3.96%,5325,13538
Houston,Texas,22955,0.00%,68.53%,14.14%,34297,84500,24.74%,0.4601,14.99%,5.29%,2841,8353
Howard,Texas,36667,0.39%,82.31%,12.29%,51528,93100,16.77%,0.4798,16.93%,4.92%,5741,8723
Hudspeth,Texas,4098,0.00%,69.38%,6.86%,29318,46000,28.16%,0.5103,23.16%,1.07%,583,871
Hunt,Texas,92152,0.01%,79.41%,19.35%,51928,114500,17.47%,0.4479,16.60%,4.75%,10845,31554
Hutchinson,Texas,21571,0.20%,88.27%,13.77%,50651,77300,15.22%,0.4345,16.84%,5.93%,3605,8155
Irion,Texas,1524,0.46%,82.61%,16.88%,54706,137500,14.83%,0.4715,11.94%,1.87%,186,766
Jack,Texas,8842,0.00%,93.03%,12.61%,51700,83000,15.12%,0.4601,17.07%,4.74%,926,3350
Jackson,Texas,14820,1.96%,86.17%,16.13%,60276,103300,13.90%,0.4161,15.63%,5.65%,2777,5302
Jasper,Texas,35504,0.00%,77.91%,12.38%,46088,104600,16.72%,0.4662,16.26%,5.33%,3988,13419
Jeff Davis,Texas,2234,0.00%,94.72%,35.05%,53194,112900,6.54%,0.3696,13.58%,9.90%,208,1191
Jefferson,Texas,255210,0.63%,58.29%,19.58%,48463,107800,18.38%,0.4888,20.14%,4.50%,31556,87618
Jim Hogg,Texas,5282,0.63%,98.86%,12.29%,32049,66800,27.35%,0.4975,17.69%,0.34%,899,2119
Jim Wells,Texas,41192,0.00%,95.52%,12.68%,42005,76300,22.95%,0.496,18.06%,3.18%,7117,12379
Johnson,Texas,163475,0.15%,90.90%,18.33%,62066,144700,10.60%,0.41,15.68%,7.74%,28085,57606
Jones,Texas,19891,0.02%,67.54%,11.48%,45694,75400,14.26%,0.4561,13.57%,8.80%,3260,5960
Karnes,Texas,15387,0.11%,72.61%,14.42%,52252,97800,18.61%,0.5403,13.47%,5.37%,4035,4198
Kaufman,Texas,118910,0.28%,82.01%,20.71%,65390,161600,13.02%,0.4156,14.90%,5.58%,23722,41265
Kendall,Texas,41982,0.14%,90.24%,40.93%,82390,326800,5.25%,0.4825,9.15%,6.87%,5071,20120
Kenedy,Texas,595,0.00%,96.30%,6.78%,36125,31400,7.06%,0.3614,21.51%,3.18%,60,186
Kent,Texas,749,0.00%,88.52%,23.56%,45926,39700,10.89%,0.4826,5.52%,9.39%,123,434
Kerr,Texas,51365,0.06%,89.37%,25.56%,52473,170600,13.26%,0.4609,15.67%,10.00%,6502,23297
Kimble,Texas,4408,0.34%,89.13%,22.07%,42500,165000,21.32%,0.494,21.56%,7.77%,440,1952
King,Texas,228,4.10%,99.12%,18.24%,65125,38300,8.77%,0.3535,5.70%,8.20%,16,159
Kinney,Texas,3675,0.81%,96.73%,9.65%,31468,72800,18.62%,0.4537,14.30%,8.66%,509,1430
Kleberg,Texas,31425,0.00%,87.70%,24.83%,42021,88200,26.14%,0.4958,17.05%,5.09%,4299,9512
Knox,Texas,3733,0.00%,85.05%,19.65%,46146,43800,14.65%,0.4163,15.82%,6.74%,341,1367
Lamar,Texas,49532,0.12%,81.27%,17.57%,43562,94800,17.80%,0.4648,16.66%,4.50%,8779,18611
Lamb,Texas,13262,0.16%,87.94%,15.94%,43396,64700,23.56%,0.4504,22.71%,2.69%,2963,3995
Lampasas,Texas,20640,0.00%,88.31%,19.98%,58194,142900,11.28%,0.42,14.75%,6.72%,3506,8205
La Salle,Texas,7409,0.00%,77.78%,13.13%,51792,81600,12.15%,0.5494,24.20%,5.85%,1220,2059
Lavaca,Texas,19941,0.08%,78.50%,16.71%,53021,155600,11.65%,0.4768,10.98%,5.05%,3153,8661
Lee,Texas,16952,0.10%,79.60%,15.87%,55000,125700,14.16%,0.4396,12.70%,6.21%,2924,6535
Leon,Texas,17098,0.00%,88.81%,16.36%,44818,110100,16.62%,0.5351,17.70%,3.19%,2442,7439
Liberty,Texas,81862,0.24%,80.90%,9.47%,49850,101200,14.86%,0.4432,18.69%,4.02%,12661,24267
Limestone,Texas,23515,0.26%,76.05%,14.04%,42680,90000,20.61%,0.45,20.72%,4.46%,3634,7739
Lipscomb,Texas,3469,0.00%,85.13%,19.47%,57372,86300,11.38%,0.4322,18.34%,3.31%,386,1332
Live Oak,Texas,12123,0.00%,92.72%,13.16%,55766,94700,16.31%,0.4291,18.50%,1.15%,1758,4302
Llano,Texas,20640,0.00%,93.36%,25.67%,52178,186100,11.63%,0.5174,16.63%,5.03%,2582,10447
Loving,Texas,102,0.00%,97.06%,0.00%,81875,NA,18.63%,0.2567,10.78%,0.00%,8,65
Lubbock,Texas,301454,0.90%,81.15%,29.05%,50473,130800,18.92%,0.4851,13.20%,6.60%,65264,99013
Lynn,Texas,5808,0.00%,85.12%,18.21%,43524,79300,18.92%,0.4977,17.10%,9.22%,837,2009
McCulloch,Texas,8098,0.06%,83.58%,19.00%,45329,85600,16.09%,0.4429,16.81%,4.84%,922,3103
McLennan,Texas,248429,0.46%,77.86%,23.66%,48199,133400,19.25%,0.4738,14.67%,9.83%,41948,79075
McMullen,Texas,662,0.00%,98.49%,23.28%,68750,106600,12.84%,0.4747,12.24%,5.65%,116,499
Madison,Texas,14128,0.00%,73.44%,13.63%,49428,112800,13.99%,0.4523,14.26%,6.22%,2470,4289
