county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Perry,Arkansas,10322,0.027122322,92.79209456,11.87707641,46071,95400,16.97761194,40.31,5.964740451,0.089024714,1459,54.03438324
Dickenson,Virginia,14960,0.207277752,98.40240642,9.965290464,29226,75700,24.25916972,58,9.395695364,0.043537108,1445,53.65325335
Dinwiddie,Virginia,28308,0.502625656,64.53652678,17.1887391,55880,162300,12.7976298,43.28,9.82094993,0.055907018,2906,60.30117271
Essex,Virginia,11036,0,55.53642624,16.51951376,52681,188100,13.68738024,41.75,8.557323094,0.062129612,1139,61.60154915
Fairfax,Virginia,1143529,9.748277755,61.98015092,61.10382632,121133,550000,6.165804069,42.56,8.511457169,0.094429948,88464,63.13477491
Fauquier,Virginia,69115,1.128831515,86.91166896,35.90876573,97469,384100,6.080412251,41.85,7.541680002,0.060363248,6458,70.96560345
Floyd,Virginia,15666,0.632733408,95.72322226,22.2589053,49729,170000,11.43224149,41.57,6.780641429,0.05863465,1312,64.2537909
Fluvanna,Virginia,26282,0.17332453,80.68640134,34.49952934,74931,230600,4.88556338,46.11,6.837196269,0.08015018,2442,64.79081292
Franklin,Virginia,56233,0.624345444,88.85707681,20.53420323,52639,178000,16.4111978,45.91,10.08284574,0.091548736,5554,59.46905387
Frederick,Virginia,85153,0.296110295,90.99855554,28.06538113,73250,245100,6.245069682,39.26,9.722933921,0.089895763,10657,61.86418639
Phillips,Arkansas,19034,0.045058576,36.21414311,14.01248075,29263,68200,33.18999841,49.25,9.083200848,0.055466355,3114,49.38911777
Giles,Virginia,16814,0.054570259,96.64565243,18.19530284,52478,121000,11.33240511,39.91,8.527456734,0.065205628,2077,61.64239604
Gloucester,Virginia,37161,0.452591084,87.8878394,22.84101879,66701,228300,8.472508405,39.69,8.401936384,0.058559837,3615,66.11288964
Goochland,Virginia,22482,0.42629784,79.93061116,39.18750371,89741,344000,5.332832598,47.96,4.516038267,0.063742417,1861,76.55431937
Grayson,Virginia,15811,0.399297237,92.4546202,12.47809031,33969,95100,20.61476779,45.88,11.20902597,0.047080688,1928,55.63192058
Greene,Virginia,19410,1.31184795,86.97578568,27.7510189,64979,238300,5.967131526,41.79,11.25162633,0.101221996,2017,65.19644432
Greensville,Virginia,11659,1.499364676,37.88489579,8.989910441,44534,96400,16.66271909,41,11.44007579,0.045396906,1813,44.68455551
Halifax,Virginia,34779,0.521593991,60.55665775,15.90408711,42289,112700,15.11057593,43.42,9.184841636,0.065918367,3553,61.53762624
Hanover,Virginia,104449,0.322717465,86.55803311,39.18507076,88652,275800,5.578019194,39.35,4.986149584,0.083419717,10956,77.42313576
Henrico,Virginia,325642,1.131278416,57.04792379,42.93946973,68572,233400,9.982550914,45.84,8.136801208,0.072070966,32659,65.34424174
Henry,Virginia,51588,0.510436145,71.95277972,12.78568975,36683,94200,20.33368707,45.27,11.54102604,0.047149123,5967,58.15400946
Pike,Arkansas,10808,0.424391333,90.11843079,14.69112988,37406,82300,16.58021315,43.52,10.2222639,0.034520668,1644,47.06230051
Highland,Virginia,2214,0,99.5031617,23.06046014,46147,180100,12.27106227,43.75,8.717253839,0.142217245,159,72.2972973
Isle of Wight,Virginia,36372,0.173731758,72.40184758,28.15151747,71376,262300,10.00721941,42.66,7.208435344,0.076901004,4129,73.38602967
James City,Virginia,74153,0.744119059,80.38784675,49.59763999,83048,339600,7.780586106,45.27,6.6850372,0.091466332,6520,73.13243216
King and Queen,Virginia,7052,0,68.43448667,19.77662238,54516,161800,16.54359557,41.29,11.79807147,0.077247647,581,64.67809657
King George,Virginia,25890,1.695955798,77.73271533,34.6230391,87321,301600,5.661480875,37.41,5.56453202,0.051387701,2382,62.56615129
King William,Virginia,16497,0.24348673,77.37164333,20.43340937,68720,206100,10.07855794,39.48,6.83615132,0.055595755,1768,72.21346366
Lancaster,Virginia,10804,0.27972028,68.17845243,30.87600607,50739,237700,9.175767759,49.72,10.50126015,0.072844629,1018,72.8139382
Lee,Virginia,24134,0.194877506,93.44078893,11.35529098,32718,88000,23.96529591,48.96,12.94273712,0.057666577,3437,48.06689168
Loudoun,Virginia,385143,3.803117836,66.15387012,60.79086594,136268,492300,3.711919743,38.59,6.002460539,0.068372162,32793,66.78545505
Louisa,Virginia,35380,0.788857389,78.7196156,23.44747082,59343,218100,12.32720536,45.29,10.79464944,0.045887709,2894,62.76164032
Poinsett,Arkansas,24054,0.053441642,88.57570466,10.06678512,39277,75500,21.78980052,41.61,11.41400522,0.052101897,4749,42.15525712
Lunenburg,Virginia,12278,0.714944649,62.32285388,10.55370986,41868,116000,17.87956495,39.01,13.25386313,0.051006711,1000,55.98877418
Madison,Virginia,13139,0.895968143,85.75995129,24.151781,54197,253000,8.268933539,46.18,12.52311961,0.100493421,906,67.02842874
Mathews,Virginia,8796,0.565580393,86.31195998,27.97253871,67009,224800,10.81143119,45.38,9.800989302,0.070329087,847,71.18348747
Mecklenburg,Virginia,30847,0.214027,62.11625118,18.35426363,42025,133200,18.90458771,46.98,11.6428285,0.056533377,3159,59.67258934
Middlesex,Virginia,10700,0.377180575,77.76635514,21.81089938,51917,263900,8.441997489,45.53,8.938223938,0.060669456,886,66.82585518
Montgomery,Virginia,97997,4.770373005,85.88834352,45.77779379,54641,221900,24.27456993,50.09,6.355745031,0.071049611,11290,52.07105604
Nelson,Virginia,14812,0.18829664,84.24925736,32.07277917,62446,243800,12.35173824,48.33,11.25711189,0.08360726,1231,68.82912702
New Kent,Virginia,21103,0.019120459,81.50973795,28.38913372,79698,264800,4.843277024,37.6,5.710808179,0.075967375,2133,73.19581465
Polk,Arkansas,20163,0.250347705,91.94068343,13.27471281,37035,90100,24.51661254,43.77,11.54671056,0.096955568,2870,53.23373432
Northampton,Virginia,11957,1.279669763,62.18114912,21.55989494,43553,164000,19.05253203,46.94,12.65313116,0.07453543,1082,64.3922796
Northumberland,Virginia,12223,0.405809483,70.31007118,28.48985419,58677,285900,13.92301392,44.62,9.89937004,0.078033473,1130,71.27854321
Nottoway,Virginia,15500,0.234699404,56.81935484,12.72942032,42869,139900,20.18941025,51.33,11.4191561,0.037705504,2474,54.04279189
Orange,Virginia,35612,1.001351517,81.92744019,24.25574426,68481,233800,8.587297476,39.12,9.636767976,0.065339367,3350,62.00854547
Page,Virginia,23749,0.142247511,95.48191503,13.91344543,47951,168700,18.30596443,42.74,12.39750181,0.052899759,3070,56.80135392
Patrick,Virginia,17859,0,92.25040596,13.88478582,40486,116400,18.66102567,44.63,11.81704118,0.038033777,1885,57.99319728
Pittsylvania,Virginia,61676,0.164798945,74.92379532,13.93183376,45382,117400,15.61643383,43.38,9.622828784,0.047839731,7468,63.64277226
Powhatan,Virginia,28574,0,86.5122139,28.82793254,83914,271400,5.345960572,37.1,6.347675092,0.068656266,2586,72.30565182
Prince Edward,Virginia,22956,0.485436893,63.87436836,28.13617286,46189,161400,19.85347172,46.4,9.090073952,0.088031884,2761,47.57518993
Prince George,Virginia,37894,0.386266094,58.54488837,23.99847967,67001,218200,9.261333491,39.63,7.092499017,0.041418158,4663,54.4714079
Pope,Arkansas,63644,0.303780378,91.17905851,21.95297208,41914,125000,18.48889037,46.4,8.929251269,0.065449179,11641,45.9981657
Prince William,Virginia,456749,4.971439226,57.74309303,40.12653532,103445,369300,6.766283865,38.09,11.20809107,0.061219099,52702,59.41347715
Pulaski,Virginia,34234,0.315188128,92.05468248,19.44890211,52638,144800,13.43973882,41.37,7.19159471,0.04798912,3734,54.05973767
Rappahannock,Virginia,7332,0.417785736,90.24822695,32.89187228,68438,359800,8.922443377,45.64,12.98648095,0.073449557,520,74.44370641
Richmond,Virginia,8878,0.952106174,64.71052039,15.66373003,49831,181900,14.21820709,44.53,9.012756517,0.029234738,1635,49.60032516
Roanoke,Virginia,93583,0.436942732,88.20725987,34.77788364,65467,194800,7.402860744,42.24,5.254176494,0.106367615,10926,69.05157847
Rockbridge,Virginia,22509,0.28452393,93.60255898,26.484315,54805,213000,13.80409409,48.02,9.060342509,0.118881119,1969,58.38606739
Rockingham,Virginia,79444,0.14389995,93.72136348,25.88412894,59817,210000,9.549800643,43,11.11181349,0.06780094,8728,60.72539364
Russell,Virginia,27408,0,97.32924694,13.53145121,39482,96900,19.48445232,45.88,10.10008095,0.03986117,3410,55.28917784
Scott,Virginia,22009,0,97.98718706,14.37260507,39144,94400,18.55899328,44.36,10.65939747,0.099520384,2755,56.27681507
Prairie,Arkansas,8244,0,85.35904901,15.12056263,41846,68000,15.69162122,44,7.635376835,0.085714286,1270,52.47600183
Shenandoah,Virginia,43045,0.283836271,93.91102335,20.07801073,54921,207900,10.84354316,41.58,8.975289847,0.058181106,5795,60.53711082
Smyth,Virginia,31059,0.624493106,95.65021411,14.32793683,40425,95000,19.1861232,45.93,10.76296515,0.067338998,4251,51.6302171
Southampton,Virginia,17939,0.482587714,62.07146441,17.82598801,54611,169500,10.19845645,39.65,6.953277886,0.045390435,2270,61.1938241
Spotsylvania,Virginia,131412,2.682045581,72.36401546,31.49965525,85330,276800,8.007634348,39.27,8.064824663,0.061264097,13885,63.6374733
Stafford,Virginia,144012,4.131891061,68.00127767,39.81983748,106773,334600,4.50483273,37.02,7.241700414,0.04736326,15011,62.21186417
Surry,Virginia,6600,2.574665294,52.83333333,17.61187874,54844,190400,12.71212121,40.3,11.73794359,0.070063694,564,77.87806226
Sussex,Virginia,11486,1.295097132,39.50026119,12.56386438,45801,126300,17.51584284,42.86,7.064463227,0.038634322,1478,51.84499949
Tazewell,Virginia,42080,0.112352125,94.67918251,15.29021127,40978,95300,16.14931335,45.26,10.37488675,0.044091259,5343,54.62998382
Warren,Virginia,39449,0.183100867,89.85525615,21.14386662,68189,240000,10.39567972,39.79,11.3897196,0.089965398,4538,58.50925202
Pulaski,Arkansas,393463,0.815365201,56.54102165,34.08906457,50093,153700,17.03051467,50.25,8.359626338,0.099235027,57441,53.04877037
Washington,Virginia,54406,0.233605165,96.15851193,22.48397757,46262,141300,14.97381202,44.26,9.073096087,0.071428571,6958,58.40601979
Westmoreland,Virginia,17638,0.4235045,67.47930604,20.34052904,54268,210900,12.04894707,46.16,12.85140562,0.053876478,1685,59.89939919
Wise,Virginia,39025,0.658730159,92.2434337,14.52179901,38345,85600,21.97894033,48.5,10.98874205,0.04917782,4681,48.49056604
Wythe,Virginia,28940,0.511429678,94.81340705,18.53270895,48043,130800,15.62237762,46.66,9.107981221,0.038944147,4118,57.66205704
York,Virginia,67587,0.175725626,75.47457351,45.44071273,90367,324400,4.694785926,37.56,4.917366991,0.080169055,5088,66.4770181
Randolph,Arkansas,17603,0,95.74504346,14.01206391,36870,82400,18.27693027,45.93,8.450052089,0.052993705,3169,46.98040949
St. Francis,Arkansas,26294,0,40.85722979,10.61613959,35356,63300,26.60570625,47.29,10.34407571,0.056111303,4673,36.20681253
Saline,Arkansas,118009,0.041251906,89.14743791,26.0834316,62152,151700,8.530382183,39.83,5.966585069,0.096484694,18094,57.82271401
Scott,Arkansas,10442,0,87.90461597,9.090909091,35509,72800,22.09741454,43.25,8.467392351,0.049428647,1664,45.37228542
Searcy,Arkansas,7923,0.428477258,93.66401616,12.52149983,36390,98000,21.06954621,46.93,7.162006894,0.021093001,1231,58.90346026
Sebastian,Arkansas,127461,0.55814952,74.90369603,19.68626894,43240,119900,20.2507847,47.81,10.54867005,0.072620595,21612,46.21668634
Sevier,Arkansas,17193,0.137873983,63.15360903,11.51294272,46667,79200,20.96423748,42.21,14.66229278,0.02907442,3697,37.2256222
Sharp,Arkansas,17043,0,95.14756792,11.32641479,33708,81000,21.64491799,47.58,6.954408016,0.063021632,2705,54.01639344
Stone,Arkansas,12446,0,96.6093524,12.81267067,36162,113900,22.4740091,45.95,7.541514783,0.042070485,1615,56.33774569
Union,Arkansas,39732,0.439686484,64.1422531,20.82056206,44000,82800,20.06573081,47.39,10.46869046,0.040262942,5513,55.99231075
Van Buren,Arkansas,16684,0,95.87628866,14.0994295,36897,101600,18.84489251,44.5,10.33709228,0.057797357,2109,55.02736747
Washington,Arkansas,228529,0.64610542,77.6080935,32.84888139,49629,167600,16.84275413,49.67,11.19455672,0.069450378,43400,47.60938218
White,Arkansas,78804,0.122337589,90.91543576,21.35872767,43822,121300,16.99039516,47.31,8.950854045,0.074996878,12779,45.20001993
Woodruff,Arkansas,6660,0.644901249,69.56456456,12.04997882,31023,66200,25.04282822,49.49,6.115272894,0.044734759,1064,49.27175163
Yell,Arkansas,21573,0.102168237,78.59824781,13.53886475,42361,110500,16.34909433,45.01,8.08865048,0.048981409,4521,39.74200716
Alexandria,Virginia,156505,20.70741196,62.03699562,62.10334531,96733,557000,10.59281607,44.43,12.10153637,0.13922853,13674,59.26847202
Bristol,Virginia,16843,1.683501684,87.89408063,24.10485405,37904,112200,22.66941447,47.11,11.39924365,0.11025927,2156,52.54034668
Buena Vista,Virginia,6399,0,88.73261447,15.91687042,34273,122100,20.06791171,43.98,14.6024707,0.085255767,1159,46.35085692
Charlottesville,Virginia,47042,7.311872052,70.42217593,52.60414938,58933,283800,24.62826327,51.68,9.090909091,0.126803495,5096,56.66591018
Chesapeake,Virginia,237820,0.488733186,61.3716256,32.45057674,75790,265600,8.981650067,40.73,7.445099327,0.068927433,27345,62.595458
Colonial Heights,Virginia,17593,1.052210975,76.63843574,23.22057499,53716,168000,13.47493237,42.14,8.152049462,0.043546695,2424,62.37185633
Covington,Virginia,5582,0,82.56897169,15.26263627,39432,74200,15.1975128,45.78,11.996337,0.060309698,725,52.81596452
Danville,Virginia,41512,2.325006184,45.27365581,18.35152611,36301,91100,21.9411513,47.87,10.14277216,0.057886511,5864,58.48299698
Emporia,Virginia,5381,0.876740588,25.72012637,13.41228312,30857,123800,29.02788536,47.93,18.76452363,0.059824652,841,59.62216625
Fairfax,Virginia,23865,9.380502641,68.97548712,58.67075038,111574,533300,8.729128817,40.61,7.840782363,0.098372258,634,65.24214979
Falls Church,Virginia,14067,19.63790141,80.15923793,78.53137234,124796,757300,2.686524621,45.27,2.495543672,0.115329791,519,74.13035168
Franklin,Virginia,8211,0.295159386,37.13311412,21.13921811,40375,168300,16.24459543,46.12,9.141445337,0.05085244,1509,65.36052674
Fredericksburg,Virginia,28469,5.660996913,62.64357722,42.07288493,63274,346500,14.13666987,46,10.63581361,0.080159144,2877,50.02442599
Galax,Virginia,6638,0.801749271,87.66194637,12.35294118,31938,101100,25.47421226,50.15,14.92396927,0.06312769,1433,45.47368421
Hampton,Virginia,135583,2.298428999,41.42554745,26.77838615,54550,186400,15.76672379,43.13,9.31528356,0.072611095,14279,58.43008274
Harrisonburg,Virginia,53391,2.356700619,81.06047836,35.95467929,43893,197400,28.15196366,48.16,13.71454608,0.098617654,7889,40.35209688
Hopewell,Virginia,22408,0.63399957,50.95501607,13.45479082,40497,119700,20.98430361,44.61,10.27164301,0.051470588,3523,54.07287352
Lexington,Virginia,7110,0,86.72292546,39.5146686,36466,203600,21.62303665,51.35,5.605237943,0.268325189,1496,38.02252044
Lynchburg,Virginia,80131,3.316602977,64.9885812,34.77244109,43374,158800,21.8188612,47.34,9.05876817,0.187892017,11136,55.20630204
Manassas,Virginia,41457,3.983421598,66.29519743,29.72299796,78462,313100,8.598895777,39.7,15.37271211,0.060586821,4860,50.87313901
Manassas Park,Virginia,16423,7.430522845,63.63027461,29.23446746,80667,281500,9.699160591,35.3,18.28160254,0.074956622,1259,42.78354731
Martinsville,Virginia,13101,1.74971472,48.83596672,21.28630244,33224,86800,25.45324427,50.78,13.19477248,0.051637044,1924,59.21804511
Newport News,Virginia,180145,3.335231155,48.30886231,25.4950197,51884,193100,15.48623875,43.69,11.28095079,0.072965205,19430,54.74653112
Norfolk,Virginia,245592,3.514042087,47.00600997,28.00645259,49146,199400,19.70736272,49.57,12.62377828,0.069779188,23210,42.37345841
Norton,Virginia,3990,0,90.15037594,16.9143666,28071,91700,29.3519695,50.88,10.08894536,0.076023392,498,47.60352136
Petersburg,Virginia,31827,2.584344977,17.34062274,18.01589103,36135,108200,25.76209251,48.22,12.97494983,0.07074027,5025,55.08670982
Poquoson,Virginia,12039,0,94.31846499,42.84526778,96831,325000,4.473003422,38.13,3.015374161,0.060808436,1221,76.53017701
Portsmouth,Virginia,95311,1.940039304,40.15905824,21.2808161,50224,171800,17.15393436,42.42,10.82039125,0.07038272,11928,59.3476084
Radford,Virginia,17630,1.27954041,84.53204765,39.12438315,36743,164600,35.92526446,52.47,7.626973722,0.062643825,2809,38.59081684
Richmond,Virginia,223787,5.352948112,45.35473464,38.49396771,45117,220700,24.53611827,53.81,13.19304658,0.091616809,22730,56.30771072
Roanoke,Virginia,99621,3.57112272,62.51894681,23.84829655,43028,133200,20.51917211,47.74,12.33489583,0.102465753,11280,50.75294814
Salem,Virginia,25519,0.074503311,87.26047259,29.07153729,57185,176800,9.104737071,44.01,6.856749423,0.096009159,3083,59.33889914
Staunton,Virginia,24452,0.423655542,83.375593,34.01797906,48049,164800,13.67820563,45.47,10.18448637,0.083566879,3208,56.90666397
Suffolk,Virginia,89160,0.221807145,51.66554509,28.11581203,70664,246600,10.78228172,43.06,7.140473423,0.079510776,10284,64.35577252
Virginia Beach,Virginia,450135,0.900133804,66.66955469,35.18319601,74186,274300,7.628031792,41.72,8.022368731,0.068260595,47490,58.22741296
Waynesboro,Virginia,21926,1.037588097,81.33266442,24.96208875,45738,167600,17.40858873,44.46,12.52007894,0.074322355,3271,54.71081258
Williamsburg,Virginia,14788,3.650874512,74.53340546,56.66620898,56163,300100,22.35930531,51.81,5.825442569,0.12294674,1084,57.89993167
Winchester,Virginia,27789,1.381603251,80.43830293,33.91479187,53797,236800,14.97102262,44.93,15.17789142,0.092141712,3574,49.79692825
Adams,Washington,19452,0.195567145,69.30392762,13.6474335,49142,154500,25.17985612,42.03,19.01866001,0.061089987,3043,36.82499405
Asotin,Washington,22337,0.424268137,92.81461253,20.47405748,50423,181800,12.98205769,43.12,7.18901089,0.087006118,2539,55.01808318
Benton,Washington,194168,0.883085161,81.51652177,29.95502679,65650,216900,12.78542611,43.03,7.586163966,0.072392397,29328,56.31104168
Chelan,Washington,75757,1.244520286,85.28056813,26.66225604,56135,274500,11.63786757,45.1,8.727263043,0.072867725,10325,57.91619676
Clallam,Washington,74487,0.786124722,88.02341348,26.06543758,49913,238500,15.88808018,44.08,8.792824184,0.066959922,4173,64.13790861
Clark,Washington,465384,2.199483776,84.47131831,29.80810425,71636,296800,9.304792418,42.66,6.121602171,0.07972695,37651,57.06791355
Columbia,Washington,4001,0.229226361,91.2271932,24.86005927,51111,170800,11.55600608,46.67,4.916371009,0.059023837,315,67.86936236
Cowlitz,Washington,105112,0.204158258,89.36943451,16.60124619,51752,197000,16.03746259,44.01,5.819180819,0.083773827,12221,56.41126941
Douglas,Washington,41371,0.839886589,70.09257693,19.21954104,60452,250800,13.26287658,42.29,10.24129987,0.043877228,5669,50.92892952
Ferry,Washington,7576,0.312134218,75.96356917,18.21372171,41924,172200,18.83203857,45.1,8.0991075,0.070619335,631,57.86598104
Franklin,Washington,90660,0.653460252,70.56805647,17.32071923,62002,187900,15.73471009,40.46,14.64942983,0.052651439,19201,39.04976705
Garfield,Washington,2224,0,91.72661871,25.15299878,52525,139100,11.58564289,36.61,5.361199455,0.028169014,207,73.51032448
Grant,Washington,94860,2.045820433,70.4248366,17.60408292,54982,171500,14.41450071,42.27,13.34711401,0.045211663,15598,42.58841912
Grays Harbor,Washington,71967,0.910176067,88.01672989,15.82785162,47770,168500,15.94724917,44.51,8.211623363,0.074047028,7667,49.7579372
Island,Washington,81636,2.640182423,84.74937528,32.95511936,64809,337800,8.585043619,42.44,5.281560545,0.073720433,3476,64.411261
Jefferson,Washington,30856,1.773112209,91.33069743,41.84069271,54471,311100,13.32933653,45.05,5.960022616,0.071484139,971,75.29149647
King,Washington,2163257,13.44412172,64.94716069,51.43556806,89418,493500,9.546514549,46.63,5.617241232,0.089623989,152284,58.12394237
Kitsap,Washington,262475,8.937628513,81.21116297,32.21720654,71610,299600,9.714395517,42.58,4.909262562,0.081457947,15105,59.7361972
Kittitas,Washington,44825,1.58534854,88.61349693,34.77438029,55193,275000,18.96816581,44.42,6.510422535,0.06279946,4547,51.20896934
Klickitat,Washington,21396,0.396137658,91.67134044,28.86111465,54056,235900,14.96077787,39.91,7.942305891,0.079601393,1664,62.70890351
Lewis,Washington,76947,0.456483066,90.64291005,16.8369785,50216,191100,14.38183569,42.52,8.094262295,0.069178668,9006,56.63653703
Lincoln,Washington,10435,0.194979283,93.90512698,23.59772997,50744,153800,12.88409179,40.57,5.117270789,0.057692308,1230,69.69623033
Mason,Washington,62627,1.826309068,83.52627461,17.97131727,55726,216000,15.01321672,41.95,8.001692791,0.069873712,4940,55.65401848
Okanogan,Washington,41638,0.701542183,73.06546904,19.01398746,45808,173500,20.62693782,43.2,12.31663707,0.084463843,4563,53.28615078
Pacific,Washington,21281,0.480909356,88.52497533,17.98899756,44846,170800,17.40767215,42.01,6.938833706,0.061751284,1664,60.63486675
Pend Oreille,Washington,13219,0.15597148,89.87820561,20.19945049,48583,208400,15.29933481,43.02,7.531476536,0.07026214,1338,64.05499576
Pierce,Washington,859840,3.716900495,73.43982601,26.39829302,67868,277000,11.16486387,42.6,6.663962104,0.077174693,83890,53.13065062
San Juan,Washington,16473,2.733851514,92.05366357,48.5910243,60711,470500,11.4076174,49.69,6.912302071,0.093248008,293,75.65479952
Skagit,Washington,123907,0.879594146,82.13256717,26.25639482,62865,286200,12.755836,44.27,7.559007579,0.070154578,9579,58.06953653
Skamania,Washington,11620,0.266393443,92.93459552,23.75903053,58598,282400,13.50622226,42.28,4.749158104,0.050949244,661,60.14933333
Snohomish,Washington,786620,5.379101978,76.33673184,31.86534513,82751,371600,8.069160922,40.46,6.360531387,0.067134343,59337,56.43383262
Spokane,Washington,497875,2.741338118,88.14220437,30.37832017,54852,209000,14.42426424,45.64,5.526253335,0.103206224,66523,58.76833876
Stevens,Washington,44214,0.738746635,88.80218935,18.4804015,49200,187000,15.60058482,43.6,7.462516779,0.082502599,4375,65.63341148
Thurston,Washington,274684,1.70942177,81.74811784,35.74655446,69592,271300,10.9664968,40.91,5.478758267,0.072649134,18221,60.22375071
Wahkiakum,Washington,4189,2.126099707,92.05060874,19.02821317,54085,207000,7.813255926,41.03,6.854936037,0.047722343,251,67.60321101
Walla Walla,Washington,60236,0.63594821,84.37313235,28.56925419,56533,209800,13.77927756,44.94,7.903683712,0.118467421,8374,53.68094273
Whatcom,Washington,216812,2.337543634,83.9174031,33.89086729,59285,318400,15.00288326,44.63,6.384609311,0.081323954,14682,63.08302896
Whitman,Washington,48593,4.652876952,82.59008499,49.54070719,42163,208200,26.77225822,50.15,4.350074466,0.052176228,5517,41.92407394
Yakima,Washington,249325,0.51862467,78.12934924,15.9930075,49871,167700,18.16782015,44.5,13.30084441,0.073494045,42501,44.45422787
Barbour,West Virginia,16730,0.111785372,95.97728631,16.63865546,39580,104800,22.96665628,47.77,5.341622405,0.075692308,2439,45.31437126
Berkeley,West Virginia,113495,0.756978098,87.02850346,20.99121238,60615,172800,12.74829003,39.4,6.184672844,0.061642566,16777,49.51982526
Boone,West Virginia,22817,0,97.94889775,8.351838145,38642,69900,24.34813405,46.07,5.339912764,0.033776715,3171,48.71248247
Braxton,West Virginia,14282,0,97.87144658,15.05448934,42213,93000,21.78710515,43.13,4.901679345,0.035568729,1915,44.5631238
Brooke,West Virginia,22772,0.110165248,96.37712981,19.44003904,49772,92000,13.58104669,38.97,5.322265625,0.080675238,2876,51.53594596
Cabell,West Virginia,95318,1.587594124,90.68906188,25.68856432,38321,123200,22.53434646,50.52,7.175743366,0.092113727,13683,43.30327343
Calhoun,West Virginia,7396,0.801508722,99.22931314,11.04619317,37610,73500,18.86507282,44.23,6.455988065,0.128007263,820,44.22102062
Clay,West Virginia,8785,0.739875389,99.27148549,9.488341969,35875,82100,27.09796247,43.36,4.474196132,0.097692308,1055,43.71874081
Doddridge,West Virginia,8536,0,96.14573571,15.68442559,46449,116800,14.96275366,41.76,6.616329665,0.086025162,1047,39.82611134
Fayette,West Virginia,44126,0.288665084,93.41204732,15.16274978,40379,90500,19.97967528,43.4,7.072609332,0.057877814,5475,43.82751329
Gilmer,West Virginia,8205,0.612088753,82.77879342,14.38091898,35810,91300,18.88737305,43.84,8.318865741,0.065438135,1222,36.42744592
Grant,West Virginia,11641,0.330033003,97.17378232,14.41789646,41071,137300,12.44571826,42.51,7.742327033,0.068205023,1929,52.56124722
Greenbrier,West Virginia,35347,0.283645592,93.96554163,19.93928681,39038,120500,17.94760958,46.6,6.523802675,0.101997512,4499,49.61202032
Hampshire,West Virginia,23363,0.339366516,97.07657407,12.22996312,40099,143700,20.17343076,42.75,8.387632833,0.063740162,2804,45.62463561
Hancock,West Virginia,29680,1.354557282,95.12466307,18.47064178,45580,92000,13.08315739,42.56,6.370184141,0.091499851,3773,53.01556826
Hardy,West Virginia,13842,0.328638498,91.44632279,14.5035145,47186,126400,11.50106017,43.27,5.665578527,0.035625389,2205,51.30932897
Harrison,West Virginia,68209,0.771243162,95.5137885,22.45336863,50433,113500,15.38611194,45.41,6.658479203,0.073603468,9534,52.21873599
Jackson,West Virginia,29018,0.262895476,97.53601213,17.1454916,44783,121000,15.55617314,45.72,5.797101449,0.05368533,3449,53.63288298
Jefferson,West Virginia,56179,2.218962729,87.02006088,30.84952085,76503,240600,9.73131591,40.74,5.184057322,0.051635428,6302,55.55760072
Kanawha,West Virginia,185710,2.177470912,88.50735017,24.91493045,45426,112400,17.11757158,47.97,6.321182652,0.095063824,22057,51.09045623
Lewis,West Virginia,16276,0,97.53624969,13.26477705,39423,104800,20.89784244,45.42,7.477158307,0.035674996,2647,54.23516518
Lincoln,West Virginia,21078,0.360685302,98.72378784,8.700906344,37679,81700,25.10229327,44.23,7.574459987,0.05509401,2444,43.23828173
Logan,West Virginia,33801,0.252780586,96.57702435,9.970085645,38123,90100,23.27303374,47.72,7.147795245,0.054654307,4905,46.09503208
McDowell,West Virginia,19217,0.127420999,88.90045272,5.380333952,26547,33800,33.30690827,46.1,8.985081374,0.051256531,2607,40.60883797
Marion,West Virginia,56497,0.519066498,93.7094005,23.39526374,48605,112800,17.01868989,44.27,5.586442853,0.065592219,6961,50.97618204
Marshall,West Virginia,31645,0.348884381,97.47511455,18.50424389,43918,103300,15.07004067,45.19,7.634002814,0.087856743,4929,52.18764808
Mason,West Virginia,26939,0,97.40896099,12.3901988,40347,77400,17.46566171,43.3,5.698830521,0.087892089,3296,47.75657555
Mercer,West Virginia,60486,0.197238659,91.15828456,19.98415251,39372,92200,19.8073348,44.17,6.546974668,0.079126214,7885,47.83233084
Mineral,West Virginia,27278,0.893963533,94.89698658,14.68724023,46354,135100,14.54126012,40.83,6.883040071,0.05114669,4193,53.27804653
Mingo,West Virginia,24741,0.046612803,95.84899559,9.498831176,31305,75800,28.70163161,47.03,4.473374701,0.07035103,4207,49.46169449
Monongalia,West Virginia,105252,2.74649319,89.51753886,41.33107379,49926,188700,21.16387177,52.61,5.356247348,0.109634419,11737,40.91713961
Monroe,West Virginia,13467,0,96.9926487,13.80451128,36493,108100,16.433619,43.86,9.207868951,0.037361354,1945,53.7649347
Morgan,West Virginia,17624,0.174286097,96.85655924,17.28498515,50661,179800,8.500887896,41.82,5.400617213,0.084752528,1860,53.41987716
Nicholas,West Virginia,25324,0.460926042,97.09366609,15.2105662,38468,93100,18.34340703,44.8,5.646217987,0.079217053,3150,46.99445435
Ohio,West Virginia,42547,1.348013995,93.06649117,30.77922944,48418,119400,13.51141986,49.04,5.036931141,0.103482736,5677,52.12110646
