"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"43561","Terry town","Mississippi",1344,0.365079365079365,54286,139300,698,0.3807
"43564","Terrytown CDP","Louisiana",24244,0.163671203911722,44823,159400,950,0.4526
"43565","Terrytown city","Nebraska",1160,0.0818181818181818,38688,82100,634,0.3433
"43566","Terryville CDP","New York",12340,0.335204203486984,104063,356700,2263,0.3656
"43567","Terryville CDP","New York",12340,0.335204203486984,104063,356700,2263,0.4154
"43568","Terryville CDP","Connecticut",4900,0.225806451612903,66875,185700,1046,0.3656
"43569","Terryville CDP","Connecticut",4900,0.225806451612903,66875,185700,1046,0.4154
"43570","Tescott city","Kansas",289,0.131428571428571,42857,65500,500,0.5247
"43571","Tesuque CDP","New Mexico",837,0.498684210526316,61953,605400,1125,0.6285
"43572","Tesuque Pueblo CDP","New Mexico",260,0.137931034482759,42188,169300,713,0.4678
"43576","Teton city","Idaho",1163,0.118780096308186,38409,100700,846,0.387
"43578","Tetonia city","Idaho",435,0.0532319391634981,56250,193800,591,0.4773
"43579","Teutopolis village","Illinois",1837,0.299915754001685,78500,162100,624,0.3457
"43580","Teviston CDP","California",1027,0.030664395229983,26364,151300,954,0.5496
"43581","Texanna CDP","Oklahoma",2400,0.112021857923497,38516,107900,519,0.454
"43582","Texarkana city","Arkansas",30104,0.179778540689522,38701,120100,718,0.4932
"43583","Texarkana city","Arkansas",30104,0.179778540689522,38701,120100,718,0.5447
"43584","Texarkana city","Texas",37277,0.241799553829629,42227,130700,756,0.4932
"43585","Texarkana city","Texas",37277,0.241799553829629,42227,130700,756,0.5447
"43586","Texas City city","Texas",47902,0.145258783528523,46008,111200,939,0.4833
"43587","Texhoma city","Texas",350,0.134275618374558,46250,82000,575,0.4392
"43588","Texhoma town","Oklahoma",782,0.193181818181818,35625,75600,582,0.4241
"43589","Texico city","New Mexico",1229,0.0746031746031746,42891,85400,854,0.3129
"43590","Texline town","Texas",386,0.173611111111111,57750,82400,696,0.4694
"43592","Thackerville town","Oklahoma",375,0.0389105058365759,37000,73100,788,0.4207
"43593","Tharptown (Uniontown) CDP","Pennsylvania",438,0.117647058823529,42639,67000,1359,0.4053
"43595","Thatcher town","Arizona",5030,0.267353165522502,55833,149400,836,0.4311
"43596","Thawville village","Illinois",236,0.0962962962962963,36058,63300,486,0.3597
"43597","Thaxton town","Mississippi",909,0.174573055028463,56250,123700,813,0.4171
"43598","Thayer city","Missouri",2292,0.123213070115725,27181,85000,446,0.4433
"43599","Thayer city","Missouri",2292,0.123213070115725,27181,85000,446,0.4083
"43600","Thayer city","Missouri",2292,0.123213070115725,27181,85000,446,0.3785
"43604","Thayer city","Kansas",609,0.153465346534653,44489,68900,587,0.4433
"43605","Thayer city","Kansas",609,0.153465346534653,44489,68900,587,0.4083
"43606","Thayer city","Kansas",609,0.153465346534653,44489,68900,587,0.3785
"43607","Thayer village","Illinois",713,0.16600790513834,54583,77500,711,0.3778
"43608","Thayer village","Illinois",713,0.16600790513834,54583,77500,711,0.4134
"43611","Thayne town","Wyoming",451,0.169611307420495,58021,104200,800,0.4509
"43612","The Acreage CDP","Florida",39656,0.216597632051611,85339,285800,1811,0.3561
"43613","The Colony city","Texas",42215,0.372367483975989,83094,200300,1391,0.4096
"43614","The Crossings CDP","Florida",23558,0.349324364194253,76122,284600,1696,0.4168
"43615","The Dalles city","Oregon",15320,0.208922430263661,48711,191600,795,0.3969
"43616","The Galena Territory CDP","Illinois",1363,0.519553072625698,88661,288000,1417,0.3915
"43617","The Hammocks CDP","Florida",60473,0.328417077018693,68172,288600,1711,0.4026
"43619","The Hills village","Texas",2559,0.709641873278237,160000,517400,2853,0.4025
"43620","The Lakes CDP","Minnesota",630,0.283018867924528,73594,301300,1109,0.4089
"43621","The Meadows CDP","Florida",4346,0.523199179697514,59831,261500,1353,0.4341
"43622","The Pinehills CDP","Massachusetts",1350,0.695752895752896,102188,616400,2260,0.4753
"43623","The Pinery CDP","Colorado",11754,0.556991920447483,132269,472500,2250,0.3804
"43624","The Plains CDP","Ohio",3001,0.244274809160305,36875,118700,724,0.5819
"43625","The Plains town","Virginia",194,0.366666666666667,78611,344400,1161,0.3234
"43629","The Village city","Oklahoma",9385,0.438846945778998,58651,129800,1133,0.3622
"43631","The Villages CDP","Florida",77609,0.420597402597403,61533,269300,1752,0.4077
"43632","The Woodlands CDP","Texas",109843,0.65073559294481,118836,361500,1567,0.4865
"43634","Thebes village","Illinois",392,0.149253731343284,33036,44100,231,0.4644
"43635","Thedford village","Nebraska",179,0.338028169014085,47500,81700,567,0.3828
"43637","Theodore CDP","Alabama",6483,0.156156901688183,54063,115800,881,0.3056
"43638","Theodosia village","Missouri",168,0.0649350649350649,32500,77000,471,0.3755
"43639","Theresa village","New York",679,0.169102296450939,58250,121100,948,0.3913
"43640","Theresa village","New York",679,0.169102296450939,58250,121100,948,0.3046
"43641","Theresa village","Wisconsin",1056,0.103575832305795,52426,119600,660,0.3913
"43642","Theresa village","Wisconsin",1056,0.103575832305795,52426,119600,660,0.3046
"43643","Thermal CDP","California",1359,0.00119617224880383,27130,119300,525,0.4648
"43644","Thermalito CDP","California",6704,0.0953690967446126,32413,151300,1041,0.4564
"43645","Thermopolis town","Wyoming",2884,0.235791451385627,52560,142600,742,0.3892
"43646","Thibodaux city","Louisiana",14515,0.278979907264297,34375,152500,762,0.5159
"43647","Thief River Falls city","Minnesota",8758,0.201550387596899,49069,122000,691,0.4178
"43648","Thiells CDP","New York",5186,0.441704035874439,129634,390400,1871,0.3245
"43649","Thiensville village","Wisconsin",3182,0.52925413130862,64611,231300,965,0.3973
"43650","Third Lake village","Illinois",1133,0.647204968944099,122708,260600,1199,0.3956
"43653","Thomas city","Oklahoma",1280,0.238573021181717,42355,84300,575,0.472
"43654","Thomas city","Oklahoma",1280,0.238573021181717,42355,84300,575,0.5324
"43655","Thomasboro village","Illinois",1061,0.12962962962963,47596,87300,709,0.352
"43656","Thomaston CDP","Maine",2018,0.243703703703704,51285,215100,740,0.3638
"43657","Thomaston CDP","Maine",2018,0.243703703703704,51285,215100,740,0.4076
"43658","Thomaston CDP","Connecticut",1793,0.253241800152555,53153,199200,859,0.3638
"43659","Thomaston CDP","Connecticut",1793,0.253241800152555,53153,199200,859,0.4076
"43660","Thomaston city","Georgia",8802,0.16404077849861,26899,84200,614,0.5694
"43662","Thomaston village","New York",2624,0.682201010668164,119485,808900,2303,0.493
"43664","Thomasville city","North Carolina",26839,0.138862794938388,38764,117100,678,0.4323
"43665","Thomasville city","North Carolina",26839,0.138862794938388,38764,117100,678,0.5241
"43666","Thomasville city","North Carolina",26839,0.138862794938388,38764,117100,678,0.5236
"43667","Thomasville city","Georgia",18546,0.258923512747875,32236,145900,790,0.4323
"43668","Thomasville city","Georgia",18546,0.258923512747875,32236,145900,790,0.5241
"43669","Thomasville city","Georgia",18546,0.258923512747875,32236,145900,790,0.5236
"43670","Thomasville city","Alabama",3997,0.169131832797428,36613,135600,531,0.4323
"43671","Thomasville city","Alabama",3997,0.169131832797428,36613,135600,531,0.5241
"43672","Thomasville city","Alabama",3997,0.169131832797428,36613,135600,531,0.5236
"43673","Thompson borough","Pennsylvania",342,0.156779661016949,32361,108600,717,0.4465
"43674","Thompson city","North Dakota",1139,0.372027972027972,98333,187800,625,0.2743
"43675","Thompson city","North Dakota",1139,0.372027972027972,98333,187800,625,0.3334
"43676","Thompson city","Iowa",423,0.105442176870748,45962,57500,647,0.2743
"43677","Thompson city","Iowa",423,0.105442176870748,45962,57500,647,0.3334
"43678","Thompson Falls city","Montana",1231,0.172932330827068,30296,135100,733,0.4262
"43680","Thompson's Station town","Tennessee",4754,0.583855024711697,103767,394800,1639,0.4143
"43681","Thompsons town","Texas",212,0.197802197802198,45938,181800,692,0.4775
"43682","Thompsontown borough","Pennsylvania",786,0.126373626373626,40769,124600,654,0.3949
"43683","Thompsonville CDP","Connecticut",8439,0.211298856460147,46195,173500,1056,0.4866
"43684","Thompsonville CDP","Connecticut",8439,0.211298856460147,46195,173500,1056,0.3882
"43685","Thompsonville CDP","Connecticut",8439,0.211298856460147,46195,173500,1056,0.1568
"43686","Thompsonville CDP","Pennsylvania",3412,0.559445940746441,117750,288900,2141,0.4866
"43687","Thompsonville CDP","Pennsylvania",3412,0.559445940746441,117750,288900,2141,0.3882
"43688","Thompsonville CDP","Pennsylvania",3412,0.559445940746441,117750,288900,2141,0.1568
"43692","Thompsonville village","Michigan",526,0.0209424083769634,34792,78100,545,0.3855
"43693","Thompsonville village","Michigan",526,0.0209424083769634,34792,78100,545,0.4402
"43694","Thompsonville village","Illinois",604,0.111675126903553,31923,54300,668,0.3855
"43695","Thompsonville village","Illinois",604,0.111675126903553,31923,54300,668,0.4402
"43696","Thomson city","Georgia",6603,0.0974789915966387,22157,88300,630,0.4794
"43697","Thomson village","Illinois",479,0.163101604278075,55000,109000,744,0.3441
"43698","Thonotosassa CDP","Florida",13966,0.195297606439314,46858,143100,871,0.5092
"43700","Thoreau CDP","New Mexico",1666,0.0455037919826652,19453,50700,677,0.5133
"43703","Thorndale CDP","Pennsylvania",3956,0.406218655967904,92486,232800,1515,0.4252
"43704","Thorndale city","Texas",1252,0.208609271523179,57396,89800,527,0.4452
"43705","Thorne Bay city","Alaska",614,0.227557411273486,55682,171000,925,0.4032
"43708","Thornton CDP","California",1038,0.0740740740740741,37656,308800,842,0.4097
"43709","Thornton CDP","California",1038,0.0740740740740741,37656,308800,842,0.2896
"43712","Thornton city","Colorado",134588,0.282605656772751,76236,290100,1398,0.3817
"43713","Thornton city","Colorado",134588,0.282605656772751,76236,290100,1398,0.4542
"43714","Thornton city","Colorado",134588,0.282605656772751,76236,290100,1398,0.3856
"43715","Thornton city","Arkansas",620,0.0909090909090909,38250,58800,532,0.3817
"43716","Thornton city","Arkansas",620,0.0909090909090909,38250,58800,532,0.4542
"43717","Thornton city","Arkansas",620,0.0909090909090909,38250,58800,532,0.3856
"43718","Thornton city","Iowa",436,0.172043010752688,43500,67400,523,0.3817
"43719","Thornton city","Iowa",436,0.172043010752688,43500,67400,523,0.4542
"43720","Thornton city","Iowa",436,0.172043010752688,43500,67400,523,0.3856
"43721","Thornton town","Texas",665,0.0644444444444444,37386,54800,944,0.4627
"43722","Thornton village","Illinois",2478,0.124123043712898,57774,109700,858,0.4067
"43723","Thorntonville town","Texas",601,0.0810810810810811,54063,75000,754,0.5029
"43724","Thorntown town","Indiana",1429,0.157948717948718,46861,91500,742,0.3738
"43725","Thornville village","Ohio",1083,0.166666666666667,52679,165500,800,0.3953
"43726","Thornwood CDP","New York",4103,0.5415770609319,123889,604100,2004,0.386
"43727","Thorp CDP","Washington",246,0.179640718562874,44773,305600,858,0.393
"43728","Thorp city","Wisconsin",1502,0.136697247706422,40719,90000,546,0.3589
"43729","Thorsby town","Alabama",1938,0.224270353302611,55714,121000,610,0.4044
"43731","Thousand Oaks city","California",128481,0.497799467415405,105485,695400,2008,0.4481
"43732","Thousand Palms CDP","California",7814,0.14226618705036,45238,165400,1207,0.4454
"43733","Thrall city","Texas",779,0.143776824034335,68571,99300,933,0.3364
"43735","Three Forks city","Montana",1922,0.223781388478582,55156,192400,904,0.381
"43736","Three Lakes CDP","Washington",3560,0.311538461538462,117462,449200,1645,0.3471
"43737","Three Lakes CDP","Washington",3560,0.311538461538462,117462,449200,1645,0.4743
"43738","Three Lakes CDP","Washington",3560,0.311538461538462,117462,449200,1645,0.3976
"43739","Three Lakes CDP","Wisconsin",521,0.361233480176211,47625,176200,590,0.3471
"43740","Three Lakes CDP","Wisconsin",521,0.361233480176211,47625,176200,590,0.4743
"43741","Three Lakes CDP","Wisconsin",521,0.361233480176211,47625,176200,590,0.3976
"43742","Three Lakes CDP","Florida",16043,0.393982134461683,65953,270200,1756,0.3471
"43743","Three Lakes CDP","Florida",16043,0.393982134461683,65953,270200,1756,0.4743
"43744","Three Lakes CDP","Florida",16043,0.393982134461683,65953,270200,1756,0.3976
"43746","Three Oaks CDP","Florida",4314,0.400743494423792,83947,261400,1735,0.3117
"43747","Three Oaks village","Michigan",1463,0.212240868706811,49236,124200,798,0.4457
"43748","Three Points CDP","Arizona",5161,0.127752176139273,38919,86800,839,0.4456
"43749","Three Rivers CDP","California",2397,0.472165991902834,71444,315600,1122,0.4104
"43750","Three Rivers CDP","California",2397,0.472165991902834,71444,315600,1122,0.3751
"43751","Three Rivers CDP","Oregon",3593,0.244543100258972,58108,247700,1083,0.4104
"43752","Three Rivers CDP","Oregon",3593,0.244543100258972,58108,247700,1083,0.3751
"43753","Three Rivers city","Michigan",7680,0.129404088734232,41412,79400,667,0.3795
"43754","Three Rivers city","Michigan",7680,0.129404088734232,41412,79400,667,0.5186
"43755","Three Rivers city","Texas",1780,0.0648228176318064,36458,75200,755,0.3795
"43756","Three Rivers city","Texas",1780,0.0648228176318064,36458,75200,755,0.5186
"43758","Three Springs borough","Pennsylvania",672,0.120087336244541,44750,111400,648,0.3732
"43759","Three Way city","Tennessee",1618,0.311236863379143,72109,163700,1031,0.3489
"43760","Throckmorton town","Texas",732,0.184410646387833,36944,39700,511,0.4546
"43761","Throop borough","Pennsylvania",3967,0.22009735744089,47933,98400,763,0.4038
"43763","Thunderbolt town","Georgia",2643,0.346639717028802,63889,176000,1069,0.4184
"43764","Thurman city","Iowa",146,0.0963855421686747,69500,82500,850,0.3168
"43766","Thurmont town","Maryland",6563,0.243422507185496,72868,248000,949,0.4223
"43767","Thurston village","Ohio",627,0.0555555555555556,44821,99400,1014,0.3082
"43768","Thurston village","Ohio",627,0.0555555555555556,44821,99400,1014,0.5935
"43769","Thurston village","Nebraska",129,0.0645161290322581,53000,70000,725,0.3082
"43770","Thurston village","Nebraska",129,0.0645161290322581,53000,70000,725,0.5935
"43775","Tiburon town","California",9151,0.735656913367757,163865,2000001,2315,0.5225
"43776","Tiburones comunidad","Puerto Rico",2072,0.120253164556962,20666,111900,467,0.4428
"43777","Tice CDP","Florida",5142,0.105654761904762,36352,83300,902,0.5037
"43778","Tichigan CDP","Wisconsin",5208,0.394736842105263,98945,288300,1104,0.3574
"43779","Tickfaw village","Louisiana",687,0.108843537414966,41250,137500,746,0.4204
"43780","Ticonderoga CDP","New York",3120,0.195145631067961,49509,112700,712,0.4189
"43781","Tidioute borough","Pennsylvania",747,0.125217391304348,38375,80800,455,0.4221
"43789","Tierra Verde CDP","Florida",3557,0.611492001305909,102634,470600,1634,0.3653
"43790","Tierra Verde CDP","Florida",3557,0.611492001305909,102634,470600,1634,0.4577
"43791","Tierras Nuevas Poniente comunidad","Puerto Rico",3397,0.281328847771236,31884,152800,521,0.4599
"43792","Tieton city","Washington",1541,0.035,46438,112500,860,0.3545
"43793","Tiffin city","Ohio",17599,0.179022668153103,41778,94200,696,0.4214
"43794","Tiffin city","Ohio",17599,0.179022668153103,41778,94200,696,0.3239
"43795","Tiffin city","Iowa",3008,0.308988764044944,76250,231300,987,0.4214
"43796","Tiffin city","Iowa",3008,0.308988764044944,76250,231300,987,0.3239
"43797","Tifton city","Georgia",16603,0.153709323009313,35349,125200,651,0.4833
"43798","Tigard city","Oregon",52368,0.443835319021901,75795,375100,1159,0.4312
"43799","Tiger Point CDP","Florida",3122,0.50174672489083,94395,242600,1609,0.3513
"43801","Tigerton village","Wisconsin",602,0.142857142857143,41250,70800,519,0.4441
"43803","Tightwad village","Missouri",48,0.108695652173913,32188,131300,713,0.2946
"43804","Tignall town","Georgia",457,0.121293800539084,27411,80500,438,0.48
"43805","Tijeras village","New Mexico",655,0.277310924369748,71250,172300,928,0.4163
"43806","Tiki Island village","Texas",963,0.530269058295964,117222,473600,1356,0.5032
"43808","Tilden city","Nebraska",1136,0.176696542893726,51000,72400,547,0.4118
"43809","Tilden village","Illinois",885,0.101978691019787,36953,57300,628,0.496
"43811","Tilghman Island CDP","Maryland",819,0.299703264094956,42500,318300,1333,0.451
"43813","Tillamook city","Oregon",5176,0.124056094929881,32949,181600,737,0.4066
"43814","Tillar city","Arkansas",269,0.103825136612022,28333,62500,950,0.5556
"43817","Tillmans Corner CDP","Alabama",17814,0.150055894745894,48607,113400,717,0.4384
"43818","Tillson CDP","New York",1653,0.457142857142857,92083,229000,1787,0.387
"43819","Tilton Northfield CDP","New Hampshire",3156,0.169732441471572,53933,165500,910,0.3502
"43820","Tilton village","Illinois",2621,0.0657754010695187,41329,66400,719,0.4503
"43821","Tiltonsville village","Ohio",1385,0.147144240077444,33125,85800,635,0.4725
"43824","Timber Lake city","South Dakota",579,0.223837209302326,47625,59100,522,0.3813
"43826","Timber Pines CDP","Florida",5303,0.289953452288596,47805,149500,966,0.3765
"43828","Timberlake CDP","Virginia",12973,0.291371681415929,58080,178600,860,0.3885
"43829","Timberlake village","Ohio",751,0.239015817223199,66250,156100,1229,0.405
"43830","Timberlane CDP","Louisiana",10192,0.162047554142057,52733,159100,1112,0.3772
"43833","Timberville town","Virginia",2613,0.166666666666667,45000,151700,768,0.4112
"43834","Timberwood Park CDP","Texas",25976,0.506505462133301,108516,318900,1684,0.3736
"43835","Timblin borough","Pennsylvania",226,0.137404580152672,39167,59400,888,0.3939
"43838","Timmonsville town","South Carolina",2321,0.0801261829652997,29806,69200,644,0.4897
"43839","Timnath town","Colorado",2922,0.552289429055964,126940,484100,1242,0.3711
"43840","Timonium CDP","Maryland",10140,0.561985630306989,93489,369900,1327,0.3904
"43841","Timpson city","Texas",1287,0.130922693266833,33431,60300,439,0.4845
"43843","Tindall town","Missouri",82,0.186046511627907,55938,58300,396,0.3809
"43844","Tingley city","Iowa",142,0.160714285714286,55536,55000,708,0.4871
"43845","Tinley Park village","Illinois",56898,0.34304344567417,76183,227700,1164,0.3831
"43848","Tinton Falls borough","New Jersey",17731,0.493551289742052,83662,347600,1998,0.4586
"43849","Tioga borough","Pennsylvania",777,0.152892561983471,39318,69800,780,0.3916
"43851","Tioga city","North Dakota",1121,0.136029411764706,66389,175000,914,0.4174
"43852","Tioga town","Texas",890,0.161550888529887,55313,122600,993,0.3822
"43853","Tionesta borough","Pennsylvania",326,0.187943262411348,29141,87300,404,0.4495
"43854","Tipp City city","Ohio",9912,0.329797765521143,67382,169100,797,0.429
"43856","Tipton CDP","California",3218,0,32520,115600,888,0.4227
"43857","Tipton CDP","California",3218,0,32520,115600,888,0.3191
"43858","Tipton CDP","Pennsylvania",1464,0.37721021611002,71667,153100,724,0.4227
"43859","Tipton CDP","Pennsylvania",1464,0.37721021611002,71667,153100,724,0.3191
"43860","Tipton city","Iowa",3196,0.185961713764813,59596,128000,615,0.3163
"43861","Tipton city","Iowa",3196,0.185961713764813,59596,128000,615,0.4197
"43862","Tipton city","Iowa",3196,0.185961713764813,59596,128000,615,0.4243
"43863","Tipton city","Iowa",3196,0.185961713764813,59596,128000,615,0.3453
"43864","Tipton city","Indiana",5137,0.187849944008959,51420,81800,727,0.3163
"43865","Tipton city","Indiana",5137,0.187849944008959,51420,81800,727,0.4197
"43866","Tipton city","Indiana",5137,0.187849944008959,51420,81800,727,0.4243
"43867","Tipton city","Indiana",5137,0.187849944008959,51420,81800,727,0.3453
"43868","Tipton city","Missouri",3369,0.0818802122820318,43935,99700,496,0.3163
"43869","Tipton city","Missouri",3369,0.0818802122820318,43935,99700,496,0.4197
"43870","Tipton city","Missouri",3369,0.0818802122820318,43935,99700,496,0.4243
"43871","Tipton city","Missouri",3369,0.0818802122820318,43935,99700,496,0.3453
"43872","Tipton city","Kansas",218,0.171779141104294,53409,90500,434,0.3163
"43873","Tipton city","Kansas",218,0.171779141104294,53409,90500,434,0.4197
"43874","Tipton city","Kansas",218,0.171779141104294,53409,90500,434,0.4243
"43875","Tipton city","Kansas",218,0.171779141104294,53409,90500,434,0.3453
"43876","Tipton town","Oklahoma",824,0.164874551971326,32019,43300,535,0.4219
"43877","Tiptonville town","Tennessee",4359,0.0854256854256854,23831,72700,507,0.5661
"43878","Tira town","Texas",254,0.146341463414634,59375,72500,718,0.3579
"43879","Tiro village","Ohio",193,0.0526315789473684,32500,61700,690,0.6643
"43880","Tishomingo city","Oklahoma",3063,0.158697863682604,28287,72300,524,0.4524
"43881","Tishomingo town","Mississippi",414,0.0833333333333333,31944,56700,531,0.3679
"43882","Tiskilwa village","Illinois",858,0.112701252236136,46818,76500,740,0.3654
"43884","Titonka city","Iowa",535,0.12,44375,45200,727,0.355
"43886","Titusville city","Pennsylvania",5337,0.180784536668562,33899,67800,537,0.4513
"43887","Titusville city","Pennsylvania",5337,0.180784536668562,33899,67800,537,0.4356
"43888","Titusville city","Florida",45483,0.223801536152556,43765,130500,910,0.4513
"43889","Titusville city","Florida",45483,0.223801536152556,43765,130500,910,0.4356
"43890","Tiverton CDP","Rhode Island",7757,0.3025,68850,247200,919,0.4488
"43891","Tivoli CDP","Texas",640,0.189189189189189,44875,71300,777,0.3139
"43892","Tivoli village","New York",1100,0.522662889518414,47308,220100,1276,0.5226
"43893","Toa Alta zona urbana","Puerto Rico",3829,0.192562592047128,22399,118000,394,0.4586
"43894","Toa Baja zona urbana","Puerto Rico",1370,0.159619450317125,16875,104800,469,0.4664
"43896","Toast CDP","North Carolina",1410,0.128871128871129,29583,93800,589,0.4079
"43897","Tobaccoville village","North Carolina",2617,0.204306459689534,62404,147800,713,0.3576
"43900","Toccoa city","Georgia",8274,0.218185205887833,35465,86400,641,0.4743
"43903","Todd Creek CDP","Colorado",4286,0.37081572960676,148000,577400,3501,0.3308
"43906","Toftrees CDP","Pennsylvania",2861,0.728763666947014,51667,270800,1247,0.4587
"43907","Togiak city","Alaska",705,0.0638297872340425,40000,70900,644,0.4408
"43908","Tohatchi CDP","New Mexico",825,0.182751540041068,40000,57500,564,0.4248
"43909","Tok CDP","Alaska",1160,0.243964421855146,62583,159900,891,0.4013
"43911","Toksook Bay city","Alaska",527,0.100719424460432,45893,72100,763,0.4444
"43912","Tolani Lake CDP","Arizona",370,0,22656,57000,325,0.4922
"43913","Tolar city","Texas",770,0.36346516007533,70208,145000,1107,0.3897
"43915","Toledo city","Washington",602,0.163069544364508,56161,157200,829,0.4388
"43916","Toledo city","Washington",602,0.163069544364508,56161,157200,829,0.4662
"43917","Toledo city","Washington",602,0.163069544364508,56161,157200,829,0.3775
"43918","Toledo city","Washington",602,0.163069544364508,56161,157200,829,0.4304
"43919","Toledo city","Ohio",278193,0.186664988893874,37100,79900,700,0.4388
"43920","Toledo city","Ohio",278193,0.186664988893874,37100,79900,700,0.4662
"43921","Toledo city","Ohio",278193,0.186664988893874,37100,79900,700,0.3775
"43922","Toledo city","Ohio",278193,0.186664988893874,37100,79900,700,0.4304
"43923","Toledo city","Iowa",2296,0.139300134589502,43315,84000,688,0.4388
"43924","Toledo city","Iowa",2296,0.139300134589502,43315,84000,688,0.4662
"43925","Toledo city","Iowa",2296,0.139300134589502,43315,84000,688,0.3775
"43926","Toledo city","Iowa",2296,0.139300134589502,43315,84000,688,0.4304
"43927","Toledo city","Oregon",3540,0.159163987138264,57975,199200,850,0.4388
"43928","Toledo city","Oregon",3540,0.159163987138264,57975,199200,850,0.4662
"43929","Toledo city","Oregon",3540,0.159163987138264,57975,199200,850,0.3775
"43930","Toledo city","Oregon",3540,0.159163987138264,57975,199200,850,0.4304
"43931","Toledo village","Illinois",1322,0.094211123723042,43798,72000,482,0.397
"43932","Tolleson city","Arizona",7184,0.0778219210095817,42935,162400,900,0.3958
"43933","Tollette town","Arkansas",318,0.110655737704918,43125,78800,742,0.533
"43935","Tolna city","North Dakota",175,0.267123287671233,41932,55000,500,0.3897
"43936","Tolono village","Illinois",3086,0.316770186335404,64042,139800,527,0.3454
"43940","Toluca city","Illinois",1344,0.142572283150548,51094,80400,641,0.3875
"43941","Tom Bean city","Texas",1155,0.138398914518318,53188,104100,887,0.39
"43942","Tomah city","Wisconsin",9349,0.229430379746835,49383,122400,849,0.3979
"43943","Tomahawk city","Wisconsin",3201,0.226063829787234,43478,136500,615,0.4145
"43944","Tomales CDP","California",253,0.557312252964427,106000,557000,1194,0.5705
"43945","Tomball city","Texas",11644,0.321947489166454,60657,257100,1027,0.4992
"43946","Tombstone city","Arizona",1375,0.144513826940232,33935,109700,573,0.4024
"43948","Tompkinsville city","Kentucky",2731,0.0993690851735016,31741,66900,478,0.4774
"43949","Toms Brook town","Virginia",407,0.0979591836734694,53600,157100,725,0.3474
"43950","Toms River CDP","New Jersey",88712,0.316405443602814,77401,283500,1405,0.4414
"43951","Tonalea CDP","Arizona",264,0.0652173913043478,27500,61700,564,0.3913
"43952","Tonasket city","Washington",1057,0.107569721115538,27375,154200,649,0.4133
"43953","Tonawanda CDP","New York",57280,0.360988191864455,56588,132300,839,0.4075
"43954","Tonawanda city","New York",14873,0.233753551136364,49605,104000,710,0.4114
"43955","Tonganoxie city","Kansas",5073,0.322069377990431,73798,164400,723,0.3758
"43956","Tonica village","Illinois",725,0.146090534979424,49474,112100,600,0.3851
"43957","Tonka Bay city","Minnesota",1410,0.609141791044776,122019,646800,1236,0.501
"43958","Tonkawa city","Oklahoma",3090,0.203011422637591,43534,66900,605,0.4252
"43962","Tonopah CDP","Nevada",2211,0.0833333333333333,37390,65100,654,0.3564
"43964","Tontitown city","Arkansas",3329,0.302083333333333,71587,276600,729,0.4565
"43965","Tonto Basin CDP","Arizona",1540,0.14735226400614,31806,145400,601,0.4337
"43966","Tonto Village CDP","Arizona",239,0.315217391304348,26731,224200,774,0.3586
"43967","Tontogany village","Ohio",520,0.146131805157593,69375,137100,903,0.2988
"43968","Tony village","Wisconsin",118,0.16304347826087,50938,95000,913,0.337
"43970","Tooele city","Utah",33805,0.182229597224317,61434,181500,930,0.3572
"43971","Tool city","Texas",2227,0.196134167140421,43750,99100,1042,0.446
"43973","Toomsboro city","Georgia",508,0.0605263157894737,30556,52700,659,0.4161
"43975","Toone town","Tennessee",390,0.0436507936507936,29375,68600,616,0.3963
"43977","Topanga CDP","California",7449,0.691282231187511,125479,1020600,2326,0.4762
"43980","Topaz Lake CDP","Nevada",198,0.137755102040816,58250,375000,1194,0.496
"43981","Topaz Ranch Estates CDP","Nevada",1545,0.109717868338558,43438,158800,993,0.4088
"43982","Topeka city","Kansas",126877,0.284113180532573,46890,102600,790,0.4466
"43983","Topeka town","Indiana",1022,0.0863557858376511,53438,94800,656,0.3472
"43986","Toppenish city","Washington",8906,0.0671348894856435,43823,118800,702,0.381
"43987","Topsail Beach town","North Carolina",376,0.630952380952381,82188,566200,980,0.5286
"43989","Topsham CDP","Maine",6103,0.44892301130305,72537,218800,956,0.4057
"43990","Topton borough","Pennsylvania",1947,0.19986216402481,67560,156100,889,0.3589
"43991","Toquerville city","Utah",2031,0.317460317460317,77422,288700,1331,0.4597
"43994","Tornillo CDP","Texas",1110,0.117363344051447,34757,74400,475,0.3633
"43995","Toro Canyon CDP","California",1735,0.46491849751949,135735,1453500,2107,0.5313
"43996","Toronto city","Ohio",5298,0.116711590296496,38556,89900,581,0.4651
"43997","Toronto city","Ohio",5298,0.116711590296496,38556,89900,581,0.3061
"43998","Toronto city","Ohio",5298,0.116711590296496,38556,89900,581,0.5382
"43999","Toronto city","Iowa",94,0.0294117647058824,48125,70800,1075,0.4651
"44000","Toronto city","Iowa",94,0.0294117647058824,48125,70800,1075,0.3061
"44001","Toronto city","Iowa",94,0.0294117647058824,48125,70800,1075,0.5382
"44002","Toronto city","Kansas",239,0.0967741935483871,16771,27100,413,0.4651
"44003","Toronto city","Kansas",239,0.0967741935483871,16771,27100,413,0.3061
"44004","Toronto city","Kansas",239,0.0967741935483871,16771,27100,413,0.5382
"44005","Toronto town","South Dakota",231,0.217687074829932,36250,55000,517,0.4734
"44006","Torrance city","California",146392,0.505240012564608,90309,724700,1672,0.4349
