"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"9636",201801186396,"No",0,1
"9638",201801186428,"Yes",1,0
"9640",201801186483,"Yes",1,0
"9641",201801186501,"Yes",1,0
"9646",201801186658,"Yes",1,0
"9651",201801186813,"Yes",1,0
"9654",201801186893,"Yes",1,0
"9655",201801186905,"Yes",1,0
"9656",201801186909,"Yes",1,0
"9658",201801186968,"Yes",1,0
"9662",201801187070,"Yes",1,0
"9664",201801187082,"Yes",1,0
"9669",201801187159,"Yes",1,0
"9670",201801187171,"Yes",1,0
"9671",201801187211,"No",0,1
"9672",201801187212,"Yes",1,0
"9673",201801187243,"Yes",1,0
"9676",201801187298,"Yes",1,0
"9678",201801187342,"Yes",1,0
"9686",201801187549,"Yes",1,0
"9690",201801187602,"No",0,1
"9691",201801187605,"Yes",1,0
"9692",201801187616,"No",0,1
"9693",201801187693,"Yes",1,0
"9696",201801187804,"Yes",1,0
"9702",201801187943,"No",0,1
"9703",201801187975,"Yes",1,0
"9704",201801188049,"Yes",1,0
"9707",201801188193,"Yes",1,0
"9708",201801188224,"Yes",1,0
"9709",201801188237,"Yes",1,0
"9712",201801188260,"Yes",1,0
"9715",201801188328,"Yes",1,0
"9719",201801188378,"Yes",1,0
"9720",201801188379,"Yes",1,0
"9723",201801188413,"Yes",1,0
"9724",201801188446,"Yes",1,0
"9725",201801188478,"Yes",1,0
"9727",201801188514,"Yes",1,0
"9730",201801188605,"Yes",1,0
"9732",201801188626,"Yes",1,0
"9735",201801188708,"Yes",1,0
"9736",201801188786,"Yes",1,0
"9739",201801188901,"No",0,1
"9742",201801189002,"No",0,1
"9745",201801189083,"Yes",1,0
"9751",201801189173,"Yes",1,0
"9752",201801189182,"Yes",1,0
"9753",201801189221,"Yes",1,0
"9755",201801189235,"No",0,1
"9756",201801189247,"Yes",1,0
"9761",201901000007,"Yes",1,0
"9766",201901000152,"No",0,1
"9773",201901000224,"Yes",1,0
"9774",201901000243,"No",0,1
"9775",201901000274,"Yes",1,0
"9776",201901000291,"Yes",1,0
"9781",201901000334,"Yes",1,0
"9784",201901000416,"Yes",1,0
"9790",201901000478,"Yes",1,0
"9792",201901000492,"Yes",1,0
"9793",201901000504,"No",0,1
"9794",201901000535,"Yes",1,0
"9797",201901000574,"Yes",1,0
"9798",201901000576,"Yes",1,0
"9800",201901000599,"No",0,1
"9801",201901000626,"Yes",1,0
"9802",201901000650,"Yes",1,0
"9804",201901000657,"Yes",1,0
"9806",201901000685,"No",0,1
"9808",201901000697,"Yes",1,0
"9809",201901000705,"No",0,1
"9815",201901000788,"Yes",1,0
"9816",201901000793,"Yes",1,0
"9817",201901000797,"Yes",1,0
"9818",201901000814,"Yes",1,0
"9820",201901000846,"No",0,1
"9825",201901000863,"Yes",1,0
"9826",201901000865,"Yes",1,0
"9827",201901000874,"No",0,1
"9828",201901000887,"Yes",1,0
"9832",201901000930,"Yes",1,0
"9838",201901001038,"Yes",1,0
"9842",201901001107,"Yes",1,0
"9847",201901001175,"Yes",1,0
"9850",201901001231,"Yes",1,0
"9852",201901001295,"Yes",1,0
"9854",201901001322,"Yes",1,0
"9855",201901001323,"Yes",1,0
"9858",201901001394,"Yes",1,0
"9859",201901001408,"Yes",1,0
"9860",201901001415,"No",0,1
"9862",201901001466,"Yes",1,0
"9864",201901001483,"Yes",1,0
"9866",201901001541,"No",0,1
"9869",201901001554,"No",0,1
"9870",201901001557,"Yes",1,0
"9876",201901001609,"Yes",1,0
"9878",201901001656,"No",0,1
"9880",201901001692,"Yes",1,0
"9881",201901001744,"Yes",1,0
"9882",201901001758,"Yes",1,0
"9883",201901001769,"Yes",1,0
"9889",201901001856,"Yes",1,0
"9891",201901001877,"Yes",1,0
"9894",201901001918,"Yes",1,0
"9895",201901001962,"Yes",1,0
"9900",201901002033,"Yes",1,0
"9901",201901002058,"Yes",1,0
"9902",201901002068,"Yes",1,0
"9904",201901002096,"Yes",1,0
"9905",201901002102,"Yes",1,0
"9907",201901002110,"Yes",1,0
"9909",201901002134,"Yes",1,0
"9911",201901002170,"Yes",1,0
"9919",201901002281,"Yes",1,0
"9920",201901002286,"Yes",1,0
"9923",201901002352,"Yes",1,0
"9924",201901002357,"No",0,1
"9925",201901002358,"Yes",1,0
"9926",201901002359,"Yes",1,0
"9927",201901002367,"No",0,1
"9928",201901002376,"No",0,1
"9930",201901002383,"Yes",1,0
"9931",201901002405,"Yes",1,0
"9935",201901002492,"No",0,1
"9936",201901002498,"Yes",1,0
"9940",201901002513,"Yes",1,0
"9946",201901002661,"Yes",1,0
"9949",201901002715,"No",0,1
"9951",201901002747,"Yes",1,0
"9952",201901002749,"Yes",1,0
"9953",201901002762,"Yes",1,0
"9954",201901002765,"No",0,1
"9955",201901002809,"Yes",1,0
"9956",201901002813,"Yes",1,0
"9960",201901002864,"No",0,1
"9962",201901002878,"Yes",1,0
"9963",201901002895,"Yes",1,0
"9964",201901002909,"Yes",1,0
"9965",201901002911,"Yes",1,0
"9966",201901002941,"Yes",1,0
"9967",201901002954,"Yes",1,0
"9968",201901002964,"Yes",1,0
"9969",201901002965,"No",0,1
"9971",201901002999,"No",0,1
"9972",201901003024,"No",0,1
"9973",201901003044,"Yes",1,0
"9974",201901003055,"No",0,1
"9975",201901003057,"Yes",1,0
"9978",201901003092,"Yes",1,0
"9979",201901003096,"No",0,1
"9980",201901003100,"Yes",1,0
"9982",201901003145,"Yes",1,0
"9986",201901003184,"Yes",1,0
"9989",201901003196,"Yes",1,0
"9991",201901003206,"No",0,1
"9992",201901003222,"No",0,1
"9994",201901003249,"Yes",1,0
"9996",201901003294,"No",0,1
"9997",201901003295,"Yes",1,0
"9998",201901003296,"Yes",1,0
"9999",201901003310,"No",0,1
"10000",201901003367,"Yes",1,0
"10006",201901003505,"Yes",1,0
"10007",201901003518,"Yes",1,0
"10009",201901003535,"Yes",1,0
"10011",201901003542,"Yes",1,0
"10012",201901003574,"Yes",1,0
"10021",201901003802,"Yes",1,0
"10022",201901003892,"Yes",1,0
"10023",201901003944,"Yes",1,0
"10026",201901004074,"Yes",1,0
"10029",201901004179,"Yes",1,0
"10030",201901004192,"Yes",1,0
"10031",201901004246,"Yes",1,0
"10034",201901004364,"Yes",1,0
"10036",201901004402,"No",0,1
"10037",201901004452,"Yes",1,0
"10042",201901004591,"Yes",1,0
"10045",201901004644,"Yes",1,0
"10046",201901004664,"Yes",1,0
"10047",201901004692,"No",0,1
"10052",201901004823,"Yes",1,0
"10055",201901004918,"Yes",1,0
"10057",201901004977,"Yes",1,0
"10058",201901005058,"Yes",1,0
"10060",201901005099,"No",0,1
"10061",201901005134,"Yes",1,0
"10062",201901005137,"Yes",1,0
"10063",201901005145,"Yes",1,0
"10064",201901005198,"Yes",1,0
"10065",201901005236,"Yes",1,0
"10066",201901005237,"Yes",1,0
"10069",201901005436,"Yes",1,0
"10072",201901005519,"No",0,1
"10073",201901005538,"Yes",1,0
"10074",201901005552,"Yes",1,0
"10076",201901005584,"Yes",1,0
"10080",201901005804,"Yes",1,0
"10082",201901005849,"Yes",1,0
"10083",201901005872,"Yes",1,0
"10091",201901006312,"Yes",1,0
"10093",201901006383,"Yes",1,0
"10095",201901006453,"Yes",1,0
"10097",201901006473,"Yes",1,0
"10100",201901006736,"No",0,1
"10107",201901007100,"Yes",1,0
"10108",201901007117,"Yes",1,0
"10111",201901007273,"Yes",1,0
"10112",201901007299,"Yes",1,0
"10113",201901007349,"Yes",1,0
"10115",201901007391,"Yes",1,0
"10120",201901007563,"Yes",1,0
"10121",201901007592,"Yes",1,0
"10124",201901007677,"Yes",1,0
"10125",201901007704,"No",0,1
"10128",201901007813,"Yes",1,0
"10129",201901007835,"Yes",1,0
"10131",201901007870,"Yes",1,0
"10132",201901007928,"Yes",1,0
"10134",201901007976,"No",0,1
"10136",201901008054,"Yes",1,0
"10138",201901008090,"Yes",1,0
"10140",201901008163,"No",0,1
"10142",201901008444,"No",0,1
"10143",201901008460,"Yes",1,0
"10144",201901008493,"Yes",1,0
"10145",201901008568,"No",0,1
"10149",201901008685,"Yes",1,0
"10150",201901008802,"Yes",1,0
"10153",201901008862,"Yes",1,0
"10155",201901009089,"Yes",1,0
"10156",201901009095,"Yes",1,0
"10158",201901009232,"Yes",1,0
"10159",201901009246,"Yes",1,0
"10160",201901009247,"Yes",1,0
"10164",201901009401,"Yes",1,0
"10166",201901009571,"Yes",1,0
"10170",201901009793,"Yes",1,0
"10171",201901009817,"Yes",1,0
"10176",201901009975,"Yes",1,0
"10179",201901010079,"Yes",1,0
"10181",201901010202,"Yes",1,0
"10182",201901010254,"Yes",1,0
"10183",201901010321,"No",0,1
"10184",201901010326,"Yes",1,0
"10186",201901010416,"No",0,1
"10190",201901010474,"Yes",1,0
"10191",201901010521,"Yes",1,0
"10192",201901010602,"Yes",1,0
"10194",201901010651,"Yes",1,0
"10195",201901010716,"Yes",1,0
"10200",201901010842,"Yes",1,0
"10202",201901010939,"Yes",1,0
"10203",201901010945,"Yes",1,0
"10205",201901011035,"Yes",1,0
"10207",201901011086,"Yes",1,0
"10209",201901011099,"Yes",1,0
"10211",201901011114,"Yes",1,0
"10212",201901011123,"Yes",1,0
"10213",201901011141,"No",0,1
"10214",201901011146,"Yes",1,0
"10216",201901011211,"Yes",1,0
"10218",201901011500,"Yes",1,0
"10219",201901011728,"Yes",1,0
"10221",201901011750,"Yes",1,0
"10222",201901011753,"No",0,1
"10223",201901011814,"No",0,1
"10224",201901011868,"Yes",1,0
"10227",201901011940,"Yes",1,0
"10229",201901011975,"Yes",1,0
"10230",201901011993,"Yes",1,0
"10231",201901012032,"Yes",1,0
"10233",201901012094,"Yes",1,0
"10235",201901012124,"Yes",1,0
"10236",201901012126,"Yes",1,0
"10237",201901012154,"Yes",1,0
"10238",201901012155,"Yes",1,0
"10241",201901012232,"Yes",1,0
"10243",201901012255,"Yes",1,0
"10244",201901012331,"Yes",1,0
"10245",201901012480,"Yes",1,0
"10246",201901012486,"Yes",1,0
"10248",201901012658,"Yes",1,0
"10249",201901012770,"Yes",1,0
"10252",201901012839,"Yes",1,0
"10254",201901013098,"Yes",1,0
"10257",201901013190,"Yes",1,0
"10258",201901013305,"Yes",1,0
"10259",201901013312,"Yes",1,0
"10261",201901013343,"No",0,1
"10264",201901013472,"No",0,1
"10265",201901013508,"Yes",1,0
"10269",201901013561,"Yes",1,0
"10271",201901013651,"Yes",1,0
"10277",201901013917,"Yes",1,0
"10278",201901013991,"Yes",1,0
"10280",201901014031,"Yes",1,0
"10281",201901014084,"Yes",1,0
"10282",201901014092,"Yes",1,0
"10284",201901014101,"Yes",1,0
"10286",201901014116,"Yes",1,0
"10287",201901014263,"No",0,1
"10289",201901014284,"Yes",1,0
"10290",201901014300,"Yes",1,0
"10292",201901014453,"No",0,1
"10294",201901014542,"No",0,1
"10295",201901014584,"Yes",1,0
"10296",201901014589,"Yes",1,0
"10297",201901014612,"Yes",1,0
"10298",201901014645,"Yes",1,0
"10300",201901014665,"Yes",1,0
"10302",201901014703,"Yes",1,0
"10304",201901014817,"Yes",1,0
"10306",201901014847,"Yes",1,0
"10307",201901014946,"Yes",1,0
"10308",201901014991,"Yes",1,0
"10309",201901015009,"Yes",1,0
"10310",201901015026,"Yes",1,0
"10311",201901015049,"Yes",1,0
"10315",201901015195,"Yes",1,0
"10318",201901015270,"Yes",1,0
"10321",201901015371,"Yes",1,0
"10322",201901015414,"Yes",1,0
"10326",201901015564,"Yes",1,0
"10328",201901015592,"Yes",1,0
"10331",201901015819,"Yes",1,0
"10334",201901016328,"Yes",1,0
"10336",201901016518,"Yes",1,0
"10339",201901016567,"Yes",1,0
"10341",201901016597,"No",0,1
"10343",201901016612,"Yes",1,0
"10347",201901016693,"Yes",1,0
"10348",201901016701,"Yes",1,0
"10350",201901016714,"No",0,1
"10353",201901016788,"Yes",1,0
"10354",201901016805,"Yes",1,0
"10355",201901016875,"No",0,1
"10357",201901016890,"Yes",1,0
"10359",201901016925,"Yes",1,0
"10360",201901016930,"Yes",1,0
"10361",201901016949,"No",0,1
"10362",201901016957,"Yes",1,0
"10364",201901016975,"Yes",1,0
"10366",201901016995,"Yes",1,0
"10368",201901017015,"Yes",1,0
"10374",201901017128,"Yes",1,0
"10375",201901017130,"No",0,1
"10377",201901017163,"Yes",1,0
"10378",201901017165,"No",0,1
"10380",201901017216,"No",0,1
"10382",201901017295,"No",0,1
"10386",201901017394,"Yes",1,0
"10387",201901017395,"Yes",1,0
"10388",201901017400,"Yes",1,0
"10389",201901017423,"No",0,1
"10390",201901017429,"Yes",1,0
"10391",201901017488,"Yes",1,0
"10392",201901017510,"Yes",1,0
"10393",201901017546,"Yes",1,0
"10396",201901017563,"Yes",1,0
"10398",201901017618,"Yes",1,0
"10399",201901017620,"Yes",1,0
"10402",201901017680,"No",0,1
"10405",201901017750,"Yes",1,0
"10406",201901017759,"Yes",1,0
"10408",201901017801,"Yes",1,0
"10409",201901017861,"No",0,1
"10410",201901017877,"Yes",1,0
"10411",201901017912,"Yes",1,0
"10412",201901017914,"Yes",1,0
"10413",201901017916,"Yes",1,0
"10415",201901017940,"Yes",1,0
"10416",201901017945,"Yes",1,0
"10418",201901017974,"Yes",1,0
"10422",201901018037,"Yes",1,0
"10424",201901018057,"Yes",1,0
"10425",201901018069,"Yes",1,0
"10426",201901018114,"Yes",1,0
"10428",201901018134,"No",0,1
"10429",201901018179,"Yes",1,0
"10430",201901018184,"No",0,1
"10431",201901018186,"Yes",1,0
"10433",201901018230,"Yes",1,0
"10435",201901018271,"Yes",1,0
"10437",201901018304,"Yes",1,0
"10442",201901018381,"Yes",1,0
"10443",201901018401,"Yes",1,0
"10444",201901018407,"No",0,1
"10446",201901018421,"No",0,1
"10451",201901018528,"Yes",1,0
"10452",201901018558,"Yes",1,0
"10453",201901018561,"Yes",1,0
"10455",201901018618,"Yes",1,0
"10458",201901018657,"Yes",1,0
"10461",201901018680,"Yes",1,0
"10466",201901018768,"Yes",1,0
"10469",201901018800,"Yes",1,0
"10472",201901018859,"Yes",1,0
"10473",201901018874,"Yes",1,0
"10474",201901018884,"No",0,1
"10475",201901018886,"Yes",1,0
"10479",201901018937,"No",0,1
"10480",201901018942,"Yes",1,0
"10483",201901019013,"No",0,1
"10486",201901019046,"Yes",1,0
"10487",201901019058,"Yes",1,0
"10488",201901019065,"No",0,1
"10489",201901019069,"Yes",1,0
"10490",201901019134,"Yes",1,0
"10491",201901019149,"Yes",1,0
"10492",201901019167,"Yes",1,0
"10493",201901019179,"Yes",1,0
"10495",201901019203,"Yes",1,0
"10496",201901019251,"No",0,1
"10498",201901019264,"Yes",1,0
"10499",201901019273,"Yes",1,0
"10500",201901019277,"Yes",1,0
"10502",201901019283,"Yes",1,0
"10503",201901019319,"No",0,1
"10506",201901019389,"Yes",1,0
"10509",201901019458,"Yes",1,0
"10511",201901019488,"No",0,1
"10512",201901019537,"Yes",1,0
"10513",201901019556,"Yes",1,0
"10514",201901019559,"Yes",1,0
"10519",201901019623,"No",0,1
"10520",201901019672,"Yes",1,0
"10525",201901019757,"Yes",1,0
"10528",201901019771,"No",0,1
"10529",201901019793,"No",0,1
"10530",201901019802,"No",0,1
"10532",201901019870,"Yes",1,0
"10534",201901019894,"Yes",1,0
"10535",201901019911,"Yes",1,0
"10536",201901019919,"No",0,1
"10539",201901019936,"Yes",1,0
"10540",201901019955,"Yes",1,0
"10541",201901019961,"Yes",1,0
"10544",201901019996,"No",0,1
"10545",201901020032,"Yes",1,0
"10558",201901020284,"Yes",1,0
"10560",201901020332,"Yes",1,0
"10564",201901020359,"Yes",1,0
"10565",201901020369,"Yes",1,0
"10568",201901020400,"Yes",1,0
"10570",201901020426,"No",0,1
"10574",201901020479,"Yes",1,0
"10575",201901020508,"Yes",1,0
"10576",201901020514,"Yes",1,0
"10577",201901020533,"Yes",1,0
"10578",201901020556,"Yes",1,0
"10580",201901020602,"Yes",1,0
"10583",201901020619,"Yes",1,0
"10584",201901020630,"No",0,1
"10587",201901020668,"No",0,1
"10588",201901020670,"Yes",1,0
"10589",201901020682,"No",0,1
"10590",201901020703,"Yes",1,0
"10591",201901020736,"Yes",1,0
"10593",201901020789,"Yes",1,0
"10597",201901020841,"No",0,1
"10598",201901020846,"Yes",1,0
"10600",201901020854,"Yes",1,0
"10601",201901020900,"Yes",1,0
"10603",201901020913,"No",0,1
"10604",201901020923,"Yes",1,0
"10612",201901021082,"Yes",1,0
"10613",201901021092,"Yes",1,0
"10615",201901021153,"Yes",1,0
"10617",201901021167,"No",0,1
"10618",201901021200,"Yes",1,0
"10621",201901021239,"Yes",1,0
"10622",201901021280,"Yes",1,0
"10628",201901021371,"Yes",1,0
"10629",201901021378,"Yes",1,0
"10631",201901021412,"Yes",1,0
"10632",201901021419,"Yes",1,0
"10634",201901021433,"Yes",1,0
"10637",201901021494,"Yes",1,0
"10638",201901021544,"Yes",1,0
"10639",201901021598,"Yes",1,0
"10640",201901021604,"Yes",1,0
"10642",201901021617,"No",0,1
"10643",201901021650,"Yes",1,0
"10645",201901021653,"Yes",1,0
"10646",201901021660,"Yes",1,0
"10647",201901021668,"Yes",1,0
"10649",201901021684,"Yes",1,0
"10650",201901021689,"Yes",1,0
"10652",201901021702,"Yes",1,0
"10653",201901021739,"Yes",1,0
"10654",201901021740,"Yes",1,0
"10655",201901021760,"No",0,1
"10661",201901021861,"No",0,1
"10663",201901021873,"Yes",1,0
"10665",201901021905,"Yes",1,0
"10666",201901021916,"Yes",1,0
"10667",201901021919,"Yes",1,0
"10671",201901021963,"Yes",1,0
"10672",201901022011,"Yes",1,0
"10675",201901022057,"Yes",1,0
"10677",201901022073,"Yes",1,0
"10678",201901022078,"Yes",1,0
"10680",201901022086,"No",0,1
"10682",201901022116,"Yes",1,0
"10684",201901022126,"Yes",1,0
"10686",201901022144,"Yes",1,0
"10687",201901022149,"Yes",1,0
"10688",201901022172,"Yes",1,0
"10692",201901022210,"Yes",1,0
"10693",201901022220,"Yes",1,0
"10694",201901022224,"Yes",1,0
"10695",201901022237,"Yes",1,0
"10696",201901022244,"Yes",1,0
"10702",201901022346,"No",0,1
"10703",201901022360,"Yes",1,0
"10705",201901022372,"Yes",1,0
"10706",201901022386,"Yes",1,0
"10708",201901022402,"Yes",1,0
"10710",201901022411,"Yes",1,0
"10711",201901022424,"Yes",1,0
"10713",201901022436,"Yes",1,0
"10722",201901022554,"Yes",1,0
"10724",201901022592,"Yes",1,0
"10725",201901022601,"Yes",1,0
"10726",201901022628,"No",0,1
"10729",201901022647,"Yes",1,0
"10730",201901022697,"Yes",1,0
"10734",201901022710,"No",0,1
"10736",201901022740,"Yes",1,0
"10740",201901022785,"Yes",1,0
"10741",201901022802,"Yes",1,0
"10742",201901022806,"No",0,1
"10745",201901022849,"No",0,1
"10746",201901022853,"Yes",1,0
"10750",201901022928,"Yes",1,0
"10751",201901022932,"Yes",1,0
"10753",201901022967,"Yes",1,0
"10755",201901022996,"Yes",1,0
"10756",201901023028,"Yes",1,0
"10758",201901023062,"No",0,1
"10760",201901023093,"Yes",1,0
"10761",201901023103,"Yes",1,0
"10763",201901023116,"No",0,1
"10765",201901023130,"Yes",1,0
"10766",201901023133,"No",0,1
"10767",201901023143,"Yes",1,0
"10774",201901023246,"No",0,1
"10779",201901023311,"Yes",1,0
"10780",201901023317,"No",0,1
"10782",201901023343,"Yes",1,0
"10785",201901023433,"Yes",1,0
"10787",201901023454,"Yes",1,0
"10789",201901023468,"Yes",1,0
"10792",201901023497,"Yes",1,0
"10793",201901023518,"Yes",1,0
"10794",201901023535,"Yes",1,0
"10796",201901023563,"Yes",1,0
"10798",201901023593,"No",0,1
"10803",201901023640,"Yes",1,0
"10804",201901023641,"Yes",1,0
"10805",201901023661,"Yes",1,0
"10806",201901023666,"No",0,1
"10808",201901023697,"Yes",1,0
"10809",201901023741,"Yes",1,0
"10810",201901023764,"Yes",1,0
"10811",201901023814,"Yes",1,0
"10814",201901023856,"No",0,1
"10815",201901023864,"Yes",1,0
"10820",201901023916,"No",0,1
"10826",201901024032,"Yes",1,0
"10827",201901024034,"Yes",1,0
"10829",201901024077,"No",0,1
"10830",201901024082,"Yes",1,0
"10832",201901024105,"No",0,1
"10836",201901024185,"Yes",1,0
"10837",201901024214,"Yes",1,0
"10838",201901024240,"Yes",1,0
"10840",201901024266,"Yes",1,0
"10841",201901024276,"Yes",1,0
"10842",201901024318,"Yes",1,0
"10843",201901024323,"No",0,1
"10844",201901024377,"Yes",1,0
"10845",201901024380,"Yes",1,0
"10846",201901024398,"Yes",1,0
"10847",201901024408,"No",0,1
"10850",201901024531,"Yes",1,0
"10851",201901024540,"Yes",1,0
"10852",201901024575,"Yes",1,0
"10855",201901024612,"No",0,1
"10857",201901024640,"No",0,1
"10858",201901024721,"Yes",1,0
"10859",201901024722,"Yes",1,0
"10860",201901024723,"Yes",1,0
"10862",201901024752,"Yes",1,0
"10864",201901024767,"Yes",1,0
"10866",201901024797,"Yes",1,0
"10869",201901024821,"Yes",1,0
"10870",201901024832,"No",0,1
"10871",201901024871,"Yes",1,0
"10872",201901024901,"Yes",1,0
"10873",201901024913,"Yes",1,0
"10875",201901024929,"No",0,1
"10880",201901024988,"No",0,1
"10885",201901025094,"Yes",1,0
"10886",201901025137,"Yes",1,0
"10888",201901025157,"Yes",1,0
"10891",201901025193,"Yes",1,0
"10894",201901025263,"Yes",1,0
"10896",201901025286,"Yes",1,0
"10897",201901025326,"Yes",1,0
"10900",201901025371,"Yes",1,0
"10902",201901025385,"Yes",1,0
"10903",201901025463,"No",0,1
"10906",201901025493,"Yes",1,0
"10909",201901025513,"No",0,1
"10911",201901025541,"Yes",1,0
"10912",201901025610,"Yes",1,0
"10915",201901025626,"Yes",1,0
"10917",201901025651,"Yes",1,0
"10918",201901025679,"Yes",1,0
"10922",201901025774,"No",0,1
"10923",201901025790,"No",0,1
"10925",201901025810,"Yes",1,0
"10928",201901025841,"Yes",1,0
"10929",201901025857,"Yes",1,0
"10931",201901025877,"No",0,1
"10932",201901025892,"Yes",1,0
"10936",201901025986,"Yes",1,0
"10938",201901026011,"Yes",1,0
"10940",201901026031,"No",0,1
"10942",201901026052,"Yes",1,0
"10943",201901026059,"Yes",1,0
"10945",201901026075,"Yes",1,0
"10946",201901026091,"No",0,1
"10947",201901026097,"Yes",1,0
"10949",201901026152,"Yes",1,0
"10951",201901026214,"No",0,1
"10957",201901026353,"No",0,1
"10958",201901026354,"Yes",1,0
"10959",201901026361,"Yes",1,0
"10961",201901026391,"Yes",1,0
"10963",201901026437,"Yes",1,0
"10964",201901026447,"No",0,1
"10966",201901026463,"Yes",1,0
"10967",201901026471,"No",0,1
"10968",201901026500,"No",0,1
"10969",201901026526,"Yes",1,0
"10970",201901026529,"Yes",1,0
"10971",201901026566,"Yes",1,0
"10974",201901026620,"Yes",1,0
"10975",201901026627,"No",0,1
"10977",201901026636,"Yes",1,0
"10978",201901026661,"No",0,1
"10980",201901026691,"No",0,1
"10981",201901026695,"Yes",1,0
"10982",201901026697,"Yes",1,0
"10983",201901026708,"Yes",1,0
"10987",201901026754,"Yes",1,0
"10988",201901026760,"Yes",1,0
"10990",201901026790,"Yes",1,0
"10991",201901026803,"Yes",1,0
"10994",201901026835,"Yes",1,0
"10996",201901026870,"Yes",1,0
"10997",201901026882,"No",0,1
"10999",201901026908,"Yes",1,0
"11000",201901026925,"Yes",1,0
"11003",201901026996,"No",0,1
"11004",201901027000,"Yes",1,0
"11005",201901027010,"Yes",1,0
"11006",201901027024,"Yes",1,0
"11008",201901027059,"No",0,1
"11010",201901027148,"Yes",1,0
"11014",201901027211,"No",0,1
"11018",201901027260,"Yes",1,0
"11021",201901027374,"Yes",1,0
"11022",201901027384,"Yes",1,0
"11024",201901027398,"Yes",1,0
"11025",201901027399,"No",0,1
"11028",201901027437,"Yes",1,0
"11029",201901027479,"No",0,1
"11030",201901027484,"No",0,1
"11032",201901027504,"Yes",1,0
"11034",201901027550,"Yes",1,0
"11036",201901027573,"No",0,1
"11037",201901027601,"Yes",1,0
"11039",201901027632,"Yes",1,0
"11040",201901027634,"Yes",1,0
"11041",201901027650,"Yes",1,0
"11042",201901027654,"Yes",1,0
"11044",201901027679,"Yes",1,0
"11045",201901027686,"Yes",1,0
"11052",201901027880,"Yes",1,0
"11053",201901027885,"Yes",1,0
"11056",201901027926,"Yes",1,0
"11058",201901027931,"Yes",1,0
"11060",201901027954,"No",0,1
"11064",201901028033,"Yes",1,0
"11065",201901028040,"No",0,1
"11066",201901028047,"Yes",1,0
"11069",201901028062,"Yes",1,0
"11070",201901028075,"Yes",1,0
"11073",201901028102,"Yes",1,0
"11074",201901028104,"No",0,1
"11075",201901028144,"Yes",1,0
"11083",201901028313,"No",0,1
"11084",201901028365,"Yes",1,0
"11085",201901028369,"Yes",1,0
"11089",201901028439,"Yes",1,0
"11090",201901028466,"Yes",1,0
"11091",201901028475,"Yes",1,0
"11092",201901028482,"Yes",1,0
"11099",201901028588,"Yes",1,0
"11100",201901028617,"Yes",1,0
"11104",201901028721,"No",0,1
"11105",201901028725,"Yes",1,0
"11107",201901028747,"Yes",1,0
"11108",201901028752,"Yes",1,0
"11109",201901028755,"Yes",1,0
"11110",201901028778,"Yes",1,0
"11111",201901028812,"Yes",1,0
"11112",201901028829,"No",0,1
"11113",201901028831,"Yes",1,0
"11117",201901028912,"Yes",1,0
"11118",201901028916,"Yes",1,0
"11120",201901028938,"Yes",1,0
"11123",201901029011,"Yes",1,0
"11125",201901029021,"Yes",1,0
"11126",201901029034,"Yes",1,0
"11127",201901029037,"Yes",1,0
"11128",201901029066,"No",0,1
"11129",201901029087,"Yes",1,0
"11131",201901029128,"Yes",1,0
"11132",201901029135,"Yes",1,0
"11133",201901029143,"Yes",1,0
"11137",201901029189,"No",0,1
"11138",201901029224,"Yes",1,0
"11139",201901029226,"Yes",1,0
"11141",201901029306,"No",0,1
"11142",201901029340,"No",0,1
"11143",201901029376,"No",0,1
"11149",201901029579,"Yes",1,0
"11153",201901029676,"Yes",1,0
"11154",201901029681,"Yes",1,0
"11155",201901029683,"Yes",1,0
"11158",201901029736,"Yes",1,0
"11167",201901029980,"Yes",1,0
"11172",201901030024,"Yes",1,0
"11175",201901030088,"Yes",1,0
"11176",201901030150,"Yes",1,0
"11177",201901030152,"Yes",1,0
"11178",201901030154,"Yes",1,0
"11179",201901030161,"Yes",1,0
"11181",201901030276,"No",0,1
"11183",201901030284,"Yes",1,0
"11184",201901030300,"No",0,1
"11185",201901030307,"Yes",1,0
"11188",201901030358,"Yes",1,0
"11189",201901030367,"Yes",1,0
"11191",201901030431,"Yes",1,0
"11192",201901030435,"No",0,1
"11193",201901030456,"No",0,1
"11196",201901030526,"Yes",1,0
"11200",201901030567,"Yes",1,0
"11201",201901030575,"Yes",1,0
"11202",201901030578,"Yes",1,0
"11204",201901030618,"No",0,1
"11205",201901030665,"No",0,1
"11208",201901030720,"Yes",1,0
"11210",201901030805,"Yes",1,0
"11215",201901030851,"Yes",1,0
"11219",201901030882,"Yes",1,0
"11221",201901030923,"Yes",1,0
"11225",201901031032,"Yes",1,0
"11229",201901031121,"No",0,1
"11231",201901031208,"Yes",1,0
"11232",201901031267,"Yes",1,0
"11235",201901031388,"Yes",1,0
"11236",201901031405,"Yes",1,0
"11237",201901031420,"Yes",1,0
"11238",201901031462,"Yes",1,0
"11242",201901031513,"Yes",1,0
"11243",201901031526,"Yes",1,0
"11244",201901031553,"Yes",1,0
"11245",201901031577,"Yes",1,0
"11247",201901031659,"Yes",1,0
"11248",201901031661,"Yes",1,0
"11249",201901031667,"Yes",1,0
"11250",201901031704,"Yes",1,0
"11252",201901031771,"No",0,1
"11254",201901031804,"No",0,1
"11255",201901031865,"Yes",1,0
