SEX,RACE,INCOME,AGE,DEGREE,CHILDS,MARITAL,WRKSLF,PARTYID,VOTE12,TRUST,EQWLTH,INCGAP,HEALTH1,NATHEAL,NATSPAC,NATDRUG,NATRACE,RACLIVE,GRASS
Female,Other,27725,41,2,1,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,18805,57,1,1,Was Married,0,Republican,0,0,3,NA,2,1,1,1,1,1,1
Male,White,13906,26,1,0,Never Married,1,Independent/Other,0,0,1,NA,3,NA,NA,NA,NA,1,1
Male,White,20843,56,1,4,Was Married,0,Independent/Other,1,0,4,NA,3,1,0,1,0,1,1
Male,White,73711,24,3,0,Never Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,Other,23325,39,0,3,Was Married,0,Democrat,0,NA,NA,NA,2,0,0,0,1,1,NA
Female,White,15625,26,3,0,Never Married,0,Democrat,0,0,1,NA,2,1,1,1,1,1,1
Female,White,4048,31,1,4,Never Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,116111,36,3,3,Married,0,Democrat,1,0,5,NA,1,1,0,0,1,1,1
Male,White,68476,69,2,4,Married,0,Republican,1,0,1,NA,3,NA,NA,NA,NA,0,0
Female,White,41058,39,3,2,Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,141884,53,1,2,Married,0,Republican,1,1,5,NA,3,NA,NA,NA,NA,1,1
Male,White,116139,55,1,2,Was Married,0,Independent/Other,1,0,7,NA,3,NA,NA,NA,NA,1,0
Male,White,32609,31,4,0,Married,0,Democrat,1,1,1,NA,2,NA,NA,NA,NA,1,1
Female,White,57419,68,2,2,Was Married,1,Democrat,1,1,3,NA,2,1,0,1,1,1,1
Male,White,38126,73,1,2,Married,0,Independent/Other,1,1,1,NA,1,NA,NA,NA,NA,1,1
Male,White,102049,30,1,0,Never Married,0,Independent/Other,1,0,6,NA,3,0,0,1,0,1,1
Female,White,41794,60,1,2,Married,0,Democrat,1,1,2,NA,2,1,0,1,1,1,1
Male,White,99934,61,1,3,Was Married,0,Independent/Other,1,1,3,NA,4,1,0,0,1,1,1
Female,White,11042,69,0,3,Was Married,0,Democrat,0,0,1,NA,3,NA,NA,NA,NA,1,0
Male,Black,3504,22,0,1,Never Married,0,Independent/Other,0,0,5,NA,3,NA,NA,NA,NA,1,0
Male,White,75851,56,3,0,Never Married,1,Democrat,1,1,3,NA,2,1,0,0,0,0,0
Female,White,30383,61,3,1,Was Married,0,Republican,1,0,2,NA,1,NA,NA,NA,NA,0,0
Male,White,134217,55,1,2,Was Married,0,Independent/Other,0,1,1,NA,2,NA,NA,NA,NA,1,1
Male,Black,136060,30,3,0,Never Married,0,Democrat,1,0,1,NA,3,NA,NA,NA,NA,1,1
Male,Black,81128,41,1,3,Was Married,0,Democrat,0,NA,NA,NA,1,1,1,1,1,1,NA
Female,Black,19917,67,0,3,Never Married,0,Independent/Other,1,NA,NA,NA,5,NA,NA,NA,NA,1,NA
Female,Black,125965,36,1,3,Was Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,102338,51,2,2,Married,0,Republican,1,1,2,NA,2,1,0,1,1,0,0
Female,White,135112,65,3,0,Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Male,Black,94511,63,1,7,Was Married,0,Democrat,1,0,1,NA,3,1,1,1,1,1,1
Male,White,134932,23,3,0,Never Married,0,Independent/Other,0,1,5,NA,1,1,0,1,1,1,1
Female,White,105385,47,2,0,Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,112488,24,1,0,Married,0,Republican,0,1,3,NA,3,NA,NA,NA,NA,0,0
Female,White,22510,26,2,0,Never Married,0,Independent/Other,0,1,2,NA,3,1,0,0,0,1,1
Female,White,105139,36,1,2,Married,0,Democrat,0,0,7,NA,1,0,0,1,1,0,1
Male,White,53230,32,1,2,Married,0,Republican,1,1,3,NA,2,1,1,1,1,1,0
Female,White,149739,39,3,1,Married,0,Democrat,0,1,1,NA,3,0,0,1,0,1,1
Male,White,88858,31,4,3,Was Married,0,Republican,0,0,5,NA,3,NA,NA,NA,NA,1,1
Male,Other,16752,35,0,2,Married,0,Independent/Other,0,0,1,NA,1,NA,NA,NA,NA,1,0
Male,White,137616,49,3,3,Was Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,57119,42,1,3,Married,0,Democrat,0,0,4,NA,2,NA,NA,NA,NA,1,0
Male,White,23324,57,2,1,Was Married,1,Republican,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,30806,47,1,1,Was Married,0,Republican,0,NA,NA,NA,4,0,0,0,0,1,NA
Male,White,92923,23,1,0,Never Married,0,Republican,0,0,3,NA,1,NA,NA,NA,NA,0,0
Male,White,59465,46,2,2,Was Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,63741,57,0,2,Was Married,0,Independent/Other,0,0,1,NA,1,NA,NA,NA,NA,1,0
Female,White,94129,50,4,3,Married,0,Independent/Other,1,1,4,NA,3,1,1,1,0,0,0
Female,White,107982,49,1,2,Married,0,Republican,0,NA,NA,NA,3,0,0,0,0,1,NA
Male,White,89618,29,1,2,Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,69799,61,1,3,Was Married,0,Democrat,1,1,1,NA,1,NA,NA,NA,NA,0,1
Female,White,94670,25,1,0,Never Married,0,Democrat,1,0,2,NA,3,1,1,1,1,1,1
Female,White,11877,39,1,3,Married,0,Democrat,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,White,111636,54,1,2,Married,1,Republican,1,1,7,NA,2,0,0,1,0,1,0
Male,White,42886,60,1,2,Married,0,Republican,0,1,6,NA,2,NA,NA,NA,NA,1,0
Male,White,105308,60,1,1,Married,0,Republican,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,28070,36,4,2,Married,0,Republican,1,0,7,NA,4,0,0,0,0,1,1
Female,White,30294,31,1,1,Married,0,Republican,0,NA,NA,NA,1,1,0,0,0,0,NA
Female,Black,147091,41,3,3,Married,0,Democrat,1,0,2,NA,2,NA,NA,NA,NA,1,0
Female,White,54359,29,1,1,Was Married,0,Republican,1,0,3,NA,2,1,0,1,0,1,1
Female,White,75883,38,3,1,Married,1,Republican,1,0,6,NA,2,1,1,1,0,1,1
Female,White,148537,42,1,1,Was Married,0,Republican,1,NA,NA,NA,4,NA,NA,NA,NA,0,NA
Female,Black,54477,29,4,1,Married,0,Democrat,1,NA,NA,NA,1,0,0,0,1,1,NA
Male,White,30810,27,1,1,Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,109414,42,2,7,Married,0,Independent/Other,1,0,3,NA,3,1,0,1,0,0,0
Male,White,60523,57,3,4,Married,0,Republican,1,1,5,NA,1,NA,NA,NA,NA,1,0
Female,White,138771,41,3,1,Was Married,0,Democrat,1,1,3,NA,2,NA,NA,NA,NA,1,1
Male,White,15398,31,0,2,Married,0,Republican,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,62953,38,4,1,Married,1,Independent/Other,1,NA,NA,NA,2,1,0,1,0,1,NA
Male,White,143754,38,2,2,Married,0,Independent/Other,0,0,4,NA,2,1,0,0,0,1,1
Female,White,114455,30,4,0,Never Married,0,Republican,1,NA,NA,NA,3,1,0,1,1,0,NA
Male,White,82298,68,0,2,Married,0,Independent/Other,1,0,5,NA,3,NA,NA,NA,NA,0,0
Male,White,89937,82,1,2,Married,1,Democrat,0,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,130796,44,1,3,Married,0,Republican,1,0,8,1,3,NA,NA,NA,NA,1,1
Male,Black,49697,40,3,0,Never Married,0,Independent/Other,1,1,6,NA,2,NA,NA,NA,NA,1,1
Female,Black,284,61,0,2,Was Married,0,Democrat,1,NA,NA,NA,3,0,0,1,1,1,NA
Female,White,29344,57,1,2,Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,113363,37,3,0,Never Married,0,Democrat,0,0,2,NA,4,1,0,0,1,1,0
Female,White,76957,52,1,2,Married,0,Republican,1,NA,NA,NA,4,1,0,1,0,1,NA
Male,Black,20948,28,1,0,Never Married,0,Democrat,1,0,3,NA,3,0,0,1,1,1,1
Female,White,52483,60,1,2,Was Married,0,Republican,1,NA,NA,NA,1,1,0,1,0,1,NA
Female,Black,13038,31,1,0,Never Married,0,Democrat,1,0,1,NA,4,1,0,1,1,1,0
Male,Black,89952,45,1,5,Was Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,Black,57957,49,1,0,Married,0,Democrat,1,0,1,NA,3,NA,NA,NA,NA,1,1
Female,White,3373,32,0,5,Never Married,0,Independent/Other,1,NA,NA,NA,3,1,0,1,1,1,NA
Female,Black,8608,43,0,5,Was Married,0,Democrat,1,0,7,NA,3,NA,NA,NA,NA,1,1
Female,Black,74415,45,1,3,Was Married,0,Democrat,1,0,1,NA,3,1,0,0,0,1,1
Female,White,12702,32,1,2,Never Married,1,Independent/Other,1,0,3,NA,1,1,0,1,0,0,1
Male,White,90759,52,4,2,Married,1,Republican,1,NA,NA,NA,2,1,0,1,0,1,NA
Female,White,47816,58,3,2,Married,0,Independent/Other,1,1,3,NA,3,1,0,1,1,1,1
Female,White,45089,21,1,0,Never Married,0,Republican,0,1,4,NA,1,NA,NA,NA,NA,1,0
Female,White,67461,52,2,2,Was Married,0,Democrat,1,0,1,NA,2,1,0,1,1,1,0
Female,White,89992,47,1,1,Was Married,0,Republican,0,NA,NA,NA,3,1,1,1,0,1,NA
Male,White,88140,58,3,0,Never Married,0,Republican,1,0,7,NA,4,1,1,1,0,1,0
Female,Black,134290,35,4,0,Was Married,0,Democrat,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,Black,72137,50,2,1,Was Married,0,Independent/Other,1,1,7,NA,4,1,0,0,0,1,0
Female,Black,70877,29,3,3,Never Married,0,Independent/Other,1,0,4,NA,1,1,0,1,1,1,0
Male,Black,20307,26,1,1,Was Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,45511,24,3,0,Married,0,Independent/Other,0,1,4,NA,2,0,0,0,1,1,0
Female,White,20611,99,1,2,Married,0,Independent/Other,0,NA,NA,NA,1,1,0,0,0,1,NA
Male,White,107008,31,3,0,Never Married,0,Democrat,1,0,6,NA,2,0,0,1,0,1,1
Male,White,34283,46,4,2,Married,1,Republican,1,1,6,NA,2,NA,NA,NA,NA,1,1
Male,Black,11306,49,3,2,Never Married,1,Democrat,1,0,7,NA,4,NA,NA,NA,NA,1,1
Male,White,112287,29,1,0,Married,0,Independent/Other,0,NA,NA,NA,2,1,0,0,0,1,NA
Female,White,141474,34,1,1,Married,0,Republican,0,1,4,NA,1,NA,NA,NA,NA,1,0
Male,Other,85080,44,1,2,Married,0,Independent/Other,1,0,5,NA,2,NA,NA,NA,NA,1,1
Female,White,60637,48,4,3,Married,0,Independent/Other,1,0,1,NA,3,NA,NA,NA,NA,1,0
Male,White,64535,65,1,3,Married,0,Independent/Other,1,NA,NA,NA,2,1,0,0,0,1,NA
Female,Black,93327,48,1,1,Never Married,0,Independent/Other,1,1,1,NA,2,NA,NA,NA,NA,1,1
Female,Black,87133,55,4,3,Married,0,Independent/Other,1,NA,NA,NA,1,1,0,1,1,1,NA
Female,Black,10359,55,1,5,Was Married,0,Democrat,1,0,5,NA,4,1,0,1,1,1,1
Male,White,21874,26,1,2,Never Married,1,Independent/Other,0,0,7,NA,2,1,0,1,1,1,1
Female,White,129602,59,1,4,Married,0,Republican,1,0,3,NA,3,NA,NA,NA,NA,1,0
Female,White,76758,56,1,1,Was Married,0,Independent/Other,1,1,4,NA,2,NA,NA,NA,NA,1,1
Female,Black,72527,27,2,1,Never Married,0,Democrat,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,Black,85709,69,1,2,Married,0,Independent/Other,1,0,3,NA,1,NA,NA,NA,NA,1,0
Female,White,7378,30,1,1,Never Married,0,Independent/Other,0,0,3,NA,3,1,0,1,0,1,1
Female,White,74751,71,3,0,Was Married,1,Republican,1,1,6,NA,1,NA,NA,NA,NA,1,1
Female,Black,73601,53,0,5,Married,0,Democrat,0,NA,NA,NA,4,1,0,1,1,1,NA
Male,Black,46018,99,2,2,Was Married,0,Democrat,1,0,1,NA,3,1,0,1,1,1,1
Female,Black,48041,34,0,4,Married,0,Independent/Other,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,White,81710,37,0,3,Was Married,0,Republican,0,0,7,NA,3,0,1,0,1,1,0
Female,Black,12462,29,2,3,Married,0,Democrat,1,0,1,NA,4,NA,NA,NA,NA,1,1
Female,White,23977,63,1,2,Was Married,0,NA,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Black,19258,32,2,2,Never Married,0,Democrat,1,0,8,0,4,1,0,1,1,1,0
Male,Black,57664,33,3,0,Never Married,0,Republican,1,1,5,NA,1,NA,NA,NA,NA,1,1
Male,Black,133974,22,1,0,Never Married,0,Independent/Other,0,0,2,NA,3,0,0,0,0,1,0
Female,White,110872,24,1,0,Never Married,0,Independent/Other,0,NA,NA,NA,2,0,1,1,0,1,NA
Female,White,47454,56,3,0,Was Married,1,Republican,1,1,7,NA,1,NA,NA,NA,NA,0,0
Male,White,80158,47,1,2,Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,120853,34,4,2,Married,0,Republican,1,1,5,NA,2,NA,NA,NA,NA,1,1
Male,White,12662,38,3,2,Married,0,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,105438,65,2,1,Married,0,Independent/Other,1,NA,NA,NA,2,0,0,0,0,1,NA
Female,Black,62326,57,4,4,Married,0,Democrat,1,1,4,NA,3,1,0,1,1,1,1
Male,Black,22494,63,1,5,Married,0,Independent/Other,0,1,2,NA,3,NA,NA,NA,NA,1,1
Male,White,22024,29,1,0,Never Married,0,Independent/Other,1,NA,NA,NA,3,1,0,1,0,1,NA
Female,White,122099,77,3,2,Married,1,Democrat,1,NA,NA,NA,3,1,0,1,1,1,NA
Male,Other,57843,38,0,1,Never Married,0,Independent/Other,0,0,1,NA,2,1,0,1,1,1,0
Female,White,115900,34,2,4,Married,0,Independent/Other,0,1,1,NA,1,1,0,1,0,1,1
Female,Black,142146,27,1,2,Never Married,0,Democrat,1,0,1,NA,3,0,0,0,0,1,1
Female,White,138519,45,2,4,Was Married,1,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,1,1
Female,White,16133,23,2,1,Married,0,Democrat,0,NA,NA,NA,4,1,0,1,1,1,NA
Female,Black,86019,25,2,0,Never Married,0,Independent/Other,0,0,2,NA,2,NA,NA,NA,NA,1,1
Female,Other,20309,23,1,0,Never Married,0,Independent/Other,0,0,5,NA,2,1,0,1,1,1,1
Female,White,75423,58,2,2,Married,1,Independent/Other,0,NA,NA,NA,4,1,0,1,0,1,NA
Female,White,89526,50,0,2,Was Married,0,Republican,1,0,4,NA,4,NA,NA,NA,NA,1,0
Female,White,24605,58,2,1,Was Married,0,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,132032,25,2,1,Married,0,Independent/Other,1,0,1,NA,2,1,0,0,0,1,1
Female,White,14873,54,1,1,Was Married,0,Republican,0,0,3,NA,3,1,0,1,0,1,0
Female,White,66718,64,1,3,Was Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Male,White,111080,58,0,3,Married,0,Republican,1,0,5,NA,4,1,0,1,0,1,1
Female,White,74105,56,1,3,Married,0,Democrat,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Male,White,74765,46,1,2,Married,0,Republican,0,0,6,NA,3,1,1,1,0,0,0
Male,White,74470,34,0,3,Was Married,0,Republican,0,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Female,Black,125863,32,2,1,Never Married,0,Democrat,1,NA,NA,NA,3,1,0,1,1,1,NA
Male,Black,122063,33,0,1,Never Married,0,Independent/Other,1,0,5,NA,3,1,0,1,1,1,0
Male,Other,78147,35,0,2,Married,1,Independent/Other,0,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,Black,265,32,0,1,Never Married,0,Republican,1,0,3,NA,1,1,1,0,1,1,1
Male,Black,18938,53,1,8,Married,0,Independent/Other,0,NA,NA,NA,4,NA,NA,NA,NA,1,NA
Female,Black,70705,43,4,1,Married,0,Democrat,1,0,4,NA,2,NA,NA,NA,NA,1,1
Male,Black,67749,26,1,3,Never Married,0,Independent/Other,0,NA,NA,NA,4,1,0,0,0,1,NA
Female,White,7228,62,1,2,Was Married,0,Independent/Other,1,0,3,NA,4,0,1,1,0,1,1
Female,White,85946,58,1,2,Married,0,Republican,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,45411,22,0,0,Married,0,NA,0,0,1,NA,4,0,0,1,1,0,1
Male,Other,3945,60,0,0,Married,1,Republican,0,0,1,NA,4,NA,NA,NA,NA,0,1
Male,White,119320,42,1,0,Married,0,Republican,1,0,7,NA,3,0,1,1,0,0,0
Female,White,113565,24,1,0,Married,0,Republican,0,NA,NA,NA,3,0,0,1,0,1,NA
Female,White,132790,39,1,2,Married,0,Republican,1,0,7,NA,2,0,0,1,0,1,0
Female,White,28243,32,3,0,Married,0,Republican,1,0,6,NA,1,0,0,0,0,1,0
Male,White,40501,85,4,2,Married,1,Republican,1,1,7,NA,3,NA,NA,NA,NA,0,0
Female,White,107196,44,3,1,Married,0,Independent/Other,1,1,6,NA,2,1,0,0,0,1,1
Female,Black,18633,32,2,3,Never Married,0,Independent/Other,1,0,4,NA,1,NA,NA,NA,NA,1,0
Female,Black,116775,60,3,3,Married,0,Democrat,1,NA,NA,NA,2,1,0,1,1,1,NA
Male,White,145617,99,1,0,Married,0,Republican,1,0,7,NA,2,NA,NA,NA,NA,1,0
Female,White,46825,61,4,1,Was Married,0,Independent/Other,1,0,7,NA,4,NA,NA,NA,NA,1,0
Female,Black,147350,27,1,2,Married,0,Democrat,0,NA,NA,NA,1,1,0,1,1,1,NA
Male,Black,57757,42,0,6,Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,Black,147776,51,3,2,Was Married,0,Democrat,1,0,1,NA,4,NA,NA,NA,NA,1,1
Male,White,145379,38,1,1,Married,0,Republican,0,0,4,NA,3,NA,NA,NA,NA,1,1
Female,White,10412,44,1,1,Was Married,0,Independent/Other,1,0,3,NA,4,1,0,1,1,1,1
Male,Black,54553,37,3,0,Never Married,0,Democrat,1,1,3,NA,1,1,0,1,1,1,1
Female,Black,22777,70,1,2,Married,0,Democrat,1,NA,NA,NA,3,1,0,1,1,0,NA
Female,Black,11649,35,0,2,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Black,119268,51,1,1,Married,0,Democrat,1,0,1,NA,3,1,0,1,1,1,1
Female,White,82018,37,1,1,Married,0,Independent/Other,0,NA,NA,NA,3,1,0,1,0,1,NA
Male,White,94204,35,1,1,Married,0,Republican,1,1,6,NA,5,1,1,1,0,0,1
Male,White,86280,32,1,1,Never Married,0,Republican,0,0,7,NA,3,NA,NA,NA,NA,1,1
Male,White,81005,62,1,5,Was Married,0,Republican,1,0,7,NA,3,0,1,0,0,0,0
Female,Black,92824,41,4,2,Married,0,Democrat,1,0,1,NA,3,1,1,1,1,1,1
Male,Black,129956,20,1,0,Never Married,0,Democrat,0,0,3,NA,2,0,1,1,1,1,1
Female,Black,4009,36,1,0,Never Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,130269,30,3,0,Never Married,0,Independent/Other,1,1,5,NA,2,1,0,1,0,1,1
Female,White,14936,55,1,3,Was Married,0,Independent/Other,0,0,1,NA,4,NA,NA,NA,NA,0,1
Female,White,71891,55,1,0,Never Married,0,Democrat,0,0,1,NA,4,1,0,1,0,0,1
Male,White,24596,38,2,7,Married,0,Independent/Other,1,0,1,NA,4,NA,NA,NA,NA,1,1
Female,Black,86252,50,3,1,Was Married,0,Democrat,1,1,3,NA,2,0,0,0,1,1,0
Female,Black,8638,54,3,2,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Female,Black,127187,33,3,0,Never Married,0,Independent/Other,1,NA,NA,NA,3,1,0,1,1,1,NA
Male,White,31490,25,1,1,Never Married,0,Independent/Other,0,0,4,NA,2,NA,NA,NA,NA,1,1
Female,White,138118,38,2,1,Never Married,0,Independent/Other,1,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,19762,25,1,0,Never Married,0,Independent/Other,0,1,5,NA,2,0,1,0,0,1,0
Male,White,132932,63,1,2,Never Married,0,Independent/Other,0,NA,NA,NA,3,0,0,0,0,1,NA
Male,White,76920,22,1,0,Never Married,0,Independent/Other,0,1,4,NA,1,NA,NA,NA,NA,1,1
Female,White,92409,20,1,0,Never Married,0,Democrat,0,1,3,NA,2,1,0,1,1,1,0
Male,White,106439,54,1,2,Married,0,Republican,0,1,4,NA,2,NA,NA,NA,NA,1,1
Male,White,23725,34,2,0,Never Married,0,Independent/Other,1,NA,NA,NA,2,1,0,1,1,0,NA
Male,White,80839,59,3,3,Married,1,Independent/Other,1,1,4,NA,1,NA,NA,NA,NA,1,1
Female,White,90556,44,3,2,Married,0,Republican,1,NA,NA,NA,2,1,0,1,0,1,NA
Male,White,146626,34,4,1,Married,0,Democrat,1,1,1,NA,3,NA,NA,NA,NA,0,1
Female,White,109723,35,3,1,Married,0,Democrat,1,1,1,NA,1,1,0,1,1,0,1
Male,White,68405,19,1,0,Never Married,0,Republican,0,0,1,NA,3,1,0,1,0,1,0
Male,White,38971,23,1,0,Never Married,0,Republican,0,0,5,NA,2,NA,NA,NA,NA,1,0
Female,White,109546,56,1,2,Married,0,Independent/Other,0,0,5,NA,3,1,0,1,1,0,1
Male,White,95904,47,1,5,Was Married,0,Independent/Other,0,0,6,NA,1,NA,NA,NA,NA,0,1
Female,White,49755,54,4,3,Married,1,Republican,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,118554,33,3,1,Married,0,Independent/Other,1,0,6,NA,1,NA,NA,NA,NA,1,1
Female,White,21389,53,1,2,Was Married,0,Democrat,1,NA,NA,NA,4,1,0,1,0,0,NA
Female,White,46497,86,0,2,Was Married,1,Democrat,1,0,6,NA,4,0,0,1,0,0,0
Male,White,121454,61,3,0,Married,0,Republican,1,0,5,NA,3,NA,NA,NA,NA,0,0
Male,White,63820,42,2,2,Married,0,Independent/Other,1,1,7,NA,3,NA,NA,NA,NA,1,1
Female,White,139971,30,1,0,Never Married,0,Democrat,0,0,3,NA,1,NA,NA,NA,NA,1,1
Female,White,24872,43,1,0,Never Married,0,Democrat,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Female,White,20241,26,1,2,Never Married,0,Independent/Other,0,0,4,NA,1,1,0,0,0,1,1
Female,White,74893,42,2,1,Married,0,Democrat,1,0,4,NA,3,1,1,1,1,1,1
Male,White,95347,42,3,4,Married,0,Republican,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Male,White,126168,47,1,0,Married,0,Independent/Other,0,0,5,NA,2,NA,NA,NA,NA,1,1
Male,White,75651,65,4,0,Was Married,1,Republican,1,0,6,NA,2,NA,NA,NA,NA,0,1
Male,White,101249,37,1,2,Married,0,Independent/Other,1,1,1,NA,4,1,1,1,1,0,1
Male,White,34055,44,1,1,Was Married,0,Independent/Other,0,1,5,NA,3,1,0,1,1,0,1
Female,White,15756,77,1,2,Was Married,0,Independent/Other,1,NA,NA,NA,3,1,0,1,0,0,NA
Male,White,81816,23,1,0,Never Married,0,Democrat,0,0,2,NA,3,NA,NA,NA,NA,1,1
Female,White,58769,55,3,0,Was Married,0,Republican,1,0,7,NA,2,0,0,1,1,0,1
Male,White,49242,37,2,3,Was Married,0,Independent/Other,0,0,7,NA,3,1,1,1,0,0,1
Female,White,87418,60,1,0,Was Married,0,Republican,1,NA,NA,NA,4,1,0,1,0,1,NA
Male,White,94903,43,3,2,Married,0,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,Black,66619,43,2,2,Married,0,Republican,0,1,5,NA,2,0,0,0,0,1,0
Male,White,148007,21,1,0,Never Married,0,Democrat,0,NA,NA,NA,4,1,0,0,1,1,NA
Female,White,131557,51,3,4,Was Married,0,Independent/Other,1,0,5,NA,2,NA,NA,NA,NA,1,1
Male,White,100666,36,3,2,Married,0,Independent/Other,0,NA,NA,NA,3,NA,NA,NA,NA,0,NA
Male,White,76710,74,4,6,Married,0,Republican,1,1,5,NA,1,NA,NA,NA,NA,1,0
Female,White,127651,34,1,1,Married,0,Republican,1,0,1,NA,1,NA,NA,NA,NA,1,0
Female,White,86245,30,3,1,Married,0,Democrat,1,1,2,NA,2,1,0,1,1,1,1
Male,White,139861,73,3,1,Was Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,0,NA
Male,White,100872,34,1,2,Married,0,Independent/Other,0,0,2,NA,3,NA,NA,NA,NA,1,0
Male,White,125346,34,3,0,Married,0,Democrat,1,1,3,NA,1,NA,NA,NA,NA,1,1
Male,White,59082,39,3,1,Married,0,NA,0,0,3,NA,3,1,0,1,1,0,0
Female,White,57545,46,1,0,Was Married,0,Independent/Other,0,0,4,NA,3,NA,NA,NA,NA,1,1
Male,White,45612,37,3,4,Married,0,Independent/Other,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Male,White,103912,22,1,0,Never Married,0,Democrat,0,0,3,NA,4,1,1,1,1,1,1
Male,White,49503,55,1,0,Was Married,0,Republican,1,1,7,NA,2,NA,NA,NA,NA,1,1
Female,White,816,59,1,0,Never Married,0,NA,1,0,2,NA,4,NA,NA,NA,NA,1,0
Female,White,17436,55,2,3,Was Married,0,Republican,1,0,1,NA,2,1,0,0,0,0,0
Male,White,102142,78,1,0,Married,0,Democrat,1,NA,NA,NA,1,1,0,0,0,0,NA
Female,White,76618,57,4,0,Never Married,0,Democrat,1,0,1,NA,3,1,0,1,0,0,0
Female,White,14561,25,1,3,Married,0,NA,0,0,1,NA,3,NA,NA,NA,NA,1,1
Male,White,94446,58,3,0,Was Married,0,Independent/Other,1,NA,NA,NA,2,0,0,1,0,1,NA
Male,Black,138276,57,1,2,Was Married,0,Democrat,1,0,1,NA,3,NA,NA,NA,NA,1,1
Female,Black,3694,19,1,0,Never Married,0,Democrat,0,NA,NA,NA,3,NA,NA,NA,NA,1,NA
Male,White,90582,43,4,4,Married,0,Independent/Other,1,NA,NA,NA,2,1,0,1,1,0,NA
Male,White,9960,64,3,0,Never Married,1,Independent/Other,0,0,4,NA,2,0,0,1,1,0,1
Male,White,101449,43,1,0,Never Married,0,Independent/Other,1,0,5,NA,2,NA,NA,NA,NA,1,1
Male,White,101764,51,1,2,Was Married,0,Independent/Other,0,0,1,NA,4,1,0,0,0,1,1
Female,White,20131,44,4,1,Was Married,0,Democrat,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Male,White,91208,23,1,2,Never Married,0,Independent/Other,0,NA,NA,NA,2,0,0,0,0,1,NA
Female,White,21317,40,1,2,Married,1,Independent/Other,1,0,1,NA,2,NA,NA,NA,NA,1,1
Male,White,112465,62,1,2,Was Married,0,Independent/Other,0,1,4,NA,2,1,0,1,1,0,1
Male,White,138341,55,2,2,Married,0,Democrat,1,0,2,NA,2,NA,NA,NA,NA,0,1
